Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-12-07 11:00:00,Kültürpark,7101.14,1036.57,10.65
2022-12-07 11:30:00,Çaydaçıra,3043.86,97.81,2849.98
2022-12-07 11:30:00,İzzetpaşa,1954.04,132.65,2461.72
2022-12-07 11:30:00,Sanayi,22759.96,113.2,53.39
2022-12-07 11:30:00,Kültürpark,6795.57,969.86,10.29
2022-12-07 12:00:00,Çaydaçıra,3028.26,101.18,2675.58
2022-12-07 12:00:00,İzzetpaşa,2178.1,72.53,2482.19
2022-12-07 12:00:00,Sanayi,21565.73,133.61,51.72
2022-12-07 12:00:00,Kültürpark,8616.7,1099.8,9.76
2022-12-07 12:30:00,Çaydaçıra,3067.14,108.77,2828.68
2022-12-07 12:30:00,İzzetpaşa,2415.94,73.01,2516.71
2022-12-07 12:30:00,Sanayi,20561.07,106.19,47.58
2022-12-07 12:30:00,Kültürpark,7145.72,1063.38,10.76
2022-12-07 13:00:00,Çaydaçıra,3167.86,97.97,2850.1
2022-12-07 13:00:00,İzzetpaşa,2440.86,71.81,2662.8
2022-12-07 13:00:00,Sanayi,20598.69,128.17,49.68
2022-12-07 13:00:00,Kültürpark,8564.86,1168.44,11.31
2022-12-07 13:30:00,Çaydaçıra,3596.54,110.92,2698.19
2022-12-07 13:30:00,İzzetpaşa,2107.22,70.72,2525.0
2022-12-07 13:30:00,Sanayi,19511.16,113.71,45.29
2022-12-07 13:30:00,Kültürpark,8112.19,1005.39,10.72
2022-12-07 14:00:00,Çaydaçıra,2719.2,114.98,2762.05
2022-12-07 14:00:00,İzzetpaşa,2097.33,67.72,2525.68
2022-12-07 14:00:00,Sanayi,20436.92,137.65,50.9
2022-12-07 14:00:00,Kültürpark,9362.72,940.03,10.58
2022-12-07 14:30:00,Çaydaçıra,2990.01,94.88,2488.21
2022-12-07 14:30:00,İzzetpaşa,2413.46,73.11,2554.86
2022-12-07 14:30:00,Sanayi,21364.01,109.2,49.69
2022-12-07 14:30:00,Kültürpark,8921.33,1101.02,11.21
2022-12-07 15:00:00,Çaydaçıra,3342.29,77.33,2950.34
2022-12-07 15:00:00,İzzetpaşa,2230.43,83.19,2376.55
2022-12-07 15:00:00,Sanayi,18929.86,132.25,51.9
2022-12-07 15:00:00,Kültürpark,8928.28,964.38,10.81
2022-12-07 15:30:00,Çaydaçıra,3266.29,98.32,2821.96
2022-12-07 15:30:00,İzzetpaşa,2401.66,65.38,2481.64
2022-12-07 15:30:00,Sanayi,19649.11,120.43,52.01
2022-12-07 15:30:00,Kültürpark,9375.0,907.25,9.68
2022-12-07 16:00:00,Çaydaçıra,3000.14,88.78,3179.87
2022-12-07 16:00:00,İzzetpaşa,2703.86,77.11,2671.36
2022-12-07 16:00:00,Sanayi,18538.64,127.1,52.36
2022-12-07 16:00:00,Kültürpark,9409.54,939.07,11.12
2022-12-07 16:30:00,Çaydaçıra,4237.78,109.96,2813.75
2022-12-07 16:30:00,İzzetpaşa,3030.06,87.43,2349.21
2022-12-07 16:30:00,Sanayi,18926.71,116.13,50.51
2022-12-07 16:30:00,Kültürpark,9141.45,1102.55,10.71
2022-12-07 17:00:00,Çaydaçıra,4963.32,100.76,3070.58
2022-12-07 17:00:00,İzzetpaşa,3241.22,78.65,2460.25
2022-12-07 17:00:00,Sanayi,18877.44,132.05,51.22
2022-12-07 17:00:00,Kültürpark,8513.71,1000.83,10.44
2022-12-07 17:30:00,Çaydaçıra,4817.07,137.2,2861.46
2022-12-07 17:30:00,İzzetpaşa,4616.25,95.68,2762.1
2022-12-07 17:30:00,Sanayi,15863.77,109.56,47.04
2022-12-07 17:30:00,Kültürpark,10907.8,1080.09,11.23
2022-12-07 18:00:00,Çaydaçıra,5952.28,167.56,2876.96
2022-12-07 18:00:00,İzzetpaşa,4498.04,114.85,2539.59
2022-12-07 18:00:00,Sanayi,15183.31,90.94,53.36
2022-12-07 18:00:00,Kültürpark,12282.29,1146.82,10.58
2022-12-07 18:30:00,Çaydaçıra,6690.85,196.91,2777.36
2022-12-07 18:30:00,İzzetpaşa,4842.71,123.42,2601.16
2022-12-07 18:30:00,Sanayi,15166.16,107.74,49.71
2022-12-07 18:30:00,Kültürpark,12455.36,1043.13,10.21
2022-12-07 19:00:00,Çaydaçıra,6648.95,244.63,2945.63
2022-12-07 19:00:00,İzzetpaşa,5528.67,137.79,2719.76
2022-12-07 19:00:00,Sanayi,14120.39,105.34,49.89
2022-12-07 19:00:00,Kültürpark,10514.95,1228.39,10.02
2022-12-07 19:30:00,Çaydaçıra,6561.2,217.73,2925.95
2022-12-07 19:30:00,İzzetpaşa,6396.06,149.31,2503.97
2022-12-07 19:30:00,Sanayi,12845.91,101.25,50.28
2022-12-07 19:30:00,Kültürpark,10947.53,1057.69,10.47
2022-12-07 20:00:00,Çaydaçıra,8132.31,234.85,2956.64
2022-12-07 20:00:00,İzzetpaşa,5842.25,157.49,2502.25
2022-12-07 20:00:00,Sanayi,15301.44,95.97,49.32
2022-12-07 20:00:00,Kültürpark,11403.23,909.03,9.93
2022-12-07 20:30:00,Çaydaçıra,7385.95,221.46,2930.23
2022-12-07 20:30:00,İzzetpaşa,5660.04,173.32,2765.65
2022-12-07 20:30:00,Sanayi,14838.77,84.08,54.57
2022-12-07 20:30:00,Kültürpark,11920.26,915.22,9.98
2022-12-07 21:00:00,Çaydaçıra,6104.88,238.83,2915.8
2022-12-07 21:00:00,İzzetpaşa,4923.33,153.9,2360.44
2022-12-07 21:00:00,Sanayi,13331.04,95.93,51.2
2022-12-07 21:00:00,Kültürpark,11883.44,987.03,10.94
2022-12-07 21:30:00,Çaydaçıra,6861.55,190.72,2878.75
2022-12-07 21:30:00,İzzetpaşa,4424.29,143.84,2429.33
2022-12-07 21:30:00,Sanayi,11388.84,83.97,50.94
2022-12-07 21:30:00,Kültürpark,10498.21,971.55,11.18
2022-12-07 22:00:00,Çaydaçıra,5569.52,157.66,2903.57
2022-12-07 22:00:00,İzzetpaşa,3982.74,99.65,2853.53
2022-12-07 22:00:00,Sanayi,12648.97,86.78,53.99
2022-12-07 22:00:00,Kültürpark,10977.09,918.95,10.96
2022-12-07 22:30:00,Çaydaçıra,5381.95,118.03,2514.21
2022-12-07 22:30:00,İzzetpaşa,4232.97,96.81,2769.3
2022-12-07 22:30:00,Sanayi,12799.02,96.55,49.42
2022-12-07 22:30:00,Kültürpark,11681.51,955.41,10.13
2022-12-07 23:00:00,Çaydaçıra,4400.45,108.93,2836.21
2022-12-07 23:00:00,İzzetpaşa,3452.46,76.88,2695.88
2022-12-07 23:00:00,Sanayi,13515.28,84.9,47.17
2022-12-07 23:00:00,Kültürpark,13434.25,842.26,9.73
2022-12-07 23:30:00,Çaydaçıra,3503.76,75.22,2779.76
2022-12-07 23:30:00,İzzetpaşa,2720.2,53.97,2627.22
2022-12-07 23:30:00,Sanayi,13347.81,76.58,52.62
2022-12-07 23:30:00,Kültürpark,10902.04,794.99,10.86
2022-12-08 00:00:00,Çaydaçıra,2999.54,57.21,2966.39
2022-12-08 00:00:00,İzzetpaşa,2047.75,42.27,2690.4
2022-12-08 00:00:00,Sanayi,11011.46,72.11,44.87
2022-12-08 00:00:00,Kültürpark,3576.52,678.74,10.33
2022-12-08 00:30:00,Çaydaçıra,2907.84,47.68,2735.45
2022-12-08 00:30:00,İzzetpaşa,2229.06,44.42,2608.82
2022-12-08 00:30:00,Sanayi,11407.27,75.52,51.22
2022-12-08 00:30:00,Kültürpark,3492.51,661.93,10.53
2022-12-08 01:00:00,Çaydaçıra,3054.82,44.27,2935.47
2022-12-08 01:00:00,İzzetpaşa,2173.95,33.38,2477.6
2022-12-08 01:00:00,Sanayi,11269.89,83.02,48.28
2022-12-08 01:00:00,Kültürpark,3919.54,803.52,10.78
2022-12-08 01:30:00,Çaydaçıra,2169.04,37.36,2903.96
2022-12-08 01:30:00,İzzetpaşa,2056.09,31.77,2434.18
2022-12-08 01:30:00,Sanayi,13153.12,78.98,51.52
2022-12-08 01:30:00,Kültürpark,3987.94,722.38,10.65
2022-12-08 02:00:00,Çaydaçıra,2649.73,38.88,2752.74
2022-12-08 02:00:00,İzzetpaşa,1701.61,26.9,2429.61
2022-12-08 02:00:00,Sanayi,11929.29,80.29,50.57
2022-12-08 02:00:00,Kültürpark,4172.05,739.91,11.38
2022-12-08 02:30:00,Çaydaçıra,2134.57,30.9,2643.03
2022-12-08 02:30:00,İzzetpaşa,1900.4,25.4,2427.17
2022-12-08 02:30:00,Sanayi,12505.76,84.36,48.4
2022-12-08 02:30:00,Kültürpark,4081.11,693.35,9.86
2022-12-08 03:00:00,Çaydaçıra,1957.1,24.89,2838.32
2022-12-08 03:00:00,İzzetpaşa,1692.33,26.17,2560.41
2022-12-08 03:00:00,Sanayi,12637.77,84.47,51.16
2022-12-08 03:00:00,Kültürpark,4017.9,668.32,10.42
2022-12-08 03:30:00,Çaydaçıra,1788.58,18.53,2556.72
2022-12-08 03:30:00,İzzetpaşa,1733.7,18.11,2360.28
2022-12-08 03:30:00,Sanayi,10643.25,97.44,48.77
2022-12-08 03:30:00,Kültürpark,4256.86,803.02,10.82
2022-12-08 04:00:00,Çaydaçıra,1727.44,13.36,2851.31
2022-12-08 04:00:00,İzzetpaşa,1306.1,16.76,2587.22
2022-12-08 04:00:00,Sanayi,14783.25,96.12,48.67
2022-12-08 04:00:00,Kültürpark,4675.75,793.76,10.54
2022-12-08 04:30:00,Çaydaçıra,1282.93,48.73,2672.42
2022-12-08 04:30:00,İzzetpaşa,1363.71,14.14,2378.78
2022-12-08 04:30:00,Sanayi,15485.17,80.1,49.93
2022-12-08 04:30:00,Kültürpark,4152.16,783.35,10.56
2022-12-08 05:00:00,Çaydaçıra,1078.46,96.92,2861.52
2022-12-08 05:00:00,İzzetpaşa,1040.13,9.8,2344.15
2022-12-08 05:00:00,Sanayi,13977.02,93.29,51.83
2022-12-08 05:00:00,Kültürpark,4691.55,788.06,10.26
2022-12-08 05:30:00,Çaydaçıra,2391.64,121.68,2928.59
2022-12-08 05:30:00,İzzetpaşa,1137.97,39.79,2282.94
2022-12-08 05:30:00,Sanayi,13320.61,97.82,49.97
2022-12-08 05:30:00,Kültürpark,3661.21,826.6,10.85
2022-12-08 06:00:00,Çaydaçıra,3855.28,164.11,3083.17
2022-12-08 06:00:00,İzzetpaşa,912.9,64.24,2386.64
2022-12-08 06:00:00,Sanayi,13556.28,106.7,47.74
2022-12-08 06:00:00,Kültürpark,5456.29,749.4,11.28
2022-12-08 06:30:00,Çaydaçıra,4414.68,199.46,3060.21
2022-12-08 06:30:00,İzzetpaşa,1940.48,90.58,2484.64
2022-12-08 06:30:00,Sanayi,14047.19,95.1,47.84
2022-12-08 06:30:00,Kültürpark,5049.21,722.59,10.55
2022-12-08 07:00:00,Çaydaçıra,6105.2,219.51,2873.46
2022-12-08 07:00:00,İzzetpaşa,2923.39,109.6,2712.5
2022-12-08 07:00:00,Sanayi,12183.32,97.89,54.71
2022-12-08 07:00:00,Kültürpark,6317.23,802.99,10.71
2022-12-08 07:30:00,Çaydaçıra,5404.42,286.22,3161.69
2022-12-08 07:30:00,İzzetpaşa,4105.84,147.57,2606.94
2022-12-08 07:30:00,Sanayi,20376.0,117.61,50.77
2022-12-08 07:30:00,Kültürpark,7702.83,905.86,10.79
2022-12-08 08:00:00,Çaydaçıra,6672.1,318.53,2917.82
2022-12-08 08:00:00,İzzetpaşa,5647.53,156.52,2745.48
2022-12-08 08:00:00,Sanayi,19918.62,117.45,51.21
2022-12-08 08:00:00,Kültürpark,8643.59,858.97,11.53
2022-12-08 08:30:00,Çaydaçıra,6013.99,295.68,2662.64
2022-12-08 08:30:00,İzzetpaşa,4131.65,200.73,2567.21
2022-12-08 08:30:00,Sanayi,16894.34,117.61,50.55
2022-12-08 08:30:00,Kültürpark,6691.24,797.08,10.46
2022-12-08 09:00:00,Çaydaçıra,4792.93,300.05,2933.75
2022-12-08 09:00:00,İzzetpaşa,4516.27,234.37,2583.67
2022-12-08 09:00:00,Sanayi,18652.73,120.11,46.81
2022-12-08 09:00:00,Kültürpark,7631.64,882.61,11.28
2022-12-08 09:30:00,Çaydaçıra,3935.11,290.25,2785.01
2022-12-08 09:30:00,İzzetpaşa,4095.47,222.58,2823.75
2022-12-08 09:30:00,Sanayi,20015.73,145.13,47.85
2022-12-08 09:30:00,Kültürpark,6860.45,796.29,9.77
2022-12-08 10:00:00,Çaydaçıra,3012.05,262.32,2601.97
2022-12-08 10:00:00,İzzetpaşa,3720.07,197.68,2518.55
2022-12-08 10:00:00,Sanayi,22134.12,117.4,48.09
2022-12-08 10:00:00,Kültürpark,7736.01,944.9,9.89
2022-12-08 10:30:00,Çaydaçıra,2841.56,139.38,2689.67
2022-12-08 10:30:00,İzzetpaşa,2820.99,239.44,2709.85
2022-12-08 10:30:00,Sanayi,17717.33,115.45,45.19
2022-12-08 10:30:00,Kültürpark,7188.12,962.71,10.18
2022-12-08 11:00:00,Çaydaçıra,3259.51,106.41,3221.52
2022-12-08 11:00:00,İzzetpaşa,2365.87,187.45,2540.8
2022-12-08 11:00:00,Sanayi,17729.3,115.92,49.01
2022-12-08 11:00:00,Kültürpark,7331.22,1029.49,10.47
2022-12-08 11:30:00,Çaydaçıra,2731.92,106.58,2787.34
2022-12-08 11:30:00,İzzetpaşa,2363.77,124.93,2306.95
2022-12-08 11:30:00,Sanayi,18477.97,122.95,50.32
2022-12-08 11:30:00,Kültürpark,8648.31,1033.2,10.31
2022-12-08 12:00:00,Çaydaçıra,3173.43,91.94,2773.18
2022-12-08 12:00:00,İzzetpaşa,2393.47,72.02,2843.86
2022-12-08 12:00:00,Sanayi,20814.37,125.59,51.6
2022-12-08 12:00:00,Kültürpark,7714.02,1129.96,9.93
2022-12-08 12:30:00,Çaydaçıra,3358.8,102.64,2771.43
2022-12-08 12:30:00,İzzetpaşa,1913.87,74.21,2479.97
2022-12-08 12:30:00,Sanayi,19399.2,130.68,54.62
2022-12-08 12:30:00,Kültürpark,8147.83,979.77,10.31
2022-12-08 13:00:00,Çaydaçıra,3267.63,102.75,2818.47
2022-12-08 13:00:00,İzzetpaşa,2331.06,62.8,2440.91
2022-12-08 13:00:00,Sanayi,18273.7,124.23,45.18
2022-12-08 13:00:00,Kültürpark,8178.33,985.66,10.82
2022-12-08 13:30:00,Çaydaçıra,3047.67,102.47,2736.85
2022-12-08 13:30:00,İzzetpaşa,2398.49,74.01,2186.16
2022-12-08 13:30:00,Sanayi,15556.39,124.74,48.08
2022-12-08 13:30:00,Kültürpark,9238.68,944.73,11.04
2022-12-08 14:00:00,Çaydaçıra,3626.26,99.53,2758.17
2022-12-08 14:00:00,İzzetpaşa,2438.59,67.66,2379.78
2022-12-08 14:00:00,Sanayi,17174.3,135.37,50.81
2022-12-08 14:00:00,Kültürpark,9687.41,1023.35,10.84
2022-12-08 14:30:00,Çaydaçıra,2706.56,106.29,3020.15
2022-12-08 14:30:00,İzzetpaşa,2704.09,72.11,2537.82
2022-12-08 14:30:00,Sanayi,21319.32,118.62,50.87
2022-12-08 14:30:00,Kültürpark,7089.17,1040.13,10.46
2022-12-08 15:00:00,Çaydaçıra,3557.29,107.49,2775.51
2022-12-08 15:00:00,İzzetpaşa,2382.66,70.33,2727.24
2022-12-08 15:00:00,Sanayi,22125.93,122.32,52.2
2022-12-08 15:00:00,Kültürpark,10657.2,1179.87,11.04
2022-12-08 15:30:00,Çaydaçıra,3028.94,102.94,2866.97
2022-12-08 15:30:00,İzzetpaşa,2433.92,71.07,2498.08
2022-12-08 15:30:00,Sanayi,19670.23,119.17,49.73
2022-12-08 15:30:00,Kültürpark,9183.09,839.14,10.61
2022-12-08 16:00:00,Çaydaçıra,3316.27,94.14,2657.67
2022-12-08 16:00:00,İzzetpaşa,2383.95,70.58,2432.98
2022-12-08 16:00:00,Sanayi,18879.08,119.28,47.45
2022-12-08 16:00:00,Kültürpark,8520.47,1096.77,10.2
2022-12-08 16:30:00,Çaydaçıra,3504.97,99.75,2783.8
2022-12-08 16:30:00,İzzetpaşa,2763.89,76.27,2746.54
2022-12-08 16:30:00,Sanayi,18491.47,111.5,45.61
2022-12-08 16:30:00,Kültürpark,8724.68,974.07,10.68
2022-12-08 17:00:00,Çaydaçıra,4469.94,88.78,2812.57
2022-12-08 17:00:00,İzzetpaşa,3314.29,75.33,2469.83
2022-12-08 17:00:00,Sanayi,20766.47,121.66,49.27
2022-12-08 17:00:00,Kültürpark,8613.2,1096.21,11.69
2022-12-08 17:30:00,Çaydaçıra,5346.11,134.87,2852.83
2022-12-08 17:30:00,İzzetpaşa,3403.61,89.21,2734.22
2022-12-08 17:30:00,Sanayi,15701.51,110.19,50.95
2022-12-08 17:30:00,Kültürpark,10866.85,1104.95,9.83
2022-12-08 18:00:00,Çaydaçıra,6042.69,146.89,3011.93
2022-12-08 18:00:00,İzzetpaşa,4603.89,114.47,2513.86
2022-12-08 18:00:00,Sanayi,14634.73,98.86,50.44
2022-12-08 18:00:00,Kültürpark,12734.57,1059.46,10.68
2022-12-08 18:30:00,Çaydaçıra,6793.39,173.96,2833.83
2022-12-08 18:30:00,İzzetpaşa,4476.04,155.2,2569.87
2022-12-08 18:30:00,Sanayi,15020.02,101.89,51.41
2022-12-08 18:30:00,Kültürpark,10198.97,1221.87,10.27
2022-12-08 19:00:00,Çaydaçıra,7027.93,219.8,3213.19
2022-12-08 19:00:00,İzzetpaşa,5483.51,171.73,2630.07
2022-12-08 19:00:00,Sanayi,13536.3,102.36,53.17
2022-12-08 19:00:00,Kültürpark,11089.53,1162.23,9.8
2022-12-08 19:30:00,Çaydaçıra,7432.19,180.89,2904.51
2022-12-08 19:30:00,İzzetpaşa,6294.87,168.84,2584.83
2022-12-08 19:30:00,Sanayi,13968.77,80.82,50.02
2022-12-08 19:30:00,Kültürpark,10956.53,1047.4,11.17
2022-12-08 20:00:00,Çaydaçıra,8270.29,216.48,2673.65
2022-12-08 20:00:00,İzzetpaşa,5568.21,169.97,2687.97
2022-12-08 20:00:00,Sanayi,15382.28,92.5,53.05
2022-12-08 20:00:00,Kültürpark,10566.62,1017.41,11.61
2022-12-08 20:30:00,Çaydaçıra,8027.5,202.67,2870.9
2022-12-08 20:30:00,İzzetpaşa,6020.32,163.79,2581.79
2022-12-08 20:30:00,Sanayi,12690.96,81.42,50.7
2022-12-08 20:30:00,Kültürpark,10991.8,1074.7,9.73
2022-12-08 21:00:00,Çaydaçıra,6235.12,197.35,3177.37
2022-12-08 21:00:00,İzzetpaşa,5037.58,149.13,2680.13
2022-12-08 21:00:00,Sanayi,14985.76,90.26,49.8
2022-12-08 21:00:00,Kültürpark,11370.49,1036.92,10.2
2022-12-08 21:30:00,Çaydaçıra,7445.41,202.3,3035.33
2022-12-08 21:30:00,İzzetpaşa,4494.87,153.48,2628.96
2022-12-08 21:30:00,Sanayi,12932.72,99.88,48.42
2022-12-08 21:30:00,Kültürpark,12472.71,926.65,9.87
2022-12-08 22:00:00,Çaydaçıra,5591.78,148.26,3042.16
2022-12-08 22:00:00,İzzetpaşa,4608.86,108.75,2585.77
2022-12-08 22:00:00,Sanayi,12895.73,79.0,48.14
2022-12-08 22:00:00,Kültürpark,12036.35,1061.49,10.45
2022-12-08 22:30:00,Çaydaçıra,5497.71,149.81,2924.18
2022-12-08 22:30:00,İzzetpaşa,4516.65,92.05,2892.03
2022-12-08 22:30:00,Sanayi,11427.74,74.41,46.64
2022-12-08 22:30:00,Kültürpark,10395.17,917.89,9.77
2022-12-08 23:00:00,Çaydaçıra,4192.99,106.34,2738.73
2022-12-08 23:00:00,İzzetpaşa,3578.7,89.64,2691.85
2022-12-08 23:00:00,Sanayi,11746.81,90.35,52.92
2022-12-08 23:00:00,Kültürpark,11151.61,804.27,10.11
2022-12-08 23:30:00,Çaydaçıra,4168.72,71.91,2865.33
2022-12-08 23:30:00,İzzetpaşa,3105.62,61.38,2647.2
2022-12-08 23:30:00,Sanayi,11548.48,76.18,48.83
2022-12-08 23:30:00,Kültürpark,10980.04,764.97,10.29
2022-12-09 00:00:00,Çaydaçıra,3249.88,67.74,2578.51
2022-12-09 00:00:00,İzzetpaşa,2235.87,44.92,2589.92
2022-12-09 00:00:00,Sanayi,13572.65,79.07,50.57
2022-12-09 00:00:00,Kültürpark,3419.4,710.26,11.23
2022-12-09 00:30:00,Çaydaçıra,2781.43,56.35,2949.86
2022-12-09 00:30:00,İzzetpaşa,1836.49,39.39,2640.35
2022-12-09 00:30:00,Sanayi,10572.75,83.98,50.83
2022-12-09 00:30:00,Kültürpark,3388.18,745.94,10.46
2022-12-09 01:00:00,Çaydaçıra,2975.96,47.34,3014.09
2022-12-09 01:00:00,İzzetpaşa,2268.86,32.86,2535.72
2022-12-09 01:00:00,Sanayi,12431.07,71.59,48.04
2022-12-09 01:00:00,Kültürpark,3800.3,781.9,10.9
2022-12-09 01:30:00,Çaydaçıra,2334.88,43.12,2767.62
2022-12-09 01:30:00,İzzetpaşa,2079.85,35.36,2732.18
2022-12-09 01:30:00,Sanayi,14095.33,79.52,50.72
2022-12-09 01:30:00,Kültürpark,3614.89,737.08,9.63
2022-12-09 02:00:00,Çaydaçıra,2547.17,33.94,2704.7
2022-12-09 02:00:00,İzzetpaşa,1902.96,28.72,2464.56
2022-12-09 02:00:00,Sanayi,11428.38,95.9,50.78
2022-12-09 02:00:00,Kültürpark,4321.81,625.47,10.65
2022-12-09 02:30:00,Çaydaçıra,2228.29,34.0,2887.98
2022-12-09 02:30:00,İzzetpaşa,1668.81,27.15,2473.04
2022-12-09 02:30:00,Sanayi,12097.4,97.12,51.26
2022-12-09 02:30:00,Kültürpark,3975.48,739.88,10.65
2022-12-09 03:00:00,Çaydaçıra,1954.32,25.68,2538.3
2022-12-09 03:00:00,İzzetpaşa,1677.54,23.43,2430.99
2022-12-09 03:00:00,Sanayi,12907.64,91.33,53.43
2022-12-09 03:00:00,Kültürpark,3964.16,777.05,10.0
2022-12-09 03:30:00,Çaydaçıra,1737.65,22.31,2550.98
2022-12-09 03:30:00,İzzetpaşa,1542.36,21.59,2395.96
2022-12-09 03:30:00,Sanayi,12183.05,92.2,52.02
2022-12-09 03:30:00,Kültürpark,4035.38,720.19,11.95
2022-12-09 04:00:00,Çaydaçıra,1576.69,13.6,2895.87
2022-12-09 04:00:00,İzzetpaşa,1412.84,15.7,2534.36
2022-12-09 04:00:00,Sanayi,13320.73,79.37,50.02
2022-12-09 04:00:00,Kültürpark,4397.19,812.03,10.88
2022-12-09 04:30:00,Çaydaçıra,1482.32,47.53,2600.38
2022-12-09 04:30:00,İzzetpaşa,1337.74,13.07,2233.41
2022-12-09 04:30:00,Sanayi,13084.26,94.65,55.71
2022-12-09 04:30:00,Kültürpark,4356.5,743.59,10.18
2022-12-09 05:00:00,Çaydaçıra,1166.44,75.98,2837.48
2022-12-09 05:00:00,İzzetpaşa,1045.51,11.74,2728.54
2022-12-09 05:00:00,Sanayi,13687.95,100.63,47.48
2022-12-09 05:00:00,Kültürpark,4547.15,720.78,11.05
2022-12-09 05:30:00,Çaydaçıra,2480.08,123.36,2743.37
2022-12-09 05:30:00,İzzetpaşa,1074.33,35.77,2453.95
2022-12-09 05:30:00,Sanayi,12912.6,93.64,52.47
2022-12-09 05:30:00,Kültürpark,4489.9,730.0,10.55
2022-12-09 06:00:00,Çaydaçıra,3443.58,153.01,2696.23
2022-12-09 06:00:00,İzzetpaşa,1006.24,58.21,2641.42
2022-12-09 06:00:00,Sanayi,13513.09,107.44,51.75
2022-12-09 06:00:00,Kültürpark,4289.04,758.76,9.5
2022-12-09 06:30:00,Çaydaçıra,5289.32,186.79,2894.92
2022-12-09 06:30:00,İzzetpaşa,1851.72,90.12,2579.89
2022-12-09 06:30:00,Sanayi,14035.78,101.29,50.58
2022-12-09 06:30:00,Kültürpark,5973.07,736.58,10.91
2022-12-09 07:00:00,Çaydaçıra,6417.56,231.72,2957.81
2022-12-09 07:00:00,İzzetpaşa,2694.84,116.52,2765.44
2022-12-09 07:00:00,Sanayi,15492.77,104.62,52.89
2022-12-09 07:00:00,Kültürpark,5969.01,776.33,10.59
2022-12-09 07:30:00,Çaydaçıra,6662.53,246.23,2848.46
2022-12-09 07:30:00,İzzetpaşa,3565.76,144.12,2722.11
2022-12-09 07:30:00,Sanayi,17843.98,124.15,46.25
2022-12-09 07:30:00,Kültürpark,6410.68,823.12,10.07
2022-12-09 08:00:00,Çaydaçıra,5700.06,328.09,3208.42
2022-12-09 08:00:00,İzzetpaşa,4875.27,180.41,2556.07
2022-12-09 08:00:00,Sanayi,20930.83,111.51,49.56
2022-12-09 08:00:00,Kültürpark,7074.69,859.85,9.75
2022-12-09 08:30:00,Çaydaçıra,5438.03,316.59,2933.07
2022-12-09 08:30:00,İzzetpaşa,4291.63,200.78,2599.53
2022-12-09 08:30:00,Sanayi,20508.31,124.07,48.46
2022-12-09 08:30:00,Kültürpark,6972.16,748.84,10.43
2022-12-09 09:00:00,Çaydaçıra,5062.97,277.42,2737.27
2022-12-09 09:00:00,İzzetpaşa,4391.61,234.63,2599.88
2022-12-09 09:00:00,Sanayi,19695.15,116.86,48.4
2022-12-09 09:00:00,Kültürpark,6654.71,759.26,11.14
2022-12-09 09:30:00,Çaydaçıra,4102.08,330.24,2886.93
2022-12-09 09:30:00,İzzetpaşa,4188.28,232.08,2399.21
2022-12-09 09:30:00,Sanayi,18807.7,126.22,51.45
2022-12-09 09:30:00,Kültürpark,9003.77,831.7,10.47
2022-12-09 10:00:00,Çaydaçıra,3136.98,235.6,2974.43
2022-12-09 10:00:00,İzzetpaşa,3272.43,241.0,2267.46
2022-12-09 10:00:00,Sanayi,20512.78,108.86,48.78
2022-12-09 10:00:00,Kültürpark,7690.33,891.02,10.08
2022-12-09 10:30:00,Çaydaçıra,3242.71,172.16,2803.67
2022-12-09 10:30:00,İzzetpaşa,2978.6,232.01,2693.38
2022-12-09 10:30:00,Sanayi,21171.23,130.38,49.56
2022-12-09 10:30:00,Kültürpark,6733.2,946.55,10.44
2022-12-09 11:00:00,Çaydaçıra,2897.56,99.11,2718.33
2022-12-09 11:00:00,İzzetpaşa,2546.65,174.22,2439.47
2022-12-09 11:00:00,Sanayi,20400.64,119.11,48.1
2022-12-09 11:00:00,Kültürpark,7647.17,1073.47,10.34
2022-12-09 11:30:00,Çaydaçıra,3268.44,101.83,2776.38
2022-12-09 11:30:00,İzzetpaşa,2158.84,106.84,2612.2
2022-12-09 11:30:00,Sanayi,20634.73,115.34,44.81
2022-12-09 11:30:00,Kültürpark,8678.84,1068.67,10.57
2022-12-09 12:00:00,Çaydaçıra,3232.41,85.19,2925.79
2022-12-09 12:00:00,İzzetpaşa,2189.43,67.52,2697.07
2022-12-09 12:00:00,Sanayi,18439.12,135.22,55.75
2022-12-09 12:00:00,Kültürpark,8704.15,921.24,11.7
2022-12-09 12:30:00,Çaydaçıra,3355.07,107.15,2583.48
2022-12-09 12:30:00,İzzetpaşa,2102.6,75.42,2602.37
2022-12-09 12:30:00,Sanayi,19089.97,109.82,51.57
2022-12-09 12:30:00,Kültürpark,9336.36,999.61,10.01
2022-12-09 13:00:00,Çaydaçıra,3531.86,90.47,2988.57
2022-12-09 13:00:00,İzzetpaşa,2188.76,69.21,2399.3
2022-12-09 13:00:00,Sanayi,20723.65,106.18,52.8
2022-12-09 13:00:00,Kültürpark,8549.09,1075.12,10.43
2022-12-09 13:30:00,Çaydaçıra,3386.67,105.23,2741.51
2022-12-09 13:30:00,İzzetpaşa,2686.44,78.69,2635.81
2022-12-09 13:30:00,Sanayi,19987.02,118.78,55.41
2022-12-09 13:30:00,Kültürpark,9185.56,915.48,10.83
2022-12-09 14:00:00,Çaydaçıra,3391.9,111.51,3024.05
