Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-10 13:30:00,İzzetpaşa,2231.93,75.29,2667.52
2022-01-10 13:30:00,Sanayi,19601.9,114.34,48.17
2022-01-10 13:30:00,Kültürpark,8276.23,841.42,10.66
2022-01-10 13:30:00,Universite,5154.13,444.95,2822.18
2022-01-10 14:00:00,Çaydaçıra,3163.56,92.45,2839.24
2022-01-10 14:00:00,İzzetpaşa,2292.57,68.5,2735.38
2022-01-10 14:00:00,Sanayi,17016.92,138.37,53.77
2022-01-10 14:00:00,Kültürpark,8826.71,936.7,10.9
2022-01-10 14:00:00,Universite,6306.94,471.17,2999.58
2022-01-10 14:30:00,Çaydaçıra,3361.55,92.39,2593.04
2022-01-10 14:30:00,İzzetpaşa,1961.29,62.64,2790.12
2022-01-10 14:30:00,Sanayi,20481.15,123.42,55.77
2022-01-10 14:30:00,Kültürpark,9461.72,1024.98,10.9
2022-01-10 14:30:00,Universite,5771.38,462.0,2763.26
2022-01-10 15:00:00,Çaydaçıra,3199.33,98.5,2864.79
2022-01-10 15:00:00,İzzetpaşa,2426.96,66.86,2348.67
2022-01-10 15:00:00,Sanayi,21024.09,115.19,48.93
2022-01-10 15:00:00,Kültürpark,8011.62,1120.54,9.88
2022-01-10 15:00:00,Universite,6372.85,473.03,3039.72
2022-01-10 15:30:00,Çaydaçıra,2852.46,102.79,2889.67
2022-01-10 15:30:00,İzzetpaşa,2559.05,65.83,2531.12
2022-01-10 15:30:00,Sanayi,18859.68,120.79,45.64
2022-01-10 15:30:00,Kültürpark,8393.57,1141.9,11.26
2022-01-10 15:30:00,Universite,5443.19,504.76,2576.69
2022-01-10 16:00:00,Çaydaçıra,3417.92,99.21,2959.01
2022-01-10 16:00:00,İzzetpaşa,1984.57,66.7,2416.93
2022-01-10 16:00:00,Sanayi,18507.53,138.44,52.35
2022-01-10 16:00:00,Kültürpark,8275.73,1029.46,10.44
2022-01-10 16:00:00,Universite,6010.7,498.52,2906.99
2022-01-10 16:30:00,Çaydaçıra,3437.86,92.03,2738.74
2022-01-10 16:30:00,İzzetpaşa,2912.44,66.93,2430.13
2022-01-10 16:30:00,Sanayi,21362.56,126.85,50.31
2022-01-10 16:30:00,Kültürpark,9766.56,1216.57,10.51
2022-01-10 16:30:00,Universite,6694.03,519.52,2748.34
2022-01-10 17:00:00,Çaydaçıra,4624.4,103.12,2938.53
2022-01-10 17:00:00,İzzetpaşa,3796.75,76.27,2555.83
2022-01-10 17:00:00,Sanayi,22648.54,124.88,49.93
2022-01-10 17:00:00,Kültürpark,8168.92,916.0,10.17
2022-01-10 17:00:00,Universite,6422.74,435.08,2886.2
2022-01-10 17:30:00,Çaydaçıra,6037.9,120.94,2985.85
2022-01-10 17:30:00,İzzetpaşa,4421.82,88.61,2532.26
2022-01-10 17:30:00,Sanayi,17863.23,114.95,46.58
2022-01-10 17:30:00,Kültürpark,10661.84,1226.88,10.93
2022-01-10 17:30:00,Universite,6625.32,484.4,2702.32
2022-01-10 18:00:00,Çaydaçıra,6538.06,140.3,2714.16
2022-01-10 18:00:00,İzzetpaşa,4209.03,106.9,2669.92
2022-01-10 18:00:00,Sanayi,13126.1,92.18,50.45
2022-01-10 18:00:00,Kültürpark,11743.54,975.41,9.91
2022-01-10 18:00:00,Universite,5917.27,553.7,2821.2
2022-01-10 18:30:00,Çaydaçıra,6683.75,197.62,3015.78
2022-01-10 18:30:00,İzzetpaşa,4732.42,132.09,2582.94
2022-01-10 18:30:00,Sanayi,14343.97,97.42,46.92
2022-01-10 18:30:00,Kültürpark,11164.99,1231.92,11.28
2022-01-10 18:30:00,Universite,6454.66,480.93,3014.25
2022-01-10 19:00:00,Çaydaçıra,7782.77,211.53,2722.23
2022-01-10 19:00:00,İzzetpaşa,5283.44,161.68,2521.87
2022-01-10 19:00:00,Sanayi,13643.01,91.8,47.4
2022-01-10 19:00:00,Kültürpark,10915.4,1228.19,8.76
2022-01-10 19:00:00,Universite,6828.88,612.59,2567.17
2022-01-10 19:30:00,Çaydaçıra,7061.51,218.96,3071.4
2022-01-10 19:30:00,İzzetpaşa,5593.56,161.14,2545.56
2022-01-10 19:30:00,Sanayi,13076.38,97.08,46.22
2022-01-10 19:30:00,Kültürpark,11028.21,1011.53,10.05
2022-01-10 19:30:00,Universite,6627.85,535.61,2872.08
2022-01-10 20:00:00,Çaydaçıra,7518.03,209.13,2767.52
2022-01-10 20:00:00,İzzetpaşa,6516.6,166.3,2706.55
2022-01-10 20:00:00,Sanayi,13391.38,90.99,51.96
2022-01-10 20:00:00,Kültürpark,11914.5,1099.54,10.45
2022-01-10 20:00:00,Universite,5885.85,573.0,3010.02
2022-01-10 20:30:00,Çaydaçıra,7035.4,232.46,2944.9
2022-01-10 20:30:00,İzzetpaşa,6069.91,152.62,2746.52
2022-01-10 20:30:00,Sanayi,13680.98,92.3,45.38
2022-01-10 20:30:00,Kültürpark,11290.33,1018.16,10.77
2022-01-10 20:30:00,Universite,7146.77,540.87,2745.85
2022-01-10 21:00:00,Çaydaçıra,7311.71,225.97,2968.23
2022-01-10 21:00:00,İzzetpaşa,5803.97,158.75,2651.47
2022-01-10 21:00:00,Sanayi,14486.19,98.43,49.44
2022-01-10 21:00:00,Kültürpark,12271.66,1088.58,9.94
2022-01-10 21:00:00,Universite,6256.49,510.95,2881.41
2022-01-10 21:30:00,Çaydaçıra,6437.63,178.45,2845.68
2022-01-10 21:30:00,İzzetpaşa,4391.75,130.68,2827.29
2022-01-10 21:30:00,Sanayi,11896.77,76.27,51.06
2022-01-10 21:30:00,Kültürpark,12751.41,974.73,10.95
2022-01-10 21:30:00,Universite,6796.67,527.5,2797.31
2022-01-10 22:00:00,Çaydaçıra,6991.86,161.84,2905.88
2022-01-10 22:00:00,İzzetpaşa,4049.8,115.37,2490.63
2022-01-10 22:00:00,Sanayi,13594.44,73.29,51.62
2022-01-10 22:00:00,Kültürpark,12233.75,937.71,10.76
2022-01-10 22:00:00,Universite,6896.68,431.21,2789.63
2022-01-10 22:30:00,Çaydaçıra,5350.06,128.45,3088.26
2022-01-10 22:30:00,İzzetpaşa,4156.47,87.44,2669.39
2022-01-10 22:30:00,Sanayi,14012.12,83.93,52.34
2022-01-10 22:30:00,Kültürpark,11512.04,764.1,10.88
2022-01-10 22:30:00,Universite,6221.72,486.46,2918.67
2022-01-10 23:00:00,Çaydaçıra,4352.91,121.58,2838.18
2022-01-10 23:00:00,İzzetpaşa,3554.2,82.25,2602.73
2022-01-10 23:00:00,Sanayi,13661.14,87.77,49.29
2022-01-10 23:00:00,Kültürpark,13702.03,903.03,10.43
2022-01-10 23:00:00,Universite,7413.89,597.17,2758.03
2022-01-10 23:30:00,Çaydaçıra,4406.08,89.11,2700.98
2022-01-10 23:30:00,İzzetpaşa,2687.79,67.41,2630.12
2022-01-10 23:30:00,Sanayi,12545.22,77.89,51.0
2022-01-10 23:30:00,Kültürpark,12491.76,843.16,9.57
2022-01-10 23:30:00,Universite,6543.19,450.66,2840.11
2022-01-11 00:00:00,Çaydaçıra,3288.56,57.96,2595.15
2022-01-11 00:00:00,İzzetpaşa,2429.52,43.85,2560.21
2022-01-11 00:00:00,Sanayi,12050.35,73.32,49.4
2022-01-11 00:00:00,Kültürpark,3846.98,710.73,10.17
2022-01-11 00:00:00,Universite,6758.47,447.66,2749.32
2022-01-11 00:30:00,Çaydaçıra,3058.57,50.78,2785.64
2022-01-11 00:30:00,İzzetpaşa,2073.08,41.62,2430.77
2022-01-11 00:30:00,Sanayi,11852.49,79.36,55.4
2022-01-11 00:30:00,Kültürpark,3646.71,713.9,11.23
2022-01-11 00:30:00,Universite,6278.99,546.72,2469.65
2022-01-11 01:00:00,Çaydaçıra,2973.42,47.84,2862.49
2022-01-11 01:00:00,İzzetpaşa,2119.21,33.2,2526.19
2022-01-11 01:00:00,Sanayi,11922.8,89.17,48.79
2022-01-11 01:00:00,Kültürpark,3824.4,721.6,10.44
2022-01-11 01:00:00,Universite,6805.42,478.68,2932.17
2022-01-11 01:30:00,Çaydaçıra,2502.41,33.97,2904.82
2022-01-11 01:30:00,İzzetpaşa,1680.79,27.31,2544.61
2022-01-11 01:30:00,Sanayi,13452.29,86.01,49.38
2022-01-11 01:30:00,Kültürpark,3770.31,811.15,10.34
2022-01-11 01:30:00,Universite,5592.49,491.15,2897.88
2022-01-11 02:00:00,Çaydaçıra,2355.96,34.66,2933.31
2022-01-11 02:00:00,İzzetpaşa,2005.17,28.6,2519.61
2022-01-11 02:00:00,Sanayi,10570.19,81.81,48.9
2022-01-11 02:00:00,Kültürpark,4133.13,706.87,10.29
2022-01-11 02:00:00,Universite,6568.98,534.31,2783.07
2022-01-11 02:30:00,Çaydaçıra,2446.48,24.59,2960.2
2022-01-11 02:30:00,İzzetpaşa,2018.4,28.01,2462.26
2022-01-11 02:30:00,Sanayi,12822.19,88.93,46.74
2022-01-11 02:30:00,Kültürpark,4368.11,691.46,10.23
2022-01-11 02:30:00,Universite,6090.6,489.75,2731.72
2022-01-11 03:00:00,Çaydaçıra,2039.63,22.2,2693.3
2022-01-11 03:00:00,İzzetpaşa,1644.62,25.54,2392.88
2022-01-11 03:00:00,Sanayi,13516.36,87.48,47.74
2022-01-11 03:00:00,Kültürpark,4112.69,606.66,10.54
2022-01-11 03:00:00,Universite,6404.92,499.64,2515.2
2022-01-11 03:30:00,Çaydaçıra,1738.35,21.06,2558.56
2022-01-11 03:30:00,İzzetpaşa,1485.03,17.26,2363.88
2022-01-11 03:30:00,Sanayi,11654.44,94.94,52.31
2022-01-11 03:30:00,Kültürpark,4343.21,786.72,10.4
2022-01-11 03:30:00,Universite,6493.56,476.75,2772.93
2022-01-11 04:00:00,Çaydaçıra,1660.01,14.43,2633.65
2022-01-11 04:00:00,İzzetpaşa,1342.35,18.04,2385.77
2022-01-11 04:00:00,Sanayi,13244.51,92.86,47.7
2022-01-11 04:00:00,Kültürpark,4646.28,786.97,10.86
2022-01-11 04:00:00,Universite,6382.97,520.57,2718.07
2022-01-11 04:30:00,Çaydaçıra,1552.27,44.92,2845.07
2022-01-11 04:30:00,İzzetpaşa,1112.41,13.22,2599.1
2022-01-11 04:30:00,Sanayi,13011.96,92.62,50.93
2022-01-11 04:30:00,Kültürpark,4627.75,795.0,11.09
2022-01-11 04:30:00,Universite,6561.27,483.64,2667.2
2022-01-11 05:00:00,Çaydaçıra,1233.05,98.4,2868.68
2022-01-11 05:00:00,İzzetpaşa,1125.24,10.51,2317.09
2022-01-11 05:00:00,Sanayi,13327.78,98.92,53.31
2022-01-11 05:00:00,Kültürpark,4432.23,722.53,9.7
2022-01-11 05:00:00,Universite,6265.21,524.24,2649.37
2022-01-11 05:30:00,Çaydaçıra,2348.67,129.37,2843.54
2022-01-11 05:30:00,İzzetpaşa,1000.05,36.15,2602.96
2022-01-11 05:30:00,Sanayi,13371.42,92.73,53.79
2022-01-11 05:30:00,Kültürpark,5017.18,830.89,10.31
2022-01-11 05:30:00,Universite,7458.7,438.03,2756.01
2022-01-11 06:00:00,Çaydaçıra,3838.8,144.45,2688.32
2022-01-11 06:00:00,İzzetpaşa,903.27,69.75,2552.82
2022-01-11 06:00:00,Sanayi,12895.61,103.62,47.23
2022-01-11 06:00:00,Kültürpark,3734.63,792.49,11.4
2022-01-11 06:00:00,Universite,6583.13,561.85,2840.49
2022-01-11 06:30:00,Çaydaçıra,5073.44,205.75,2862.86
2022-01-11 06:30:00,İzzetpaşa,1848.3,89.34,2641.31
2022-01-11 06:30:00,Sanayi,12454.96,91.68,46.59
2022-01-11 06:30:00,Kültürpark,6353.7,887.73,10.42
2022-01-11 06:30:00,Universite,6561.28,513.77,2942.1
2022-01-11 07:00:00,Çaydaçıra,6400.98,187.36,3175.64
2022-01-11 07:00:00,İzzetpaşa,2477.77,119.01,2706.39
2022-01-11 07:00:00,Sanayi,12939.11,100.34,52.4
2022-01-11 07:00:00,Kültürpark,7466.75,769.08,11.01
2022-01-11 07:00:00,Universite,6349.91,524.08,3005.04
2022-01-11 07:30:00,Çaydaçıra,6790.4,272.29,3178.85
2022-01-11 07:30:00,İzzetpaşa,3701.17,151.76,2436.22
2022-01-11 07:30:00,Sanayi,16972.05,113.7,51.13
2022-01-11 07:30:00,Kültürpark,6844.92,813.52,10.24
2022-01-11 07:30:00,Universite,6712.46,528.33,2797.4
2022-01-11 08:00:00,Çaydaçıra,6116.34,287.01,3131.44
2022-01-11 08:00:00,İzzetpaşa,5008.84,153.68,2710.78
2022-01-11 08:00:00,Sanayi,19872.97,122.09,49.24
2022-01-11 08:00:00,Kültürpark,8238.31,692.52,10.43
2022-01-11 08:00:00,Universite,6631.47,496.39,2624.43
2022-01-11 08:30:00,Çaydaçıra,5598.49,330.38,2901.87
2022-01-11 08:30:00,İzzetpaşa,5160.18,196.62,2569.17
2022-01-11 08:30:00,Sanayi,20786.21,117.7,50.55
2022-01-11 08:30:00,Kültürpark,7650.16,826.04,9.29
2022-01-11 08:30:00,Universite,6294.94,505.29,3073.61
2022-01-11 09:00:00,Çaydaçıra,4578.44,305.33,2826.51
2022-01-11 09:00:00,İzzetpaşa,4504.82,208.46,2637.55
2022-01-11 09:00:00,Sanayi,22317.98,124.76,51.58
2022-01-11 09:00:00,Kültürpark,8158.34,833.62,10.86
2022-01-11 09:00:00,Universite,6756.43,460.44,2585.57
2022-01-11 09:30:00,Çaydaçıra,4865.9,291.02,3000.04
2022-01-11 09:30:00,İzzetpaşa,4173.5,245.06,2258.3
2022-01-11 09:30:00,Sanayi,20209.3,130.13,48.61
2022-01-11 09:30:00,Kültürpark,7000.48,673.64,10.72
2022-01-11 09:30:00,Universite,7070.17,488.97,2718.45
2022-01-11 10:00:00,Çaydaçıra,3533.37,222.31,2790.6
2022-01-11 10:00:00,İzzetpaşa,3580.08,187.62,2325.4
2022-01-11 10:00:00,Sanayi,19305.94,128.59,52.78
2022-01-11 10:00:00,Kültürpark,6711.16,920.4,10.92
2022-01-11 10:00:00,Universite,6267.36,474.4,2885.11
2022-01-11 10:30:00,Çaydaçıra,2965.76,186.8,2633.59
2022-01-11 10:30:00,İzzetpaşa,2420.04,242.32,2299.98
2022-01-11 10:30:00,Sanayi,18904.78,119.47,50.07
2022-01-11 10:30:00,Kültürpark,7717.54,844.05,10.25
2022-01-11 10:30:00,Universite,6728.62,501.22,2778.46
2022-01-11 11:00:00,Çaydaçıra,3581.17,90.78,2769.01
2022-01-11 11:00:00,İzzetpaşa,2215.94,178.2,2466.1
2022-01-11 11:00:00,Sanayi,19304.13,122.59,49.89
2022-01-11 11:00:00,Kültürpark,7127.63,1046.58,10.4
2022-01-11 11:00:00,Universite,6014.47,451.4,2857.36
2022-01-11 11:30:00,Çaydaçıra,2762.23,96.97,2973.49
2022-01-11 11:30:00,İzzetpaşa,2080.91,134.92,2731.59
2022-01-11 11:30:00,Sanayi,18872.31,123.12,51.67
2022-01-11 11:30:00,Kültürpark,7613.86,1143.96,10.04
2022-01-11 11:30:00,Universite,5965.52,515.78,2883.07
2022-01-11 12:00:00,Çaydaçıra,3253.83,96.58,2901.56
2022-01-11 12:00:00,İzzetpaşa,2580.96,76.24,2533.13
2022-01-11 12:00:00,Sanayi,20557.37,122.19,49.42
2022-01-11 12:00:00,Kültürpark,8146.8,950.87,11.18
2022-01-11 12:00:00,Universite,6280.17,511.9,2376.43
2022-01-11 12:30:00,Çaydaçıra,3362.68,103.42,2889.62
2022-01-11 12:30:00,İzzetpaşa,2641.56,73.57,2543.42
2022-01-11 12:30:00,Sanayi,18372.6,120.83,52.45
2022-01-11 12:30:00,Kültürpark,7800.95,1008.89,10.11
2022-01-11 12:30:00,Universite,6329.29,547.51,3037.86
2022-01-11 13:00:00,Çaydaçıra,3213.94,77.01,2564.8
2022-01-11 13:00:00,İzzetpaşa,2598.72,75.82,2383.44
2022-01-11 13:00:00,Sanayi,19793.17,120.91,50.91
2022-01-11 13:00:00,Kültürpark,8475.22,905.71,10.99
2022-01-11 13:00:00,Universite,6441.97,528.66,2740.32
2022-01-11 13:30:00,Çaydaçıra,3336.51,88.5,2986.01
2022-01-11 13:30:00,İzzetpaşa,2228.25,62.15,2616.23
2022-01-11 13:30:00,Sanayi,21171.43,125.24,50.4
2022-01-11 13:30:00,Kültürpark,8065.67,988.38,11.39
2022-01-11 13:30:00,Universite,6402.17,551.89,2756.29
2022-01-11 14:00:00,Çaydaçıra,3227.31,101.11,2674.66
2022-01-11 14:00:00,İzzetpaşa,2254.84,74.05,2488.58
2022-01-11 14:00:00,Sanayi,19696.01,111.83,50.0
2022-01-11 14:00:00,Kültürpark,8639.76,1097.31,10.34
2022-01-11 14:00:00,Universite,5944.27,530.43,2762.44
2022-01-11 14:30:00,Çaydaçıra,3346.15,93.37,2742.18
2022-01-11 14:30:00,İzzetpaşa,2489.38,64.18,2648.99
2022-01-11 14:30:00,Sanayi,21182.56,109.28,50.93
2022-01-11 14:30:00,Kültürpark,8934.27,1137.15,10.85
2022-01-11 14:30:00,Universite,7472.44,489.62,2692.77
2022-01-11 15:00:00,Çaydaçıra,3249.61,90.62,2924.12
2022-01-11 15:00:00,İzzetpaşa,2350.8,77.53,2648.35
2022-01-11 15:00:00,Sanayi,21160.42,106.3,53.22
2022-01-11 15:00:00,Kültürpark,9918.69,993.62,10.73
2022-01-11 15:00:00,Universite,6355.73,502.36,2616.97
2022-01-11 15:30:00,Çaydaçıra,2743.64,112.29,2732.42
2022-01-11 15:30:00,İzzetpaşa,2542.63,79.49,2506.61
2022-01-11 15:30:00,Sanayi,17850.11,133.06,48.89
2022-01-11 15:30:00,Kültürpark,9023.53,1076.61,10.08
2022-01-11 15:30:00,Universite,6130.62,505.23,2820.06
2022-01-11 16:00:00,Çaydaçıra,2743.17,94.84,2734.2
2022-01-11 16:00:00,İzzetpaşa,2592.99,79.15,2554.08
2022-01-11 16:00:00,Sanayi,19889.45,108.66,45.01
2022-01-11 16:00:00,Kültürpark,9581.22,995.25,10.45
2022-01-11 16:00:00,Universite,6413.0,511.03,2831.9
2022-01-11 16:30:00,Çaydaçıra,3822.85,87.13,2791.37
2022-01-11 16:30:00,İzzetpaşa,3179.52,76.52,2418.92
2022-01-11 16:30:00,Sanayi,22245.15,107.29,52.86
2022-01-11 16:30:00,Kültürpark,7888.91,1210.03,11.06
2022-01-11 16:30:00,Universite,5730.71,523.62,2558.08
2022-01-11 17:00:00,Çaydaçıra,4260.49,93.51,2962.65
2022-01-11 17:00:00,İzzetpaşa,3448.61,73.02,2561.99
2022-01-11 17:00:00,Sanayi,17094.75,102.81,46.28
2022-01-11 17:00:00,Kültürpark,9029.66,1091.44,10.3
2022-01-11 17:00:00,Universite,6444.47,492.45,2821.75
2022-01-11 17:30:00,Çaydaçıra,4515.5,112.14,2867.76
2022-01-11 17:30:00,İzzetpaşa,4523.26,85.18,2579.31
2022-01-11 17:30:00,Sanayi,17397.38,111.25,55.19
2022-01-11 17:30:00,Kültürpark,11013.05,1116.84,9.71
2022-01-11 17:30:00,Universite,7923.8,516.34,2924.59
2022-01-11 18:00:00,Çaydaçıra,5735.22,132.54,2877.45
2022-01-11 18:00:00,İzzetpaşa,3921.5,112.94,2680.19
2022-01-11 18:00:00,Sanayi,11773.77,97.79,50.91
2022-01-11 18:00:00,Kültürpark,10427.46,1139.76,10.71
2022-01-11 18:00:00,Universite,6912.99,498.31,3113.97
2022-01-11 18:30:00,Çaydaçıra,6905.13,198.33,2862.6
2022-01-11 18:30:00,İzzetpaşa,4773.94,133.28,2609.22
2022-01-11 18:30:00,Sanayi,14644.84,77.14,48.62
2022-01-11 18:30:00,Kültürpark,10030.34,1145.59,9.88
2022-01-11 18:30:00,Universite,6533.29,465.65,2848.05
2022-01-11 19:00:00,Çaydaçıra,7275.57,228.67,2955.43
2022-01-11 19:00:00,İzzetpaşa,5001.84,159.95,2512.87
2022-01-11 19:00:00,Sanayi,14141.79,92.13,51.63
2022-01-11 19:00:00,Kültürpark,11904.43,1173.19,10.24
2022-01-11 19:00:00,Universite,6478.87,506.18,2887.18
2022-01-11 19:30:00,Çaydaçıra,7898.76,210.54,3123.78
2022-01-11 19:30:00,İzzetpaşa,5503.28,139.1,2407.68
2022-01-11 19:30:00,Sanayi,15848.39,94.4,51.9
2022-01-11 19:30:00,Kültürpark,12550.14,1086.92,10.85
2022-01-11 19:30:00,Universite,6982.49,532.65,2674.74
2022-01-11 20:00:00,Çaydaçıra,7162.88,212.22,2987.0
2022-01-11 20:00:00,İzzetpaşa,5914.13,157.57,2687.08
2022-01-11 20:00:00,Sanayi,13717.88,84.31,51.65
2022-01-11 20:00:00,Kültürpark,10877.25,1107.13,10.76
2022-01-11 20:00:00,Universite,6605.06,573.37,3055.34
2022-01-11 20:30:00,Çaydaçıra,7661.47,216.97,2834.54
2022-01-11 20:30:00,İzzetpaşa,4988.08,165.67,2651.21
2022-01-11 20:30:00,Sanayi,12970.08,89.79,50.5
2022-01-11 20:30:00,Kültürpark,12398.6,1106.79,10.16
2022-01-11 20:30:00,Universite,8466.15,475.81,2816.37
2022-01-11 21:00:00,Çaydaçıra,7111.72,218.74,3105.56
2022-01-11 21:00:00,İzzetpaşa,5322.45,175.1,2827.5
2022-01-11 21:00:00,Sanayi,11370.84,104.24,50.94
2022-01-11 21:00:00,Kültürpark,12089.53,945.64,11.57
2022-01-11 21:00:00,Universite,6911.58,512.4,2926.1
2022-01-11 21:30:00,Çaydaçıra,6311.67,217.36,2800.96
2022-01-11 21:30:00,İzzetpaşa,5238.46,123.42,2705.19
2022-01-11 21:30:00,Sanayi,14108.71,79.78,51.47
2022-01-11 21:30:00,Kültürpark,10781.89,925.0,10.82
2022-01-11 21:30:00,Universite,6353.29,478.88,2750.55
2022-01-11 22:00:00,Çaydaçıra,5714.87,169.28,2743.45
2022-01-11 22:00:00,İzzetpaşa,4140.25,127.77,2715.64
2022-01-11 22:00:00,Sanayi,13209.17,85.37,55.44
2022-01-11 22:00:00,Kültürpark,10606.57,926.05,10.6
2022-01-11 22:00:00,Universite,6645.0,551.54,2693.35
2022-01-11 22:30:00,Çaydaçıra,4995.86,122.0,2945.39
2022-01-11 22:30:00,İzzetpaşa,3899.0,99.34,2713.48
2022-01-11 22:30:00,Sanayi,13749.72,78.4,51.69
2022-01-11 22:30:00,Kültürpark,10477.9,921.71,10.22
2022-01-11 22:30:00,Universite,6928.08,468.15,2839.15
2022-01-11 23:00:00,Çaydaçıra,5143.23,107.43,2916.48
2022-01-11 23:00:00,İzzetpaşa,3079.42,79.61,2560.29
2022-01-11 23:00:00,Sanayi,12111.97,87.33,51.4
2022-01-11 23:00:00,Kültürpark,11898.1,829.29,10.48
2022-01-11 23:00:00,Universite,6143.68,446.97,2958.01
2022-01-11 23:30:00,Çaydaçıra,3864.4,89.31,3004.18
2022-01-11 23:30:00,İzzetpaşa,2751.26,60.84,2577.33
2022-01-11 23:30:00,Sanayi,12080.56,71.51,51.33
2022-01-11 23:30:00,Kültürpark,10616.73,778.34,10.37
2022-01-11 23:30:00,Universite,6587.95,511.88,2595.45
2022-01-12 00:00:00,Çaydaçıra,3599.01,52.33,2827.73
2022-01-12 00:00:00,İzzetpaşa,2145.39,38.52,2416.46
2022-01-12 00:00:00,Sanayi,11491.43,81.66,48.59
2022-01-12 00:00:00,Kültürpark,3854.66,691.02,11.54
2022-01-12 00:00:00,Universite,6724.95,505.75,2783.52
2022-01-12 00:30:00,Çaydaçıra,2972.29,51.95,2877.38
2022-01-12 00:30:00,İzzetpaşa,2597.62,40.34,2401.14
2022-01-12 00:30:00,Sanayi,12276.23,85.53,48.19
2022-01-12 00:30:00,Kültürpark,3378.72,759.67,10.81
2022-01-12 00:30:00,Universite,6652.88,473.19,2847.34
2022-01-12 01:00:00,Çaydaçıra,2989.37,46.69,3148.92
2022-01-12 01:00:00,İzzetpaşa,1914.7,35.88,2576.57
2022-01-12 01:00:00,Sanayi,12240.4,85.0,50.53
2022-01-12 01:00:00,Kültürpark,3869.24,649.21,10.17
2022-01-12 01:00:00,Universite,5892.99,522.57,2946.55
2022-01-12 01:30:00,Çaydaçıra,2400.16,37.1,2642.2
2022-01-12 01:30:00,İzzetpaşa,1884.72,29.06,2448.85
2022-01-12 01:30:00,Sanayi,12184.33,76.83,52.89
2022-01-12 01:30:00,Kültürpark,3979.98,650.6,10.27
2022-01-12 01:30:00,Universite,5903.71,556.52,2922.24
2022-01-12 02:00:00,Çaydaçıra,2642.89,34.96,2762.11
2022-01-12 02:00:00,İzzetpaşa,1676.44,29.63,2420.8
2022-01-12 02:00:00,Sanayi,11067.55,82.27,53.32
2022-01-12 02:00:00,Kültürpark,4582.16,721.29,9.87
2022-01-12 02:00:00,Universite,6324.71,431.22,2943.65
2022-01-12 02:30:00,Çaydaçıra,2255.02,32.49,2607.29
2022-01-12 02:30:00,İzzetpaşa,1911.29,25.27,2440.68
2022-01-12 02:30:00,Sanayi,13174.17,82.04,50.72
2022-01-12 02:30:00,Kültürpark,4277.48,696.79,10.69
2022-01-12 02:30:00,Universite,6792.45,537.61,3026.9
2022-01-12 03:00:00,Çaydaçıra,1896.59,28.64,2639.96
2022-01-12 03:00:00,İzzetpaşa,1925.22,23.25,2457.09
2022-01-12 03:00:00,Sanayi,11772.38,84.04,53.18
2022-01-12 03:00:00,Kültürpark,4629.15,700.93,10.05
2022-01-12 03:00:00,Universite,6716.9,459.93,2742.35
2022-01-12 03:30:00,Çaydaçıra,1914.26,17.04,2845.64
2022-01-12 03:30:00,İzzetpaşa,1474.77,19.63,2112.05
2022-01-12 03:30:00,Sanayi,15282.01,101.11,48.61
2022-01-12 03:30:00,Kültürpark,4391.48,819.69,9.57
2022-01-12 03:30:00,Universite,7423.78,466.74,2865.89
2022-01-12 04:00:00,Çaydaçıra,1569.98,15.46,2785.87
2022-01-12 04:00:00,İzzetpaşa,1401.57,16.39,2286.97
2022-01-12 04:00:00,Sanayi,13476.17,99.04,52.89
2022-01-12 04:00:00,Kültürpark,4334.9,776.39,10.5
2022-01-12 04:00:00,Universite,5763.74,483.64,2640.12
2022-01-12 04:30:00,Çaydaçıra,1295.02,51.88,2909.64
2022-01-12 04:30:00,İzzetpaşa,1161.05,13.79,2434.66
2022-01-12 04:30:00,Sanayi,12644.99,98.63,48.81
2022-01-12 04:30:00,Kültürpark,4582.12,677.7,10.99
2022-01-12 04:30:00,Universite,6734.29,494.09,2796.46
2022-01-12 05:00:00,Çaydaçıra,1135.14,89.95,2772.09
2022-01-12 05:00:00,İzzetpaşa,1248.33,10.71,2582.53
2022-01-12 05:00:00,Sanayi,13918.89,89.07,51.64
2022-01-12 05:00:00,Kültürpark,4464.43,785.37,9.87
2022-01-12 05:00:00,Universite,5596.58,459.93,2935.79
2022-01-12 05:30:00,Çaydaçıra,2445.83,125.05,2674.99
2022-01-12 05:30:00,İzzetpaşa,1051.24,37.5,2797.74
2022-01-12 05:30:00,Sanayi,13345.96,104.05,50.92
2022-01-12 05:30:00,Kültürpark,4820.14,681.16,10.93
2022-01-12 05:30:00,Universite,7015.48,511.78,2854.12
2022-01-12 06:00:00,Çaydaçıra,3645.6,183.23,2989.9
2022-01-12 06:00:00,İzzetpaşa,932.95,59.66,2578.31
2022-01-12 06:00:00,Sanayi,12134.12,82.96,49.35
2022-01-12 06:00:00,Kültürpark,5117.0,836.5,10.04
2022-01-12 06:00:00,Universite,6842.32,497.89,2686.02
2022-01-12 06:30:00,Çaydaçıra,4936.46,220.62,2936.46
2022-01-12 06:30:00,İzzetpaşa,1882.67,76.37,2820.53
2022-01-12 06:30:00,Sanayi,15327.91,93.98,47.2
2022-01-12 06:30:00,Kültürpark,5499.89,784.74,10.61
2022-01-12 06:30:00,Universite,7030.74,519.12,2752.42
