Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-05-02 10:00:00,Çaydaçıra,2111.12,299.46,189.53
2022-05-02 10:00:00,İzzetpaşa,2546.89,293.29,167.59
2022-05-02 10:00:00,Sanayi,20792.94,133.85,53.04
2022-05-02 10:00:00,Kültürpark,3328.56,278.9,7.07
2022-05-02 10:00:00,Universite,3861.03,620.91,621.54
2022-05-02 10:30:00,Çaydaçıra,2276.94,220.37,130.17
2022-05-02 10:30:00,İzzetpaşa,2230.88,289.29,124.7
2022-05-02 10:30:00,Sanayi,18164.06,132.72,47.61
2022-05-02 10:30:00,Kültürpark,3421.46,286.5,7.47
2022-05-02 10:30:00,Universite,3540.39,505.24,624.32
2022-05-02 11:00:00,Çaydaçıra,2279.45,109.64,96.07
2022-05-02 11:00:00,İzzetpaşa,1825.03,223.19,87.77
2022-05-02 11:00:00,Sanayi,19043.3,149.47,49.59
2022-05-02 11:00:00,Kültürpark,3504.89,330.4,6.97
2022-05-02 11:00:00,Universite,3433.3,538.77,597.98
2022-05-02 11:30:00,Çaydaçıra,2150.23,112.77,92.68
2022-05-02 11:30:00,İzzetpaşa,1686.52,146.66,83.7
2022-05-02 11:30:00,Sanayi,19026.29,146.15,51.69
2022-05-02 11:30:00,Kültürpark,3788.7,425.69,6.71
2022-05-02 11:30:00,Universite,4637.89,615.3,590.86
2022-05-02 12:00:00,Çaydaçıra,2145.81,97.62,99.72
2022-05-02 12:00:00,İzzetpaşa,1713.04,91.0,83.58
2022-05-02 12:00:00,Sanayi,18703.66,134.09,52.97
2022-05-02 12:00:00,Kültürpark,3468.7,438.13,7.64
2022-05-02 12:00:00,Universite,3967.09,594.2,560.94
2022-05-02 12:30:00,Çaydaçıra,2698.04,117.43,99.32
2022-05-02 12:30:00,İzzetpaşa,1616.22,93.95,84.0
2022-05-02 12:30:00,Sanayi,21352.55,162.25,47.17
2022-05-02 12:30:00,Kültürpark,3516.72,504.94,7.57
2022-05-02 12:30:00,Universite,4043.95,629.25,579.22
2022-05-02 13:00:00,Çaydaçıra,2226.93,122.66,96.55
2022-05-02 13:00:00,İzzetpaşa,1643.49,88.6,92.36
2022-05-02 13:00:00,Sanayi,19378.41,140.11,49.37
2022-05-02 13:00:00,Kültürpark,3546.47,505.4,7.45
2022-05-02 13:00:00,Universite,4199.24,564.07,581.06
2022-05-02 13:30:00,Çaydaçıra,2146.13,109.83,91.81
2022-05-02 13:30:00,İzzetpaşa,1564.97,83.24,81.63
2022-05-02 13:30:00,Sanayi,19296.71,134.53,48.83
2022-05-02 13:30:00,Kültürpark,4122.8,485.71,7.21
2022-05-02 13:30:00,Universite,4133.87,598.15,530.96
2022-05-02 14:00:00,Çaydaçıra,2212.62,106.42,95.22
2022-05-02 14:00:00,İzzetpaşa,1690.53,85.01,85.96
2022-05-02 14:00:00,Sanayi,20377.55,151.03,47.9
2022-05-02 14:00:00,Kültürpark,3863.52,487.0,6.84
2022-05-02 14:00:00,Universite,3482.04,653.45,467.4
2022-05-02 14:30:00,Çaydaçıra,2385.55,108.3,92.31
2022-05-02 14:30:00,İzzetpaşa,1398.77,80.69,86.81
2022-05-02 14:30:00,Sanayi,17055.74,130.0,48.69
2022-05-02 14:30:00,Kültürpark,3304.2,462.78,7.12
2022-05-02 14:30:00,Universite,4047.8,551.51,487.28
2022-05-02 15:00:00,Çaydaçıra,2338.24,108.27,94.66
2022-05-02 15:00:00,İzzetpaşa,1835.28,87.12,82.64
2022-05-02 15:00:00,Sanayi,20078.59,143.13,47.55
2022-05-02 15:00:00,Kültürpark,3810.45,386.92,7.05
2022-05-02 15:00:00,Universite,4492.45,620.18,501.03
2022-05-02 15:30:00,Çaydaçıra,2167.45,119.27,90.41
2022-05-02 15:30:00,İzzetpaşa,1558.24,88.88,86.08
2022-05-02 15:30:00,Sanayi,20371.9,133.24,51.4
2022-05-02 15:30:00,Kültürpark,4308.26,378.06,6.9
2022-05-02 15:30:00,Universite,3862.89,737.64,525.69
2022-05-02 16:00:00,Çaydaçıra,2582.47,111.3,89.93
2022-05-02 16:00:00,İzzetpaşa,1816.05,78.89,83.29
2022-05-02 16:00:00,Sanayi,17968.37,149.4,51.58
2022-05-02 16:00:00,Kültürpark,3742.99,287.78,6.96
2022-05-02 16:00:00,Universite,4200.6,561.57,576.4
2022-05-02 16:30:00,Çaydaçıra,2885.69,125.83,93.26
2022-05-02 16:30:00,İzzetpaşa,1811.47,101.11,85.91
2022-05-02 16:30:00,Sanayi,18952.04,146.29,44.72
2022-05-02 16:30:00,Kültürpark,4196.84,406.47,7.09
2022-05-02 16:30:00,Universite,4044.48,664.75,571.02
2022-05-02 17:00:00,Çaydaçıra,3009.0,133.3,94.07
2022-05-02 17:00:00,İzzetpaşa,2418.0,85.19,93.89
2022-05-02 17:00:00,Sanayi,17002.55,141.77,50.57
2022-05-02 17:00:00,Kültürpark,4388.45,365.24,6.67
2022-05-02 17:00:00,Universite,4193.74,578.45,520.04
2022-05-02 17:30:00,Çaydaçıra,3547.06,126.59,151.72
2022-05-02 17:30:00,İzzetpaşa,2762.52,126.74,122.65
2022-05-02 17:30:00,Sanayi,20092.2,126.9,51.42
2022-05-02 17:30:00,Kültürpark,5209.36,339.81,7.04
2022-05-02 17:30:00,Universite,4001.44,589.49,537.69
2022-05-02 18:00:00,Çaydaçıra,3610.57,195.33,240.29
2022-05-02 18:00:00,İzzetpaşa,3114.92,137.56,204.96
2022-05-02 18:00:00,Sanayi,13902.77,112.61,51.2
2022-05-02 18:00:00,Kültürpark,5362.48,298.77,7.51
2022-05-02 18:00:00,Universite,3980.11,686.49,627.49
2022-05-02 18:30:00,Çaydaçıra,4956.43,229.53,294.64
2022-05-02 18:30:00,İzzetpaşa,3352.28,161.05,259.81
2022-05-02 18:30:00,Sanayi,14696.17,130.0,50.59
2022-05-02 18:30:00,Kültürpark,5218.8,249.04,7.99
2022-05-02 18:30:00,Universite,3739.9,529.51,576.91
2022-05-02 19:00:00,Çaydaçıra,4617.11,203.82,329.75
2022-05-02 19:00:00,İzzetpaşa,4132.23,204.12,302.78
2022-05-02 19:00:00,Sanayi,13484.07,116.14,48.3
2022-05-02 19:00:00,Kültürpark,5038.57,288.43,6.9
2022-05-02 19:00:00,Universite,3979.2,602.34,564.66
2022-05-02 19:30:00,Çaydaçıra,5751.58,271.81,297.9
2022-05-02 19:30:00,İzzetpaşa,4161.58,206.73,267.02
2022-05-02 19:30:00,Sanayi,13123.03,96.78,52.08
2022-05-02 19:30:00,Kültürpark,5149.48,246.76,7.34
2022-05-02 19:30:00,Universite,3713.6,687.74,534.53
2022-05-02 20:00:00,Çaydaçıra,5978.25,276.58,234.21
2022-05-02 20:00:00,İzzetpaşa,4166.42,189.59,239.27
2022-05-02 20:00:00,Sanayi,13693.51,120.18,47.68
2022-05-02 20:00:00,Kültürpark,5167.06,261.77,6.34
2022-05-02 20:00:00,Universite,4066.43,595.31,531.81
2022-05-02 20:30:00,Çaydaçıra,4873.26,294.69,223.51
2022-05-02 20:30:00,İzzetpaşa,4674.06,185.54,225.23
2022-05-02 20:30:00,Sanayi,13460.66,119.88,50.61
2022-05-02 20:30:00,Kültürpark,5533.66,179.69,6.82
2022-05-02 20:30:00,Universite,4862.14,572.06,479.44
2022-05-02 21:00:00,Çaydaçıra,5733.93,264.33,173.98
2022-05-02 21:00:00,İzzetpaşa,3137.71,182.27,181.02
2022-05-02 21:00:00,Sanayi,11706.7,108.73,51.23
2022-05-02 21:00:00,Kültürpark,5272.22,178.89,6.53
2022-05-02 21:00:00,Universite,3936.37,660.89,472.46
2022-05-02 21:30:00,Çaydaçıra,5003.64,233.12,170.38
2022-05-02 21:30:00,İzzetpaşa,3250.14,161.45,154.04
2022-05-02 21:30:00,Sanayi,13759.57,112.35,48.98
2022-05-02 21:30:00,Kültürpark,4999.26,143.69,7.02
2022-05-02 21:30:00,Universite,3974.14,589.59,410.93
2022-05-02 22:00:00,Çaydaçıra,4609.61,195.72,154.46
2022-05-02 22:00:00,İzzetpaşa,2989.91,157.78,134.33
2022-05-02 22:00:00,Sanayi,13351.01,94.52,49.13
2022-05-02 22:00:00,Kültürpark,5792.07,136.96,7.07
2022-05-02 22:00:00,Universite,3944.59,664.0,432.63
2022-05-02 22:30:00,Çaydaçıra,3222.53,164.15,138.4
2022-05-02 22:30:00,İzzetpaşa,3111.67,123.01,117.91
2022-05-02 22:30:00,Sanayi,13368.65,95.29,51.75
2022-05-02 22:30:00,Kültürpark,5290.65,100.13,6.84
2022-05-02 22:30:00,Universite,3918.84,569.35,379.37
2022-05-02 23:00:00,Çaydaçıra,3499.53,133.37,117.34
2022-05-02 23:00:00,İzzetpaşa,2164.04,88.04,112.32
2022-05-02 23:00:00,Sanayi,10744.66,100.34,51.03
2022-05-02 23:00:00,Kültürpark,5347.33,87.53,6.91
2022-05-02 23:00:00,Universite,3762.11,651.98,344.48
2022-05-02 23:30:00,Çaydaçıra,2752.31,111.15,93.11
2022-05-02 23:30:00,İzzetpaşa,2005.71,72.97,85.02
2022-05-02 23:30:00,Sanayi,13807.19,94.2,48.09
2022-05-02 23:30:00,Kültürpark,4300.71,63.37,7.03
2022-05-02 23:30:00,Universite,4066.73,568.41,292.52
2022-05-03 00:00:00,Çaydaçıra,2190.91,69.98,72.62
2022-05-03 00:00:00,İzzetpaşa,1560.83,54.13,69.65
2022-05-03 00:00:00,Sanayi,12148.62,99.41,46.04
2022-05-03 00:00:00,Kültürpark,1813.85,44.32,6.49
2022-05-03 00:00:00,Universite,4264.92,576.46,288.6
2022-05-03 00:30:00,Çaydaçıra,2104.01,61.78,63.53
2022-05-03 00:30:00,İzzetpaşa,1471.78,43.25,64.0
2022-05-03 00:30:00,Sanayi,12754.2,119.58,52.16
2022-05-03 00:30:00,Kültürpark,1987.12,198.74,7.23
2022-05-03 00:30:00,Universite,4239.01,644.7,279.74
2022-05-03 01:00:00,Çaydaçıra,1830.1,57.9,65.2
2022-05-03 01:00:00,İzzetpaşa,1529.54,46.8,57.37
2022-05-03 01:00:00,Sanayi,11898.27,92.8,52.65
2022-05-03 01:00:00,Kültürpark,1893.33,323.78,7.25
2022-05-03 01:00:00,Universite,4192.72,522.27,323.57
2022-05-03 01:30:00,Çaydaçıra,1944.89,54.93,59.88
2022-05-03 01:30:00,İzzetpaşa,1416.69,38.61,51.41
2022-05-03 01:30:00,Sanayi,11859.54,101.08,48.74
2022-05-03 01:30:00,Kültürpark,1833.88,587.49,7.1
2022-05-03 01:30:00,Universite,3743.59,648.65,318.54
2022-05-03 02:00:00,Çaydaçıra,1381.03,44.54,53.67
2022-05-03 02:00:00,İzzetpaşa,1505.06,32.0,47.32
2022-05-03 02:00:00,Sanayi,12969.62,100.73,53.54
2022-05-03 02:00:00,Kültürpark,1953.73,734.14,6.71
2022-05-03 02:00:00,Universite,4010.04,558.9,354.81
2022-05-03 02:30:00,Çaydaçıra,1416.34,37.73,46.63
2022-05-03 02:30:00,İzzetpaşa,1210.15,35.01,43.93
2022-05-03 02:30:00,Sanayi,11160.69,99.91,50.54
2022-05-03 02:30:00,Kültürpark,1766.61,836.51,7.21
2022-05-03 02:30:00,Universite,4118.36,703.33,379.08
2022-05-03 03:00:00,Çaydaçıra,1359.22,28.22,45.78
2022-05-03 03:00:00,İzzetpaşa,1179.53,25.41,38.3
2022-05-03 03:00:00,Sanayi,13738.85,107.5,53.09
2022-05-03 03:00:00,Kültürpark,1867.85,847.91,6.71
2022-05-03 03:00:00,Universite,3537.66,572.72,372.1
2022-05-03 03:30:00,Çaydaçıra,1130.17,24.97,35.33
2022-05-03 03:30:00,İzzetpaşa,1109.87,22.74,31.15
2022-05-03 03:30:00,Sanayi,13196.17,101.45,49.47
2022-05-03 03:30:00,Kültürpark,1846.32,892.52,6.86
2022-05-03 03:30:00,Universite,4314.77,574.25,432.95
2022-05-03 04:00:00,Çaydaçıra,1047.43,16.07,30.04
2022-05-03 04:00:00,İzzetpaşa,972.56,17.9,25.13
2022-05-03 04:00:00,Sanayi,12272.07,96.58,48.78
2022-05-03 04:00:00,Kültürpark,2023.54,948.49,7.06
2022-05-03 04:00:00,Universite,3446.65,619.23,441.7
2022-05-03 04:30:00,Çaydaçıra,1059.81,61.26,25.21
2022-05-03 04:30:00,İzzetpaşa,894.53,15.61,22.02
2022-05-03 04:30:00,Sanayi,12836.21,108.22,52.26
2022-05-03 04:30:00,Kültürpark,1862.74,951.91,7.43
2022-05-03 04:30:00,Universite,3951.13,584.42,472.74
2022-05-03 05:00:00,Çaydaçıra,768.54,124.72,18.62
2022-05-03 05:00:00,İzzetpaşa,637.82,13.06,16.02
2022-05-03 05:00:00,Sanayi,13260.99,109.37,47.6
2022-05-03 05:00:00,Kültürpark,1721.43,1058.47,7.52
2022-05-03 05:00:00,Universite,4115.92,596.28,479.71
2022-05-03 05:30:00,Çaydaçıra,1929.27,166.86,113.51
2022-05-03 05:30:00,İzzetpaşa,671.64,50.04,96.93
2022-05-03 05:30:00,Sanayi,15054.26,92.78,45.89
2022-05-03 05:30:00,Kültürpark,2283.26,851.24,6.63
2022-05-03 05:30:00,Universite,3976.5,673.67,517.87
2022-05-03 06:00:00,Çaydaçıra,2623.59,203.33,187.0
2022-05-03 06:00:00,İzzetpaşa,680.51,74.4,185.71
2022-05-03 06:00:00,Sanayi,13020.87,116.61,48.61
2022-05-03 06:00:00,Kültürpark,1750.94,764.26,6.75
2022-05-03 06:00:00,Universite,3929.76,621.62,547.11
2022-05-03 06:30:00,Çaydaçıra,4222.76,253.53,306.25
2022-05-03 06:30:00,İzzetpaşa,1301.18,117.1,247.48
2022-05-03 06:30:00,Sanayi,16308.89,144.12,56.45
2022-05-03 06:30:00,Kültürpark,2476.38,647.99,6.91
2022-05-03 06:30:00,Universite,3912.73,625.2,553.88
2022-05-03 07:00:00,Çaydaçıra,5453.07,271.64,381.26
2022-05-03 07:00:00,İzzetpaşa,1781.99,127.82,332.88
2022-05-03 07:00:00,Sanayi,14011.63,119.48,47.99
2022-05-03 07:00:00,Kültürpark,3007.59,526.43,6.6
2022-05-03 07:00:00,Universite,4298.48,607.96,533.2
2022-05-03 07:30:00,Çaydaçıra,4898.51,301.45,355.79
2022-05-03 07:30:00,İzzetpaşa,3100.31,176.66,334.53
2022-05-03 07:30:00,Sanayi,18176.03,136.04,52.55
2022-05-03 07:30:00,Kültürpark,2923.97,369.22,6.55
2022-05-03 07:30:00,Universite,3604.11,552.65,554.89
2022-05-03 08:00:00,Çaydaçıra,4577.63,347.15,301.0
2022-05-03 08:00:00,İzzetpaşa,3403.72,206.77,307.83
2022-05-03 08:00:00,Sanayi,16198.12,127.52,48.01
2022-05-03 08:00:00,Kültürpark,3382.31,370.11,6.51
2022-05-03 08:00:00,Universite,3993.66,552.49,589.08
2022-05-03 08:30:00,Çaydaçıra,4086.06,358.27,305.36
2022-05-03 08:30:00,İzzetpaşa,3348.89,280.42,269.07
2022-05-03 08:30:00,Sanayi,16187.86,155.6,47.35
2022-05-03 08:30:00,Kültürpark,3142.5,221.04,6.62
2022-05-03 08:30:00,Universite,4151.44,666.02,533.97
2022-05-03 09:00:00,Çaydaçıra,3437.89,354.25,278.57
2022-05-03 09:00:00,İzzetpaşa,3576.93,250.28,267.1
2022-05-03 09:00:00,Sanayi,20107.5,145.64,54.83
2022-05-03 09:00:00,Kültürpark,3684.66,183.05,6.78
2022-05-03 09:00:00,Universite,4335.32,613.91,624.47
2022-05-03 09:30:00,Çaydaçıra,2740.76,377.32,243.51
2022-05-03 09:30:00,İzzetpaşa,3077.1,307.27,199.76
2022-05-03 09:30:00,Sanayi,18058.0,149.48,50.94
2022-05-03 09:30:00,Kültürpark,3082.83,248.02,6.66
2022-05-03 09:30:00,Universite,3690.63,639.83,550.42
2022-05-03 10:00:00,Çaydaçıra,2328.96,309.19,184.4
2022-05-03 10:00:00,İzzetpaşa,2574.79,278.2,168.26
2022-05-03 10:00:00,Sanayi,17458.79,130.41,51.81
2022-05-03 10:00:00,Kültürpark,3572.23,305.03,7.03
2022-05-03 10:00:00,Universite,4003.98,637.04,577.72
2022-05-03 10:30:00,Çaydaçıra,2356.73,209.35,144.36
2022-05-03 10:30:00,İzzetpaşa,2071.19,267.62,134.5
2022-05-03 10:30:00,Sanayi,19596.24,147.44,53.13
2022-05-03 10:30:00,Kültürpark,3543.26,327.69,6.6
2022-05-03 10:30:00,Universite,4080.2,619.37,616.61
2022-05-03 11:00:00,Çaydaçıra,2112.22,124.65,95.58
2022-05-03 11:00:00,İzzetpaşa,1560.18,246.51,91.16
2022-05-03 11:00:00,Sanayi,15781.72,153.12,47.73
2022-05-03 11:00:00,Kültürpark,3685.83,375.39,6.62
2022-05-03 11:00:00,Universite,4502.05,612.23,583.21
2022-05-03 11:30:00,Çaydaçıra,2328.67,124.29,93.83
2022-05-03 11:30:00,İzzetpaşa,1820.63,160.19,84.64
2022-05-03 11:30:00,Sanayi,21155.81,135.26,55.17
2022-05-03 11:30:00,Kültürpark,3391.05,441.48,6.74
2022-05-03 11:30:00,Universite,3814.2,564.21,589.3
2022-05-03 12:00:00,Çaydaçıra,2455.41,132.62,98.73
2022-05-03 12:00:00,İzzetpaşa,1566.36,90.89,89.09
2022-05-03 12:00:00,Sanayi,20730.81,149.96,45.35
2022-05-03 12:00:00,Kültürpark,3201.56,449.63,7.27
2022-05-03 12:00:00,Universite,4448.7,596.99,573.17
2022-05-03 12:30:00,Çaydaçıra,2290.41,110.17,92.99
2022-05-03 12:30:00,İzzetpaşa,1407.95,85.9,89.45
2022-05-03 12:30:00,Sanayi,18861.93,138.9,50.72
2022-05-03 12:30:00,Kültürpark,3717.73,609.32,7.0
2022-05-03 12:30:00,Universite,4235.46,581.21,504.02
2022-05-03 13:00:00,Çaydaçıra,2120.57,111.09,104.92
2022-05-03 13:00:00,İzzetpaşa,1734.88,83.42,86.49
2022-05-03 13:00:00,Sanayi,19597.66,141.28,53.39
2022-05-03 13:00:00,Kültürpark,3909.99,621.26,6.56
2022-05-03 13:00:00,Universite,4375.97,596.69,565.65
2022-05-03 13:30:00,Çaydaçıra,2146.79,126.1,100.99
2022-05-03 13:30:00,İzzetpaşa,1725.87,83.29,93.34
2022-05-03 13:30:00,Sanayi,20425.12,158.28,48.09
2022-05-03 13:30:00,Kültürpark,3519.17,510.83,6.72
2022-05-03 13:30:00,Universite,3744.93,643.64,485.12
2022-05-03 14:00:00,Çaydaçıra,2208.84,109.83,99.87
2022-05-03 14:00:00,İzzetpaşa,1774.04,93.04,84.87
2022-05-03 14:00:00,Sanayi,18728.45,129.48,51.19
2022-05-03 14:00:00,Kültürpark,3880.31,462.76,7.14
2022-05-03 14:00:00,Universite,4463.94,571.67,517.74
2022-05-03 14:30:00,Çaydaçıra,2202.78,126.45,103.73
2022-05-03 14:30:00,İzzetpaşa,1611.25,74.24,91.83
2022-05-03 14:30:00,Sanayi,21740.93,169.11,48.44
2022-05-03 14:30:00,Kültürpark,3643.85,479.62,6.84
2022-05-03 14:30:00,Universite,4150.81,548.45,505.61
2022-05-03 15:00:00,Çaydaçıra,2570.48,126.6,96.15
2022-05-03 15:00:00,İzzetpaşa,2020.76,79.64,90.8
2022-05-03 15:00:00,Sanayi,18148.13,161.15,53.44
2022-05-03 15:00:00,Kültürpark,4034.6,412.69,7.38
2022-05-03 15:00:00,Universite,4205.94,561.16,494.51
2022-05-03 15:30:00,Çaydaçıra,1894.13,114.25,97.67
2022-05-03 15:30:00,İzzetpaşa,1711.93,84.15,80.37
2022-05-03 15:30:00,Sanayi,20950.71,131.8,51.65
2022-05-03 15:30:00,Kültürpark,4835.26,439.96,6.96
2022-05-03 15:30:00,Universite,4225.64,591.69,527.42
2022-05-03 16:00:00,Çaydaçıra,2035.17,116.13,103.62
2022-05-03 16:00:00,İzzetpaşa,1707.66,91.95,89.29
2022-05-03 16:00:00,Sanayi,21681.17,154.17,50.79
2022-05-03 16:00:00,Kültürpark,3955.83,429.91,7.53
2022-05-03 16:00:00,Universite,4417.25,638.34,559.09
2022-05-03 16:30:00,Çaydaçıra,2568.45,127.23,99.45
2022-05-03 16:30:00,İzzetpaşa,1966.23,91.06,81.35
2022-05-03 16:30:00,Sanayi,17917.82,145.76,49.9
2022-05-03 16:30:00,Kültürpark,4302.31,351.18,6.84
2022-05-03 16:30:00,Universite,4108.59,592.26,548.12
2022-05-03 17:00:00,Çaydaçıra,3113.11,101.99,87.66
2022-05-03 17:00:00,İzzetpaşa,2487.78,85.99,72.77
2022-05-03 17:00:00,Sanayi,20837.22,157.63,50.26
2022-05-03 17:00:00,Kültürpark,4093.47,416.11,6.89
2022-05-03 17:00:00,Universite,3902.03,551.28,502.54
2022-05-03 17:30:00,Çaydaçıra,4305.14,140.4,156.92
2022-05-03 17:30:00,İzzetpaşa,2654.49,123.99,137.05
2022-05-03 17:30:00,Sanayi,17665.67,134.24,54.24
2022-05-03 17:30:00,Kültürpark,4483.67,318.39,7.03
2022-05-03 17:30:00,Universite,3636.38,539.36,526.67
2022-05-03 18:00:00,Çaydaçıra,4341.11,156.62,220.04
2022-05-03 18:00:00,İzzetpaşa,2970.1,132.85,189.4
2022-05-03 18:00:00,Sanayi,14182.6,129.1,50.59
2022-05-03 18:00:00,Kültürpark,5288.78,275.12,7.12
2022-05-03 18:00:00,Universite,3856.23,540.5,600.62
2022-05-03 18:30:00,Çaydaçıra,4856.85,227.53,290.55
2022-05-03 18:30:00,İzzetpaşa,3107.67,144.08,252.29
2022-05-03 18:30:00,Sanayi,13980.39,122.43,50.34
2022-05-03 18:30:00,Kültürpark,4945.04,293.61,6.45
2022-05-03 18:30:00,Universite,3710.63,586.57,553.86
2022-05-03 19:00:00,Çaydaçıra,4764.85,250.23,315.76
2022-05-03 19:00:00,İzzetpaşa,3818.35,181.68,303.73
2022-05-03 19:00:00,Sanayi,13767.19,108.64,50.54
2022-05-03 19:00:00,Kültürpark,4543.57,271.35,6.94
2022-05-03 19:00:00,Universite,3784.19,537.89,541.26
2022-05-03 19:30:00,Çaydaçıra,5272.21,293.29,289.19
2022-05-03 19:30:00,İzzetpaşa,3810.84,204.49,269.68
2022-05-03 19:30:00,Sanayi,13509.26,117.58,50.02
2022-05-03 19:30:00,Kültürpark,4930.79,260.69,6.74
2022-05-03 19:30:00,Universite,4235.48,663.92,574.77
2022-05-03 20:00:00,Çaydaçıra,5647.78,234.89,259.03
2022-05-03 20:00:00,İzzetpaşa,3801.25,211.72,237.04
2022-05-03 20:00:00,Sanayi,15431.57,116.71,51.92
2022-05-03 20:00:00,Kültürpark,5398.61,251.55,6.96
2022-05-03 20:00:00,Universite,4253.69,537.65,523.35
2022-05-03 20:30:00,Çaydaçıra,5512.03,261.24,245.9
2022-05-03 20:30:00,İzzetpaşa,4007.11,185.37,217.28
2022-05-03 20:30:00,Sanayi,13276.91,117.22,48.87
2022-05-03 20:30:00,Kültürpark,5155.31,196.68,7.1
2022-05-03 20:30:00,Universite,4481.84,671.76,493.29
2022-05-03 21:00:00,Çaydaçıra,4370.38,257.87,204.28
2022-05-03 21:00:00,İzzetpaşa,3423.66,213.76,162.97
2022-05-03 21:00:00,Sanayi,12657.12,101.07,52.22
2022-05-03 21:00:00,Kültürpark,5300.21,204.54,6.77
2022-05-03 21:00:00,Universite,4281.83,514.68,444.96
2022-05-03 21:30:00,Çaydaçıra,4713.2,186.31,174.61
2022-05-03 21:30:00,İzzetpaşa,3640.75,170.82,149.18
2022-05-03 21:30:00,Sanayi,12505.51,117.64,47.74
2022-05-03 21:30:00,Kültürpark,4508.16,150.8,6.45
2022-05-03 21:30:00,Universite,4144.54,638.81,423.72
2022-05-03 22:00:00,Çaydaçıra,4285.18,181.81,146.77
2022-05-03 22:00:00,İzzetpaşa,3007.25,155.91,132.13
2022-05-03 22:00:00,Sanayi,12882.57,90.47,57.77
2022-05-03 22:00:00,Kültürpark,4970.38,148.32,7.3
2022-05-03 22:00:00,Universite,4641.5,582.46,380.07
2022-05-03 22:30:00,Çaydaçıra,3802.64,149.43,138.21
2022-05-03 22:30:00,İzzetpaşa,3124.58,108.74,122.53
2022-05-03 22:30:00,Sanayi,14154.79,91.08,50.57
2022-05-03 22:30:00,Kültürpark,5605.56,115.8,7.32
2022-05-03 22:30:00,Universite,4198.23,530.18,396.42
2022-05-03 23:00:00,Çaydaçıra,3235.59,134.95,118.44
2022-05-03 23:00:00,İzzetpaşa,2497.58,94.91,115.61
2022-05-03 23:00:00,Sanayi,11063.43,105.55,49.94
2022-05-03 23:00:00,Kültürpark,5188.02,97.72,7.52
2022-05-03 23:00:00,Universite,3690.81,536.81,327.51
2022-05-03 23:30:00,Çaydaçıra,2691.07,100.18,93.74
2022-05-03 23:30:00,İzzetpaşa,1802.35,86.32,83.92
2022-05-03 23:30:00,Sanayi,12866.54,102.76,52.0
2022-05-03 23:30:00,Kültürpark,5170.11,66.72,7.33
2022-05-03 23:30:00,Universite,4157.5,526.92,315.84
2022-05-04 00:00:00,Çaydaçıra,2521.32,81.99,74.61
2022-05-04 00:00:00,İzzetpaşa,1696.59,53.67,66.68
2022-05-04 00:00:00,Sanayi,12115.76,98.2,48.51
2022-05-04 00:00:00,Kültürpark,1628.11,53.58,6.63
2022-05-04 00:00:00,Universite,4350.03,562.69,289.76
2022-05-04 00:30:00,Çaydaçıra,1987.19,57.41,70.61
2022-05-04 00:30:00,İzzetpaşa,1412.85,51.07,62.58
2022-05-04 00:30:00,Sanayi,11873.32,99.24,52.28
2022-05-04 00:30:00,Kültürpark,1817.41,245.02,6.9
2022-05-04 00:30:00,Universite,4157.02,629.69,298.51
2022-05-04 01:00:00,Çaydaçıra,1776.56,59.63,66.38
2022-05-04 01:00:00,İzzetpaşa,1615.46,41.5,61.07
2022-05-04 01:00:00,Sanayi,12911.78,106.35,49.27
2022-05-04 01:00:00,Kültürpark,1850.94,423.07,7.47
2022-05-04 01:00:00,Universite,3799.61,572.82,306.14
2022-05-04 01:30:00,Çaydaçıra,1713.89,55.64,54.97
2022-05-04 01:30:00,İzzetpaşa,1409.52,39.38,49.8
2022-05-04 01:30:00,Sanayi,11834.34,104.39,52.37
2022-05-04 01:30:00,Kültürpark,1490.99,562.51,7.09
2022-05-04 01:30:00,Universite,4048.96,582.59,313.68
2022-05-04 02:00:00,Çaydaçıra,1489.55,42.05,47.2
2022-05-04 02:00:00,İzzetpaşa,1321.2,35.24,49.78
2022-05-04 02:00:00,Sanayi,12771.67,114.86,44.15
2022-05-04 02:00:00,Kültürpark,1791.1,771.48,6.71
2022-05-04 02:00:00,Universite,3645.33,576.63,331.07
2022-05-04 02:30:00,Çaydaçıra,1618.81,40.83,47.66
2022-05-04 02:30:00,İzzetpaşa,1308.17,34.82,45.73
2022-05-04 02:30:00,Sanayi,14223.02,106.34,50.95
2022-05-04 02:30:00,Kültürpark,1947.52,825.65,7.22
2022-05-04 02:30:00,Universite,3617.74,602.32,389.15
2022-05-04 03:00:00,Çaydaçıra,1332.1,32.87,39.8
2022-05-04 03:00:00,İzzetpaşa,1202.54,21.74,37.32
2022-05-04 03:00:00,Sanayi,12436.13,113.83,51.31
2022-05-04 03:00:00,Kültürpark,1598.01,978.94,7.09
2022-05-04 03:00:00,Universite,4245.59,583.81,412.84
2022-05-04 03:30:00,Çaydaçıra,1198.74,24.11,39.74
2022-05-04 03:30:00,İzzetpaşa,1013.73,21.34,32.75
2022-05-04 03:30:00,Sanayi,12415.6,100.27,48.57
2022-05-04 03:30:00,Kültürpark,1917.19,948.59,7.1
2022-05-04 03:30:00,Universite,4403.44,593.98,414.69
2022-05-04 04:00:00,Çaydaçıra,1093.97,17.12,29.92
2022-05-04 04:00:00,İzzetpaşa,940.2,21.46,29.01
