Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-02-05 03:30:00,Sanayi,12153.92,78.8,46.68
2022-02-05 03:30:00,Kültürpark,5947.36,1099.04,14.13
2022-02-05 03:30:00,Universite,14155.41,540.64,4372.65
2022-02-05 04:00:00,Çaydaçıra,2102.89,31.7,2893.76
2022-02-05 04:00:00,İzzetpaşa,1289.9,25.86,2542.38
2022-02-05 04:00:00,Sanayi,13512.7,84.57,51.69
2022-02-05 04:00:00,Kültürpark,5706.16,1250.39,13.78
2022-02-05 04:00:00,Universite,15514.89,507.57,4246.11
2022-02-05 04:30:00,Çaydaçıra,1897.54,31.85,3341.25
2022-02-05 04:30:00,İzzetpaşa,1298.66,23.58,2831.98
2022-02-05 04:30:00,Sanayi,14747.21,74.66,49.53
2022-02-05 04:30:00,Kültürpark,5811.15,1087.94,13.37
2022-02-05 04:30:00,Universite,12525.25,586.15,4344.69
2022-02-05 05:00:00,Çaydaçıra,1696.94,21.85,3061.84
2022-02-05 05:00:00,İzzetpaşa,1187.45,20.21,2968.28
2022-02-05 05:00:00,Sanayi,14039.64,86.15,50.23
2022-02-05 05:00:00,Kültürpark,6202.44,1140.67,14.79
2022-02-05 05:00:00,Universite,15325.62,488.28,4404.34
2022-02-05 05:30:00,Çaydaçıra,1616.96,19.35,3307.67
2022-02-05 05:30:00,İzzetpaşa,1113.86,15.17,3228.63
2022-02-05 05:30:00,Sanayi,12693.5,84.95,51.1
2022-02-05 05:30:00,Kültürpark,7037.35,1365.25,13.94
2022-02-05 05:30:00,Universite,16062.83,556.01,4586.23
2022-02-05 06:00:00,Çaydaçıra,1318.29,15.06,3634.36
2022-02-05 06:00:00,İzzetpaşa,997.08,11.01,2895.85
2022-02-05 06:00:00,Sanayi,12671.77,78.64,50.71
2022-02-05 06:00:00,Kültürpark,7168.09,1174.99,12.99
2022-02-05 06:00:00,Universite,15320.71,477.4,4574.71
2022-02-05 06:30:00,Çaydaçıra,2563.87,58.52,3363.74
2022-02-05 06:30:00,İzzetpaşa,1446.46,44.64,3097.26
2022-02-05 06:30:00,Sanayi,13169.4,91.22,49.14
2022-02-05 06:30:00,Kültürpark,7472.51,1305.39,13.69
2022-02-05 06:30:00,Universite,14151.15,497.62,4157.84
2022-02-05 07:00:00,Çaydaçıra,2903.08,89.51,3715.94
2022-02-05 07:00:00,İzzetpaşa,2371.58,72.24,3007.16
2022-02-05 07:00:00,Sanayi,12820.55,84.79,50.27
2022-02-05 07:00:00,Kültürpark,8223.88,1191.84,14.25
2022-02-05 07:00:00,Universite,15184.38,499.88,4151.82
2022-02-05 07:30:00,Çaydaçıra,3798.39,130.36,3557.57
2022-02-05 07:30:00,İzzetpaşa,2993.63,98.04,3292.59
2022-02-05 07:30:00,Sanayi,12698.3,83.52,52.05
2022-02-05 07:30:00,Kültürpark,9668.8,1332.51,12.62
2022-02-05 07:30:00,Universite,15464.6,561.96,3919.81
2022-02-05 08:00:00,Çaydaçıra,4668.06,166.23,3000.7
2022-02-05 08:00:00,İzzetpaşa,3785.63,123.37,3017.78
2022-02-05 08:00:00,Sanayi,14174.58,97.83,45.69
2022-02-05 08:00:00,Kültürpark,12109.12,1165.58,13.16
2022-02-05 08:00:00,Universite,14724.9,537.73,3979.84
2022-02-05 08:30:00,Çaydaçıra,4686.05,230.48,3310.12
2022-02-05 08:30:00,İzzetpaşa,3992.85,153.8,2943.33
2022-02-05 08:30:00,Sanayi,13906.0,81.18,49.35
2022-02-05 08:30:00,Kültürpark,10565.76,1279.41,13.01
2022-02-05 08:30:00,Universite,14944.67,475.58,4489.73
2022-02-05 09:00:00,Çaydaçıra,5124.74,236.87,3234.08
2022-02-05 09:00:00,İzzetpaşa,3757.22,166.16,3114.66
2022-02-05 09:00:00,Sanayi,14512.67,79.88,50.94
2022-02-05 09:00:00,Kültürpark,11732.49,1309.1,12.78
2022-02-05 09:00:00,Universite,15519.88,500.7,4385.1
2022-02-05 09:30:00,Çaydaçıra,4753.12,283.67,3464.61
2022-02-05 09:30:00,İzzetpaşa,3652.47,208.79,2980.49
2022-02-05 09:30:00,Sanayi,11265.24,95.78,52.91
2022-02-05 09:30:00,Kültürpark,10475.89,1090.31,14.35
2022-02-05 09:30:00,Universite,13416.41,521.84,4212.34
2022-02-05 10:00:00,Çaydaçıra,5134.01,400.01,3105.98
2022-02-05 10:00:00,İzzetpaşa,3544.87,254.31,2780.78
2022-02-05 10:00:00,Sanayi,13743.79,87.06,55.86
2022-02-05 10:00:00,Kültürpark,12242.76,1192.17,13.43
2022-02-05 10:00:00,Universite,15855.67,557.53,3907.04
2022-02-05 10:30:00,Çaydaçıra,4323.13,301.57,3065.38
2022-02-05 10:30:00,İzzetpaşa,3703.39,251.79,2807.33
2022-02-05 10:30:00,Sanayi,10822.61,83.07,53.28
2022-02-05 10:30:00,Kültürpark,11327.67,1371.03,14.07
2022-02-05 10:30:00,Universite,12208.62,558.22,4166.39
2022-02-05 11:00:00,Çaydaçıra,4050.56,349.97,3248.09
2022-02-05 11:00:00,İzzetpaşa,4282.28,222.8,3059.17
2022-02-05 11:00:00,Sanayi,12945.71,88.03,49.41
2022-02-05 11:00:00,Kültürpark,10546.99,1274.24,14.1
2022-02-05 11:00:00,Universite,16017.29,496.31,3874.43
2022-02-05 11:30:00,Çaydaçıra,5324.69,360.42,3098.89
2022-02-05 11:30:00,İzzetpaşa,3529.48,242.24,3017.55
2022-02-05 11:30:00,Sanayi,14269.25,97.67,49.28
2022-02-05 11:30:00,Kültürpark,11012.01,1348.68,13.4
2022-02-05 11:30:00,Universite,14418.13,499.15,4402.45
2022-02-05 12:00:00,Çaydaçıra,4812.02,263.27,2957.2
2022-02-05 12:00:00,İzzetpaşa,3901.45,207.71,2748.92
2022-02-05 12:00:00,Sanayi,11251.14,98.72,51.01
2022-02-05 12:00:00,Kültürpark,12671.49,1358.3,13.32
2022-02-05 12:00:00,Universite,15058.54,557.34,4876.78
2022-02-05 12:30:00,Çaydaçıra,5435.08,192.07,3063.16
2022-02-05 12:30:00,İzzetpaşa,4109.28,138.15,2961.15
2022-02-05 12:30:00,Sanayi,13236.66,93.84,48.57
2022-02-05 12:30:00,Kültürpark,11541.05,1352.35,12.61
2022-02-05 12:30:00,Universite,12749.8,545.29,4167.58
2022-02-05 13:00:00,Çaydaçıra,5257.69,131.39,3146.43
2022-02-05 13:00:00,İzzetpaşa,3820.4,115.4,2879.13
2022-02-05 13:00:00,Sanayi,14346.35,99.14,51.33
2022-02-05 13:00:00,Kültürpark,16111.01,1225.3,14.79
2022-02-05 13:00:00,Universite,12869.05,514.89,4384.93
2022-02-05 13:30:00,Çaydaçıra,5259.84,138.3,3208.25
2022-02-05 13:30:00,İzzetpaşa,3320.14,104.09,2710.52
2022-02-05 13:30:00,Sanayi,12774.43,89.26,48.7
2022-02-05 13:30:00,Kültürpark,13453.37,1384.48,12.23
2022-02-05 13:30:00,Universite,16036.03,454.35,4295.07
2022-02-05 14:00:00,Çaydaçıra,5381.24,139.8,3331.77
2022-02-05 14:00:00,İzzetpaşa,4101.98,103.05,3097.48
2022-02-05 14:00:00,Sanayi,12379.52,86.37,48.77
2022-02-05 14:00:00,Kültürpark,14558.2,1299.63,13.6
2022-02-05 14:00:00,Universite,13805.76,480.22,3933.55
2022-02-05 14:30:00,Çaydaçıra,5094.45,121.33,3626.26
2022-02-05 14:30:00,İzzetpaşa,3751.33,77.18,2808.9
2022-02-05 14:30:00,Sanayi,14286.86,83.83,50.65
2022-02-05 14:30:00,Kültürpark,12049.95,1251.85,13.42
2022-02-05 14:30:00,Universite,14936.0,496.68,4095.03
2022-02-05 15:00:00,Çaydaçıra,5818.3,114.66,3225.14
2022-02-05 15:00:00,İzzetpaşa,4356.81,81.88,2932.7
2022-02-05 15:00:00,Sanayi,13167.08,75.29,49.47
2022-02-05 15:00:00,Kültürpark,15324.67,1314.84,13.49
2022-02-05 15:00:00,Universite,12403.27,590.77,4624.94
2022-02-05 15:30:00,Çaydaçıra,5443.41,124.27,3075.87
2022-02-05 15:30:00,İzzetpaşa,3621.89,95.88,2699.85
2022-02-05 15:30:00,Sanayi,16921.19,89.3,47.42
2022-02-05 15:30:00,Kültürpark,13716.3,1269.14,12.48
2022-02-05 15:30:00,Universite,13589.78,537.28,4480.83
2022-02-05 16:00:00,Çaydaçıra,5153.36,117.18,3342.03
2022-02-05 16:00:00,İzzetpaşa,4134.02,76.54,2898.67
2022-02-05 16:00:00,Sanayi,15663.28,81.23,46.74
2022-02-05 16:00:00,Kültürpark,13276.27,1192.66,13.4
2022-02-05 16:00:00,Universite,14990.38,528.24,4269.27
2022-02-05 16:30:00,Çaydaçıra,5866.89,142.31,3302.8
2022-02-05 16:30:00,İzzetpaşa,4212.05,83.56,3128.9
2022-02-05 16:30:00,Sanayi,13181.12,84.96,51.62
2022-02-05 16:30:00,Kültürpark,14683.0,1187.02,12.66
2022-02-05 16:30:00,Universite,15761.9,488.01,4248.15
2022-02-05 17:00:00,Çaydaçıra,5701.1,116.38,3645.55
2022-02-05 17:00:00,İzzetpaşa,3615.73,89.19,3168.29
2022-02-05 17:00:00,Sanayi,13890.84,78.06,48.0
2022-02-05 17:00:00,Kültürpark,15215.43,1244.0,13.29
2022-02-05 17:00:00,Universite,13229.51,524.72,4052.94
2022-02-05 17:30:00,Çaydaçıra,5623.75,151.38,3259.93
2022-02-05 17:30:00,İzzetpaşa,4588.44,104.4,3015.67
2022-02-05 17:30:00,Sanayi,13987.51,95.92,44.48
2022-02-05 17:30:00,Kültürpark,15195.01,1177.81,12.94
2022-02-05 17:30:00,Universite,13265.89,603.18,4446.46
2022-02-05 18:00:00,Çaydaçıra,7380.3,183.28,3380.54
2022-02-05 18:00:00,İzzetpaşa,4373.7,119.57,2910.39
2022-02-05 18:00:00,Sanayi,15185.45,94.33,54.51
2022-02-05 18:00:00,Kültürpark,15263.19,1404.23,13.49
2022-02-05 18:00:00,Universite,14908.26,555.61,3950.63
2022-02-05 18:30:00,Çaydaçıra,7119.17,201.49,3558.39
2022-02-05 18:30:00,İzzetpaşa,5041.62,153.77,3085.01
2022-02-05 18:30:00,Sanayi,16179.74,85.24,48.47
2022-02-05 18:30:00,Kültürpark,17741.14,1257.47,12.42
2022-02-05 18:30:00,Universite,14589.32,525.48,4210.48
2022-02-05 19:00:00,Çaydaçıra,7617.71,250.75,3089.46
2022-02-05 19:00:00,İzzetpaşa,5424.66,175.8,3168.87
2022-02-05 19:00:00,Sanayi,15338.18,92.88,51.0
2022-02-05 19:00:00,Kültürpark,15108.63,1243.16,12.03
2022-02-05 19:00:00,Universite,14660.19,553.26,4314.81
2022-02-05 19:30:00,Çaydaçıra,8868.55,238.49,3209.8
2022-02-05 19:30:00,İzzetpaşa,5923.7,174.99,2981.58
2022-02-05 19:30:00,Sanayi,14851.93,84.65,50.59
2022-02-05 19:30:00,Kültürpark,13014.55,1297.69,12.81
2022-02-05 19:30:00,Universite,15195.4,547.66,4203.17
2022-02-05 20:00:00,Çaydaçıra,8489.15,285.33,3346.65
2022-02-05 20:00:00,İzzetpaşa,5777.11,173.73,2947.54
2022-02-05 20:00:00,Sanayi,16850.54,92.83,50.89
2022-02-05 20:00:00,Kültürpark,12895.05,1191.81,14.16
2022-02-05 20:00:00,Universite,11272.07,580.0,4338.31
2022-02-05 20:30:00,Çaydaçıra,8817.1,228.0,3216.78
2022-02-05 20:30:00,İzzetpaşa,6104.55,184.67,3043.22
2022-02-05 20:30:00,Sanayi,17046.02,96.64,53.68
2022-02-05 20:30:00,Kültürpark,13126.16,1235.46,13.72
2022-02-05 20:30:00,Universite,13860.92,457.92,3976.35
2022-02-05 21:00:00,Çaydaçıra,7169.85,248.52,3276.3
2022-02-05 21:00:00,İzzetpaşa,5415.97,177.46,2793.55
2022-02-05 21:00:00,Sanayi,15392.2,88.27,51.2
2022-02-05 21:00:00,Kültürpark,11711.83,1206.95,12.39
2022-02-05 21:00:00,Universite,13666.6,593.95,4101.34
2022-02-05 21:30:00,Çaydaçıra,7114.67,224.29,3406.12
2022-02-05 21:30:00,İzzetpaşa,5547.18,159.39,3227.07
2022-02-05 21:30:00,Sanayi,15586.05,81.05,51.33
2022-02-05 21:30:00,Kültürpark,9753.44,1211.68,12.4
2022-02-05 21:30:00,Universite,15981.6,588.39,4156.69
2022-02-05 22:00:00,Çaydaçıra,7293.16,172.6,3390.23
2022-02-05 22:00:00,İzzetpaşa,4790.33,133.14,2948.76
2022-02-05 22:00:00,Sanayi,13579.28,83.77,47.29
2022-02-05 22:00:00,Kültürpark,8982.73,1201.98,14.65
2022-02-05 22:00:00,Universite,15229.3,546.24,4378.5
2022-02-05 22:30:00,Çaydaçıra,5832.11,145.22,3555.82
2022-02-05 22:30:00,İzzetpaşa,4444.7,106.78,3084.05
2022-02-05 22:30:00,Sanayi,14010.71,82.6,51.5
2022-02-05 22:30:00,Kültürpark,9515.44,1081.87,14.06
2022-02-05 22:30:00,Universite,13146.04,470.76,4136.48
2022-02-05 23:00:00,Çaydaçıra,6009.94,114.84,3134.68
2022-02-05 23:00:00,İzzetpaşa,3892.09,100.45,2769.4
2022-02-05 23:00:00,Sanayi,14730.18,85.41,48.11
2022-02-05 23:00:00,Kültürpark,7323.27,630.02,13.51
2022-02-05 23:00:00,Universite,13620.23,476.39,4283.16
2022-02-05 23:30:00,Çaydaçıra,4104.71,96.62,3131.59
2022-02-05 23:30:00,İzzetpaşa,3356.87,76.53,3103.37
2022-02-05 23:30:00,Sanayi,13561.64,91.67,50.37
2022-02-05 23:30:00,Kültürpark,6132.12,447.93,12.82
2022-02-05 23:30:00,Universite,13571.42,542.75,4276.31
2022-02-06 00:00:00,Çaydaçıra,3388.71,65.49,3008.81
2022-02-06 00:00:00,İzzetpaşa,2745.33,49.18,2947.94
2022-02-06 00:00:00,Sanayi,15033.39,75.39,52.33
2022-02-06 00:00:00,Kültürpark,4609.23,821.05,13.05
2022-02-06 00:00:00,Universite,14479.79,462.12,3833.84
2022-02-06 00:30:00,Çaydaçıra,3224.03,63.3,3359.56
2022-02-06 00:30:00,İzzetpaşa,2870.91,48.72,2929.92
2022-02-06 00:30:00,Sanayi,11966.49,80.57,51.05
2022-02-06 00:30:00,Kültürpark,4675.12,855.47,14.17
2022-02-06 00:30:00,Universite,12668.14,505.44,4115.33
2022-02-06 01:00:00,Çaydaçıra,3285.39,60.85,3421.3
2022-02-06 01:00:00,İzzetpaşa,2484.63,47.12,2885.29
2022-02-06 01:00:00,Sanayi,14158.12,75.11,45.84
2022-02-06 01:00:00,Kültürpark,4222.24,968.22,14.3
2022-02-06 01:00:00,Universite,13441.71,562.66,4189.98
2022-02-06 01:30:00,Çaydaçıra,2542.25,61.99,3118.38
2022-02-06 01:30:00,İzzetpaşa,2242.77,41.14,2758.96
2022-02-06 01:30:00,Sanayi,13516.85,86.78,53.84
2022-02-06 01:30:00,Kültürpark,5524.23,916.96,12.23
2022-02-06 01:30:00,Universite,13691.28,541.64,4188.94
2022-02-06 02:00:00,Çaydaçıra,3255.41,46.25,3056.49
2022-02-06 02:00:00,İzzetpaşa,1882.79,33.93,2782.46
2022-02-06 02:00:00,Sanayi,15591.89,81.0,50.28
2022-02-06 02:00:00,Kültürpark,5549.74,1135.29,12.26
2022-02-06 02:00:00,Universite,15054.45,497.14,4277.06
2022-02-06 02:30:00,Çaydaçıra,2532.54,44.56,3272.43
2022-02-06 02:30:00,İzzetpaşa,1890.9,33.72,3066.28
2022-02-06 02:30:00,Sanayi,14724.08,88.81,51.12
2022-02-06 02:30:00,Kültürpark,5177.64,841.37,13.31
2022-02-06 02:30:00,Universite,14948.95,595.08,4753.44
2022-02-06 03:00:00,Çaydaçıra,2086.68,41.62,3222.54
2022-02-06 03:00:00,İzzetpaşa,1975.13,30.92,2612.44
2022-02-06 03:00:00,Sanayi,14384.16,80.62,50.38
2022-02-06 03:00:00,Kültürpark,5066.95,931.05,12.98
2022-02-06 03:00:00,Universite,16178.17,409.41,4124.19
2022-02-06 03:30:00,Çaydaçıra,2256.88,41.79,3007.39
2022-02-06 03:30:00,İzzetpaşa,1704.72,26.1,2581.36
2022-02-06 03:30:00,Sanayi,13474.3,74.24,47.44
2022-02-06 03:30:00,Kültürpark,5746.04,1124.49,13.08
2022-02-06 03:30:00,Universite,13403.9,541.63,3819.65
2022-02-06 04:00:00,Çaydaçıra,1982.69,29.59,3093.18
2022-02-06 04:00:00,İzzetpaşa,1286.63,22.09,2639.97
2022-02-06 04:00:00,Sanayi,15227.17,77.36,49.35
2022-02-06 04:00:00,Kültürpark,5891.61,1085.55,14.44
2022-02-06 04:00:00,Universite,14554.94,579.68,3856.57
2022-02-06 04:30:00,Çaydaçıra,1799.71,29.45,3279.5
2022-02-06 04:30:00,İzzetpaşa,1541.82,21.78,2808.58
2022-02-06 04:30:00,Sanayi,13842.81,73.35,45.12
2022-02-06 04:30:00,Kültürpark,5944.12,1136.89,13.34
2022-02-06 04:30:00,Universite,15108.48,546.5,4511.91
2022-02-06 05:00:00,Çaydaçıra,1542.2,23.38,3316.62
2022-02-06 05:00:00,İzzetpaşa,1164.71,18.2,2829.21
2022-02-06 05:00:00,Sanayi,15762.81,86.07,48.17
2022-02-06 05:00:00,Kültürpark,5767.31,1207.94,13.17
2022-02-06 05:00:00,Universite,16737.55,499.35,4111.49
2022-02-06 05:30:00,Çaydaçıra,1566.91,20.19,3333.33
2022-02-06 05:30:00,İzzetpaşa,1079.56,15.56,3066.38
2022-02-06 05:30:00,Sanayi,13207.96,85.63,49.82
2022-02-06 05:30:00,Kültürpark,5574.43,1223.13,13.2
2022-02-06 05:30:00,Universite,17576.14,539.63,4521.26
2022-02-06 06:00:00,Çaydaçıra,1333.18,15.12,3478.05
2022-02-06 06:00:00,İzzetpaşa,951.19,11.75,3126.45
2022-02-06 06:00:00,Sanayi,11577.27,70.3,52.98
2022-02-06 06:00:00,Kültürpark,5254.94,1160.34,13.12
2022-02-06 06:00:00,Universite,14415.17,531.85,4084.22
2022-02-06 06:30:00,Çaydaçıra,2186.52,50.3,3346.52
2022-02-06 06:30:00,İzzetpaşa,1303.72,44.24,3107.98
2022-02-06 06:30:00,Sanayi,13277.04,88.04,47.12
2022-02-06 06:30:00,Kültürpark,7048.44,1191.64,13.44
2022-02-06 06:30:00,Universite,14771.69,543.39,4300.88
2022-02-06 07:00:00,Çaydaçıra,3038.57,94.95,3414.68
2022-02-06 07:00:00,İzzetpaşa,2311.7,60.79,3049.33
2022-02-06 07:00:00,Sanayi,12993.02,67.04,50.91
2022-02-06 07:00:00,Kültürpark,8029.25,1109.81,13.56
2022-02-06 07:00:00,Universite,12107.84,575.99,4243.3
2022-02-06 07:30:00,Çaydaçıra,4524.88,117.49,3415.52
2022-02-06 07:30:00,İzzetpaşa,3045.72,87.77,3269.9
2022-02-06 07:30:00,Sanayi,14426.72,89.31,50.5
2022-02-06 07:30:00,Kültürpark,9279.8,1356.14,12.29
2022-02-06 07:30:00,Universite,16346.49,532.31,4355.55
2022-02-06 08:00:00,Çaydaçıra,4823.29,165.92,3584.83
2022-02-06 08:00:00,İzzetpaşa,3327.39,112.61,3083.41
2022-02-06 08:00:00,Sanayi,14511.9,102.76,50.33
2022-02-06 08:00:00,Kültürpark,12659.29,1310.37,13.7
2022-02-06 08:00:00,Universite,11457.0,508.57,4031.51
2022-02-06 08:30:00,Çaydaçıra,5327.0,190.98,3443.39
2022-02-06 08:30:00,İzzetpaşa,4140.47,147.34,2914.19
2022-02-06 08:30:00,Sanayi,13829.19,97.1,53.16
2022-02-06 08:30:00,Kültürpark,10872.49,1236.3,14.08
2022-02-06 08:30:00,Universite,14449.92,518.02,4680.38
2022-02-06 09:00:00,Çaydaçıra,4883.64,259.0,3252.75
2022-02-06 09:00:00,İzzetpaşa,3558.97,184.25,3063.47
2022-02-06 09:00:00,Sanayi,10530.8,95.16,50.77
2022-02-06 09:00:00,Kültürpark,9894.43,1353.93,14.37
2022-02-06 09:00:00,Universite,16108.03,516.18,4105.95
2022-02-06 09:30:00,Çaydaçıra,4415.86,282.3,3265.96
2022-02-06 09:30:00,İzzetpaşa,2972.44,204.62,2933.92
2022-02-06 09:30:00,Sanayi,13660.38,89.67,51.02
2022-02-06 09:30:00,Kültürpark,12121.12,1188.17,13.63
2022-02-06 09:30:00,Universite,14562.04,544.92,4045.85
2022-02-06 10:00:00,Çaydaçıra,4484.4,365.45,2986.17
2022-02-06 10:00:00,İzzetpaşa,4345.27,221.63,3003.49
2022-02-06 10:00:00,Sanayi,12881.03,81.22,44.82
2022-02-06 10:00:00,Kültürpark,12122.69,1261.94,11.84
2022-02-06 10:00:00,Universite,14664.44,445.24,3945.25
2022-02-06 10:30:00,Çaydaçıra,4546.68,319.91,3295.95
2022-02-06 10:30:00,İzzetpaşa,3974.77,243.01,2826.18
2022-02-06 10:30:00,Sanayi,13531.98,103.03,47.1
2022-02-06 10:30:00,Kültürpark,10815.02,1208.87,12.79
2022-02-06 10:30:00,Universite,16374.49,491.23,3929.92
2022-02-06 11:00:00,Çaydaçıra,5386.42,344.74,3207.88
2022-02-06 11:00:00,İzzetpaşa,3416.12,272.39,2911.68
2022-02-06 11:00:00,Sanayi,12557.51,79.12,49.08
2022-02-06 11:00:00,Kültürpark,11948.67,1318.05,14.14
2022-02-06 11:00:00,Universite,17135.94,504.06,3814.23
2022-02-06 11:30:00,Çaydaçıra,5041.97,330.46,2942.7
2022-02-06 11:30:00,İzzetpaşa,3921.39,261.72,2895.57
2022-02-06 11:30:00,Sanayi,13377.54,100.89,47.03
2022-02-06 11:30:00,Kültürpark,13102.9,1386.71,11.95
2022-02-06 11:30:00,Universite,15436.72,477.38,4216.68
2022-02-06 12:00:00,Çaydaçıra,5723.62,291.12,2863.99
2022-02-06 12:00:00,İzzetpaşa,3749.4,195.42,3063.5
2022-02-06 12:00:00,Sanayi,12982.51,91.61,49.05
2022-02-06 12:00:00,Kültürpark,12860.24,1224.78,12.34
2022-02-06 12:00:00,Universite,16046.32,492.58,4054.59
2022-02-06 12:30:00,Çaydaçıra,5183.06,206.58,3318.6
2022-02-06 12:30:00,İzzetpaşa,3749.57,155.06,2977.28
2022-02-06 12:30:00,Sanayi,12715.71,96.12,51.53
2022-02-06 12:30:00,Kültürpark,12120.25,1332.51,13.08
2022-02-06 12:30:00,Universite,14663.51,537.84,3921.93
2022-02-06 13:00:00,Çaydaçıra,5267.0,132.98,3331.35
2022-02-06 13:00:00,İzzetpaşa,3434.23,100.39,2898.67
2022-02-06 13:00:00,Sanayi,14268.59,87.29,50.95
2022-02-06 13:00:00,Kültürpark,12635.45,1453.41,12.77
2022-02-06 13:00:00,Universite,15559.97,498.08,4274.33
2022-02-06 13:30:00,Çaydaçıra,6018.11,145.53,3047.69
2022-02-06 13:30:00,İzzetpaşa,3794.5,90.37,2860.56
2022-02-06 13:30:00,Sanayi,14469.5,87.52,49.9
2022-02-06 13:30:00,Kültürpark,11587.32,1088.16,13.33
2022-02-06 13:30:00,Universite,13255.3,508.98,3984.81
2022-02-06 14:00:00,Çaydaçıra,5123.92,119.62,3274.21
2022-02-06 14:00:00,İzzetpaşa,3705.13,90.29,2851.94
2022-02-06 14:00:00,Sanayi,14952.53,94.79,50.2
2022-02-06 14:00:00,Kültürpark,12350.31,1419.96,14.18
2022-02-06 14:00:00,Universite,14308.17,490.78,4263.44
2022-02-06 14:30:00,Çaydaçıra,5045.08,117.66,3471.7
2022-02-06 14:30:00,İzzetpaşa,3800.72,85.81,2844.91
2022-02-06 14:30:00,Sanayi,14549.94,98.6,47.15
2022-02-06 14:30:00,Kültürpark,13733.37,1329.17,15.01
2022-02-06 14:30:00,Universite,12903.91,444.85,4352.96
2022-02-06 15:00:00,Çaydaçıra,5050.33,121.4,3097.38
2022-02-06 15:00:00,İzzetpaşa,4494.95,93.05,3017.95
2022-02-06 15:00:00,Sanayi,14031.49,85.54,47.57
2022-02-06 15:00:00,Kültürpark,15172.99,1218.12,14.49
2022-02-06 15:00:00,Universite,13595.32,577.3,4159.04
2022-02-06 15:30:00,Çaydaçıra,5053.38,125.9,3496.54
2022-02-06 15:30:00,İzzetpaşa,3789.9,99.26,2944.16
2022-02-06 15:30:00,Sanayi,14879.44,99.52,47.17
2022-02-06 15:30:00,Kültürpark,15570.39,1248.86,14.02
2022-02-06 15:30:00,Universite,13119.23,463.2,4195.75
2022-02-06 16:00:00,Çaydaçıra,5996.36,135.16,3165.24
2022-02-06 16:00:00,İzzetpaşa,3934.3,93.09,2869.87
2022-02-06 16:00:00,Sanayi,14990.91,81.9,51.13
2022-02-06 16:00:00,Kültürpark,16505.38,1266.48,14.08
2022-02-06 16:00:00,Universite,14881.05,592.54,3897.97
2022-02-06 16:30:00,Çaydaçıra,4804.21,106.82,3314.01
2022-02-06 16:30:00,İzzetpaşa,3760.84,97.86,2820.05
2022-02-06 16:30:00,Sanayi,14225.52,73.38,49.39
2022-02-06 16:30:00,Kültürpark,13381.53,1188.51,13.34
2022-02-06 16:30:00,Universite,13821.1,517.51,4262.28
2022-02-06 17:00:00,Çaydaçıra,5437.08,114.23,3272.55
2022-02-06 17:00:00,İzzetpaşa,3526.17,70.33,2974.9
2022-02-06 17:00:00,Sanayi,13999.58,87.43,53.03
2022-02-06 17:00:00,Kültürpark,14366.64,1222.75,12.43
2022-02-06 17:00:00,Universite,14102.5,565.2,3715.99
2022-02-06 17:30:00,Çaydaçıra,6416.64,160.57,3315.41
2022-02-06 17:30:00,İzzetpaşa,4325.0,110.02,2954.03
2022-02-06 17:30:00,Sanayi,13608.77,91.46,51.71
2022-02-06 17:30:00,Kültürpark,17189.57,1246.3,13.28
2022-02-06 17:30:00,Universite,13802.91,492.53,4304.53
2022-02-06 18:00:00,Çaydaçıra,6755.12,158.51,3507.43
2022-02-06 18:00:00,İzzetpaşa,4853.55,127.45,2853.13
2022-02-06 18:00:00,Sanayi,16650.15,93.6,48.77
2022-02-06 18:00:00,Kültürpark,16948.9,1273.72,12.87
2022-02-06 18:00:00,Universite,16170.13,590.5,4207.41
2022-02-06 18:30:00,Çaydaçıra,7482.38,225.67,3372.19
2022-02-06 18:30:00,İzzetpaşa,4743.07,163.58,2803.57
2022-02-06 18:30:00,Sanayi,15021.36,86.28,49.09
2022-02-06 18:30:00,Kültürpark,15803.46,1157.06,13.12
2022-02-06 18:30:00,Universite,15220.74,600.21,4040.22
2022-02-06 19:00:00,Çaydaçıra,8360.17,255.0,3461.35
2022-02-06 19:00:00,İzzetpaşa,6020.64,201.33,3189.31
2022-02-06 19:00:00,Sanayi,14839.27,92.66,50.93
2022-02-06 19:00:00,Kültürpark,13205.25,1210.17,12.86
2022-02-06 19:00:00,Universite,14019.46,431.54,4296.76
2022-02-06 19:30:00,Çaydaçıra,8851.09,219.69,3359.54
2022-02-06 19:30:00,İzzetpaşa,6857.34,193.63,3155.58
2022-02-06 19:30:00,Sanayi,12821.02,73.21,53.23
2022-02-06 19:30:00,Kültürpark,13135.66,1119.63,13.12
2022-02-06 19:30:00,Universite,15600.82,575.39,3841.23
2022-02-06 20:00:00,Çaydaçıra,8578.28,248.96,3397.63
2022-02-06 20:00:00,İzzetpaşa,6342.07,198.01,2791.09
2022-02-06 20:00:00,Sanayi,13916.72,86.62,49.42
2022-02-06 20:00:00,Kültürpark,12214.05,1412.28,15.15
2022-02-06 20:00:00,Universite,13711.01,523.85,4040.09
2022-02-06 20:30:00,Çaydaçıra,9051.36,239.91,3566.18
2022-02-06 20:30:00,İzzetpaşa,5612.77,178.91,2920.21
2022-02-06 20:30:00,Sanayi,13521.35,90.06,51.51
2022-02-06 20:30:00,Kültürpark,9886.9,1266.75,13.5
2022-02-06 20:30:00,Universite,12380.2,523.17,4582.61
