Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-13 14:00:00,İzzetpaşa,1921.34,68.15,2622.77,693edbd76ffc5ba1c483da97
2025-01-13 14:00:00,Sanayi,18706.55,111.62,53.43,693edbd76ffc5ba1c483da98
2025-01-13 14:00:00,Kültürpark,19469.74,945.22,58.79,693edbd76ffc5ba1c483da99
2025-01-13 14:00:00,Universite,30230.66,1809.51,4164.47,693edbd76ffc5ba1c483da9a
2025-01-13 14:00:00,Aksaray,1407.27,1366.22,114.12,693edbd76ffc5ba1c483da9b
2025-01-13 14:00:00,Kırklar,1920.13,607.49,81.85,693edbd76ffc5ba1c483da9c
2025-01-13 14:00:00,Cumhuriyet,16329.58,1490.64,421.37,693edbd76ffc5ba1c483da9d
2025-01-13 14:30:00,Çaydaçıra,3147.05,91.82,2744.04,693edbd76ffc5ba1c483da9e
2025-01-13 14:30:00,İzzetpaşa,2380.75,76.36,2671.26,693edbd76ffc5ba1c483da9f
2025-01-13 14:30:00,Sanayi,20428.75,108.91,54.52,693edbd76ffc5ba1c483daa0
2025-01-13 14:30:00,Kültürpark,20602.48,969.73,59.68,693edbd76ffc5ba1c483daa1
2025-01-13 14:30:00,Universite,26928.93,2190.81,4145.18,693edbd76ffc5ba1c483daa2
2025-01-13 14:30:00,Aksaray,1411.81,1212.73,132.39,693edbd76ffc5ba1c483daa3
2025-01-13 14:30:00,Kırklar,2384.26,783.81,79.35,693edbd76ffc5ba1c483daa4
2025-01-13 14:30:00,Cumhuriyet,12562.74,1350.87,480.8,693edbd76ffc5ba1c483daa5
2025-01-13 15:00:00,Çaydaçıra,3327.7,98.59,2853.42,693edbd76ffc5ba1c483daa6
2025-01-13 15:00:00,İzzetpaşa,2295.45,75.2,2243.45,693edbd76ffc5ba1c483daa7
2025-01-13 15:00:00,Sanayi,19617.77,125.89,54.15,693edbd76ffc5ba1c483daa8
2025-01-13 15:00:00,Kültürpark,20222.63,905.09,66.09,693edbd76ffc5ba1c483daa9
2025-01-13 15:00:00,Universite,24447.41,1801.92,4185.44,693edbd76ffc5ba1c483daaa
2025-01-13 15:00:00,Aksaray,1310.28,1257.7,158.23,693edbd76ffc5ba1c483daab
2025-01-13 15:00:00,Kırklar,2139.68,771.96,90.31,693edbd76ffc5ba1c483daac
2025-01-13 15:00:00,Cumhuriyet,14770.95,1195.12,521.64,693edbd76ffc5ba1c483daad
2025-01-13 15:30:00,Çaydaçıra,3293.51,109.99,3003.13,693edbd76ffc5ba1c483daae
2025-01-13 15:30:00,İzzetpaşa,2409.45,69.37,2505.4,693edbd76ffc5ba1c483daaf
2025-01-13 15:30:00,Sanayi,17909.22,131.84,51.29,693edbd76ffc5ba1c483dab0
2025-01-13 15:30:00,Kültürpark,19601.34,900.58,64.6,693edbd76ffc5ba1c483dab1
2025-01-13 15:30:00,Universite,34998.11,1856.7,3934.49,693edbd76ffc5ba1c483dab2
2025-01-13 15:30:00,Aksaray,1594.99,1000.76,158.47,693edbd76ffc5ba1c483dab3
2025-01-13 15:30:00,Kırklar,2466.47,778.1,114.17,693edbd76ffc5ba1c483dab4
2025-01-13 15:30:00,Cumhuriyet,13537.22,1089.71,527.21,693edbd76ffc5ba1c483dab5
2025-01-13 16:00:00,Çaydaçıra,3174.96,99.91,2722.76,693edbd76ffc5ba1c483dab6
2025-01-13 16:00:00,İzzetpaşa,2188.0,73.88,2440.23,693edbd76ffc5ba1c483dab7
2025-01-13 16:00:00,Sanayi,19055.99,113.3,50.59,693edbd76ffc5ba1c483dab8
2025-01-13 16:00:00,Kültürpark,19602.81,1171.32,63.84,693edbd76ffc5ba1c483dab9
2025-01-13 16:00:00,Universite,32580.41,2000.39,4208.77,693edbd76ffc5ba1c483daba
2025-01-13 16:00:00,Aksaray,1658.36,1190.34,186.67,693edbd76ffc5ba1c483dabb
2025-01-13 16:00:00,Kırklar,2561.25,761.73,120.78,693edbd76ffc5ba1c483dabc
2025-01-13 16:00:00,Cumhuriyet,13954.4,959.29,595.82,693edbd76ffc5ba1c483dabd
2025-01-13 16:30:00,Çaydaçıra,3827.42,107.57,2516.25,693edbd76ffc5ba1c483dabe
2025-01-13 16:30:00,İzzetpaşa,2629.46,73.23,2621.12,693edbd76ffc5ba1c483dabf
2025-01-13 16:30:00,Sanayi,21071.75,124.21,54.78,693edbd76ffc5ba1c483dac0
2025-01-13 16:30:00,Kültürpark,23215.77,1038.34,56.81,693edbd76ffc5ba1c483dac1
2025-01-13 16:30:00,Universite,30735.3,2018.57,4296.46,693edbd76ffc5ba1c483dac2
2025-01-13 16:30:00,Aksaray,1378.91,933.32,176.99,693edbd76ffc5ba1c483dac3
2025-01-13 16:30:00,Kırklar,2389.49,800.2,133.52,693edbd76ffc5ba1c483dac4
2025-01-13 16:30:00,Cumhuriyet,16456.31,1193.98,630.48,693edbd76ffc5ba1c483dac5
2025-01-13 17:00:00,Çaydaçıra,4853.59,95.07,2813.67,693edbd76ffc5ba1c483dac6
2025-01-13 17:00:00,İzzetpaşa,3004.16,70.64,2604.69,693edbd76ffc5ba1c483dac7
2025-01-13 17:00:00,Sanayi,17756.68,110.58,49.69,693edbd76ffc5ba1c483dac8
2025-01-13 17:00:00,Kültürpark,22037.65,869.59,60.04,693edbd76ffc5ba1c483dac9
2025-01-13 17:00:00,Universite,27841.33,1800.56,4431.95,693edbd76ffc5ba1c483daca
2025-01-13 17:00:00,Aksaray,1638.83,1072.45,224.08,693edbd76ffc5ba1c483dacb
2025-01-13 17:00:00,Kırklar,2633.39,772.58,143.22,693edbd76ffc5ba1c483dacc
2025-01-13 17:00:00,Cumhuriyet,12060.26,1338.23,587.44,693edbd76ffc5ba1c483dacd
2025-01-13 17:30:00,Çaydaçıra,5414.29,138.25,2868.37,693edbd76ffc5ba1c483dace
2025-01-13 17:30:00,İzzetpaşa,3336.12,86.09,2561.78,693edbd76ffc5ba1c483dacf
2025-01-13 17:30:00,Sanayi,17583.58,98.93,50.89,693edbd76ffc5ba1c483dad0
2025-01-13 17:30:00,Kültürpark,25028.03,1313.89,70.44,693edbd76ffc5ba1c483dad1
2025-01-13 17:30:00,Universite,25042.48,1536.28,4268.96,693edbd76ffc5ba1c483dad2
2025-01-13 17:30:00,Aksaray,1533.17,809.5,229.63,693edbd76ffc5ba1c483dad3
2025-01-13 17:30:00,Kırklar,2690.76,741.79,158.57,693edbd76ffc5ba1c483dad4
2025-01-13 17:30:00,Cumhuriyet,13976.81,1505.78,681.83,693edbd76ffc5ba1c483dad5
2025-01-13 18:00:00,Çaydaçıra,5555.8,175.3,2645.08,693edbd76ffc5ba1c483dad6
2025-01-13 18:00:00,İzzetpaşa,4334.2,116.31,2633.93,693edbd76ffc5ba1c483dad7
2025-01-13 18:00:00,Sanayi,15661.45,100.15,49.14,693edbd76ffc5ba1c483dad8
2025-01-13 18:00:00,Kültürpark,29646.12,1108.03,59.58,693edbd76ffc5ba1c483dad9
2025-01-13 18:00:00,Universite,17444.29,1250.08,4364.56,693edbd76ffc5ba1c483dada
2025-01-13 18:00:00,Aksaray,1310.02,791.13,215.34,693edbd76ffc5ba1c483dadb
2025-01-13 18:00:00,Kırklar,2779.32,655.98,167.18,693edbd76ffc5ba1c483dadc
2025-01-13 18:00:00,Cumhuriyet,12974.16,1290.86,647.94,693edbd76ffc5ba1c483dadd
2025-01-13 18:30:00,Çaydaçıra,6858.04,166.75,3018.02,693edbd76ffc5ba1c483dade
2025-01-13 18:30:00,İzzetpaşa,4414.07,130.68,2564.02,693edbd76ffc5ba1c483dadf
2025-01-13 18:30:00,Sanayi,14336.73,111.49,53.86,693edbd76ffc5ba1c483dae0
2025-01-13 18:30:00,Kültürpark,30817.16,1042.35,58.35,693edbd76ffc5ba1c483dae1
2025-01-13 18:30:00,Universite,17293.2,918.3,4050.64,693edbd76ffc5ba1c483dae2
2025-01-13 18:30:00,Aksaray,1992.92,773.51,222.84,693edbd76ffc5ba1c483dae3
2025-01-13 18:30:00,Kırklar,2536.79,489.63,141.61,693edbd76ffc5ba1c483dae4
2025-01-13 18:30:00,Cumhuriyet,13310.0,1742.27,623.84,693edbd76ffc5ba1c483dae5
2025-01-13 19:00:00,Çaydaçıra,7253.31,202.08,2868.44,693edbd76ffc5ba1c483dae6
2025-01-13 19:00:00,İzzetpaşa,5635.83,123.92,2632.39,693edbd76ffc5ba1c483dae7
2025-01-13 19:00:00,Sanayi,13877.52,100.49,47.35,693edbd76ffc5ba1c483dae8
2025-01-13 19:00:00,Kültürpark,27672.7,1152.95,67.33,693edbd76ffc5ba1c483dae9
2025-01-13 19:00:00,Universite,17713.68,948.57,4163.82,693edbd76ffc5ba1c483daea
2025-01-13 19:00:00,Aksaray,2629.16,661.21,193.42,693edbd76ffc5ba1c483daeb
2025-01-13 19:00:00,Kırklar,2770.58,574.36,132.32,693edbd76ffc5ba1c483daec
2025-01-13 19:00:00,Cumhuriyet,14437.66,1830.32,527.52,693edbd76ffc5ba1c483daed
2025-01-13 19:30:00,Çaydaçıra,7871.0,210.97,2854.09,693edbd76ffc5ba1c483daee
2025-01-13 19:30:00,İzzetpaşa,5491.27,169.97,2785.17,693edbd76ffc5ba1c483daef
2025-01-13 19:30:00,Sanayi,14850.33,91.56,57.14,693edbd76ffc5ba1c483daf0
2025-01-13 19:30:00,Kültürpark,27070.52,1124.37,59.43,693edbd76ffc5ba1c483daf1
2025-01-13 19:30:00,Universite,18190.61,1016.0,4037.82,693edbd76ffc5ba1c483daf2
2025-01-13 19:30:00,Aksaray,2601.42,531.75,158.51,693edbd76ffc5ba1c483daf3
2025-01-13 19:30:00,Kırklar,3078.06,468.39,111.54,693edbd76ffc5ba1c483daf4
2025-01-13 19:30:00,Cumhuriyet,13011.32,1438.75,476.88,693edbd76ffc5ba1c483daf5
2025-01-13 20:00:00,Çaydaçıra,7909.32,213.79,2867.22,693edbd76ffc5ba1c483daf6
2025-01-13 20:00:00,İzzetpaşa,5788.89,149.24,2575.52,693edbd76ffc5ba1c483daf7
2025-01-13 20:00:00,Sanayi,12599.03,101.76,49.62,693edbd76ffc5ba1c483daf8
2025-01-13 20:00:00,Kültürpark,27074.0,1036.62,64.31,693edbd76ffc5ba1c483daf9
2025-01-13 20:00:00,Universite,14803.25,901.79,4310.75,693edbd76ffc5ba1c483dafa
2025-01-13 20:00:00,Aksaray,2884.78,549.06,147.73,693edbd76ffc5ba1c483dafb
2025-01-13 20:00:00,Kırklar,3310.59,411.36,105.84,693edbd76ffc5ba1c483dafc
2025-01-13 20:00:00,Cumhuriyet,12597.14,1141.96,348.47,693edbd76ffc5ba1c483dafd
2025-01-13 20:30:00,Çaydaçıra,7299.12,204.04,2763.49,693edbd76ffc5ba1c483dafe
2025-01-13 20:30:00,İzzetpaşa,5670.8,177.43,2490.34,693edbd76ffc5ba1c483daff
2025-01-13 20:30:00,Sanayi,13441.41,86.91,54.44,693edbd76ffc5ba1c483db00
2025-01-13 20:30:00,Kültürpark,23649.9,938.46,62.17,693edbd76ffc5ba1c483db01
2025-01-13 20:30:00,Universite,15701.08,993.51,3748.52,693edbd76ffc5ba1c483db02
2025-01-13 20:30:00,Aksaray,2916.93,435.35,151.59,693edbd76ffc5ba1c483db03
2025-01-13 20:30:00,Kırklar,3292.06,394.92,97.31,693edbd76ffc5ba1c483db04
2025-01-13 20:30:00,Cumhuriyet,11084.39,850.92,313.52,693edbd76ffc5ba1c483db05
2025-01-13 21:00:00,Çaydaçıra,7041.46,245.14,3029.35,693edbd76ffc5ba1c483db06
2025-01-13 21:00:00,İzzetpaşa,5597.5,137.66,2973.12,693edbd76ffc5ba1c483db07
2025-01-13 21:00:00,Sanayi,12789.03,94.69,49.43,693edbd76ffc5ba1c483db08
2025-01-13 21:00:00,Kültürpark,29081.92,1050.59,66.45,693edbd76ffc5ba1c483db09
2025-01-13 21:00:00,Universite,17742.5,879.37,4142.21,693edbd76ffc5ba1c483db0a
2025-01-13 21:00:00,Aksaray,2400.28,401.21,129.74,693edbd76ffc5ba1c483db0b
2025-01-13 21:00:00,Kırklar,3121.07,342.87,73.76,693edbd76ffc5ba1c483db0c
2025-01-13 21:00:00,Cumhuriyet,11370.95,510.15,293.06,693edbd76ffc5ba1c483db0d
2025-01-13 21:30:00,Çaydaçıra,6207.29,171.22,3127.0,693edbd76ffc5ba1c483db0e
2025-01-13 21:30:00,İzzetpaşa,4407.34,137.76,2569.23,693edbd76ffc5ba1c483db0f
2025-01-13 21:30:00,Sanayi,12251.46,89.22,51.88,693edbd76ffc5ba1c483db10
2025-01-13 21:30:00,Kültürpark,26315.2,917.35,60.31,693edbd76ffc5ba1c483db11
2025-01-13 21:30:00,Universite,16668.74,887.57,4401.01,693edbd76ffc5ba1c483db12
2025-01-13 21:30:00,Aksaray,2669.53,306.09,111.12,693edbd76ffc5ba1c483db13
2025-01-13 21:30:00,Kırklar,3576.0,406.45,81.17,693edbd76ffc5ba1c483db14
2025-01-13 21:30:00,Cumhuriyet,9975.62,410.5,226.55,693edbd76ffc5ba1c483db15
2025-01-13 22:00:00,Çaydaçıra,6134.14,181.12,2910.85,693edbd76ffc5ba1c483db16
2025-01-13 22:00:00,İzzetpaşa,3993.39,119.27,2596.05,693edbd76ffc5ba1c483db17
2025-01-13 22:00:00,Sanayi,12024.8,90.77,49.29,693edbd76ffc5ba1c483db18
2025-01-13 22:00:00,Kültürpark,28500.71,885.61,61.45,693edbd76ffc5ba1c483db19
2025-01-13 22:00:00,Universite,17369.59,833.59,3966.83,693edbd76ffc5ba1c483db1a
2025-01-13 22:00:00,Aksaray,2739.73,265.49,91.22,693edbd76ffc5ba1c483db1b
2025-01-13 22:00:00,Kırklar,2898.54,353.22,68.63,693edbd76ffc5ba1c483db1c
2025-01-13 22:00:00,Cumhuriyet,9762.41,291.47,208.99,693edbd76ffc5ba1c483db1d
2025-01-13 22:30:00,Çaydaçıra,5358.1,151.08,2767.58,693edbd76ffc5ba1c483db1e
2025-01-13 22:30:00,İzzetpaşa,4456.83,102.06,2352.2,693edbd76ffc5ba1c483db1f
2025-01-13 22:30:00,Sanayi,13541.43,92.25,55.93,693edbd76ffc5ba1c483db20
2025-01-13 22:30:00,Kültürpark,23566.78,863.34,66.74,693edbd76ffc5ba1c483db21
2025-01-13 22:30:00,Universite,14391.37,751.5,4354.0,693edbd76ffc5ba1c483db22
2025-01-13 22:30:00,Aksaray,2962.07,229.38,93.38,693edbd76ffc5ba1c483db23
2025-01-13 22:30:00,Kırklar,3170.77,334.45,67.42,693edbd76ffc5ba1c483db24
2025-01-13 22:30:00,Cumhuriyet,8428.17,283.68,168.76,693edbd76ffc5ba1c483db25
2025-01-13 23:00:00,Çaydaçıra,4302.06,106.71,3070.53,693edbd76ffc5ba1c483db26
2025-01-13 23:00:00,İzzetpaşa,3175.81,78.49,2795.47,693edbd76ffc5ba1c483db27
2025-01-13 23:00:00,Sanayi,11244.71,87.61,49.5,693edbd76ffc5ba1c483db28
2025-01-13 23:00:00,Kültürpark,24327.26,753.32,66.85,693edbd76ffc5ba1c483db29
2025-01-13 23:00:00,Universite,14558.96,729.5,3992.87,693edbd76ffc5ba1c483db2a
2025-01-13 23:00:00,Aksaray,2808.97,125.34,79.93,693edbd76ffc5ba1c483db2b
2025-01-13 23:00:00,Kırklar,2946.13,302.05,56.42,693edbd76ffc5ba1c483db2c
2025-01-13 23:00:00,Cumhuriyet,5535.71,240.3,129.46,693edbd76ffc5ba1c483db2d
2025-01-13 23:30:00,Çaydaçıra,4258.97,86.05,3148.26,693edbd76ffc5ba1c483db2e
2025-01-13 23:30:00,İzzetpaşa,2639.5,64.12,2613.32,693edbd76ffc5ba1c483db2f
2025-01-13 23:30:00,Sanayi,12439.15,85.19,48.84,693edbd76ffc5ba1c483db30
2025-01-13 23:30:00,Kültürpark,23940.99,860.46,63.43,693edbd76ffc5ba1c483db31
2025-01-13 23:30:00,Universite,14331.81,647.31,4300.1,693edbd76ffc5ba1c483db32
2025-01-13 23:30:00,Aksaray,1508.91,115.28,76.35,693edbd76ffc5ba1c483db33
2025-01-13 23:30:00,Kırklar,2188.31,281.15,51.8,693edbd76ffc5ba1c483db34
2025-01-13 23:30:00,Cumhuriyet,4192.03,150.69,76.49,693edbd76ffc5ba1c483db35
2025-01-14 00:00:00,Çaydaçıra,2954.27,61.47,2721.85,693edbd76ffc5ba1c483db36
2025-01-14 00:00:00,İzzetpaşa,2500.53,44.04,2851.28,693edbd76ffc5ba1c483db37
2025-01-14 00:00:00,Sanayi,12017.67,85.18,53.29,693edbd76ffc5ba1c483db38
2025-01-14 00:00:00,Kültürpark,9233.59,739.12,61.42,693edbd76ffc5ba1c483db39
2025-01-14 00:00:00,Universite,12763.36,546.35,3765.67,693edbd76ffc5ba1c483db3a
2025-01-14 00:00:00,Aksaray,531.51,203.85,62.18,693edbd76ffc5ba1c483db3b
2025-01-14 00:00:00,Kırklar,491.47,377.98,40.15,693edbd76ffc5ba1c483db3c
2025-01-14 00:00:00,Cumhuriyet,3055.92,80.29,46.5,693edbd76ffc5ba1c483db3d
2025-01-14 00:30:00,Çaydaçıra,2992.79,50.28,3053.54,693edbde6ffc5ba1c483db3e
2025-01-14 00:30:00,İzzetpaşa,1970.74,35.5,2557.45,693edbde6ffc5ba1c483db3f
2025-01-14 00:30:00,Sanayi,10233.28,78.85,51.54,693edbde6ffc5ba1c483db40
2025-01-14 00:30:00,Kültürpark,10027.83,662.88,66.7,693edbde6ffc5ba1c483db41
2025-01-14 00:30:00,Universite,14455.22,675.91,3953.57,693edbde6ffc5ba1c483db42
2025-01-14 00:30:00,Aksaray,472.6,201.35,58.01,693edbde6ffc5ba1c483db43
2025-01-14 00:30:00,Kırklar,483.22,320.87,38.0,693edbde6ffc5ba1c483db44
2025-01-14 00:30:00,Cumhuriyet,2809.49,96.09,50.85,693edbde6ffc5ba1c483db45
2025-01-14 01:00:00,Çaydaçıra,2758.06,43.76,2682.33,693edbde6ffc5ba1c483db46
2025-01-14 01:00:00,İzzetpaşa,2089.01,34.74,2672.11,693edbde6ffc5ba1c483db47
2025-01-14 01:00:00,Sanayi,12824.98,75.7,47.89,693edbde6ffc5ba1c483db48
2025-01-14 01:00:00,Kültürpark,8488.39,702.59,59.9,693edbde6ffc5ba1c483db49
2025-01-14 01:00:00,Universite,15563.85,713.66,4107.64,693edbde6ffc5ba1c483db4a
2025-01-14 01:00:00,Aksaray,418.88,244.31,61.95,693edbde6ffc5ba1c483db4b
2025-01-14 01:00:00,Kırklar,535.65,417.87,38.38,693edbde6ffc5ba1c483db4c
2025-01-14 01:00:00,Cumhuriyet,3528.6,103.78,59.18,693edbde6ffc5ba1c483db4d
2025-01-14 01:30:00,Çaydaçıra,2757.25,39.51,2781.9,693edbde6ffc5ba1c483db4e
2025-01-14 01:30:00,İzzetpaşa,2120.99,32.47,2481.24,693edbde6ffc5ba1c483db4f
2025-01-14 01:30:00,Sanayi,10567.13,75.71,48.07,693edbde6ffc5ba1c483db50
2025-01-14 01:30:00,Kültürpark,8137.04,661.01,66.52,693edbde6ffc5ba1c483db51
2025-01-14 01:30:00,Universite,13282.23,753.01,4099.11,693edbde6ffc5ba1c483db52
2025-01-14 01:30:00,Aksaray,475.24,237.53,53.64,693edbde6ffc5ba1c483db53
2025-01-14 01:30:00,Kırklar,713.89,390.56,44.05,693edbde6ffc5ba1c483db54
2025-01-14 01:30:00,Cumhuriyet,3226.66,92.35,68.36,693edbde6ffc5ba1c483db55
2025-01-14 02:00:00,Çaydaçıra,2370.05,33.23,2834.33,693edbde6ffc5ba1c483db56
2025-01-14 02:00:00,İzzetpaşa,2020.41,30.52,2577.8,693edbde6ffc5ba1c483db57
2025-01-14 02:00:00,Sanayi,13355.26,81.28,45.84,693edbde6ffc5ba1c483db58
2025-01-14 02:00:00,Kültürpark,10416.3,852.6,62.16,693edbde6ffc5ba1c483db59
2025-01-14 02:00:00,Universite,14664.9,853.85,4314.04,693edbde6ffc5ba1c483db5a
2025-01-14 02:00:00,Aksaray,531.82,251.09,57.39,693edbde6ffc5ba1c483db5b
2025-01-14 02:00:00,Kırklar,709.03,364.98,40.16,693edbde6ffc5ba1c483db5c
2025-01-14 02:00:00,Cumhuriyet,3425.61,106.03,83.28,693edbde6ffc5ba1c483db5d
2025-01-14 02:30:00,Çaydaçıra,2499.76,30.55,2988.93,693edbde6ffc5ba1c483db5e
2025-01-14 02:30:00,İzzetpaşa,1850.57,28.94,2381.38,693edbde6ffc5ba1c483db5f
2025-01-14 02:30:00,Sanayi,13309.47,79.52,49.7,693edbde6ffc5ba1c483db60
2025-01-14 02:30:00,Kültürpark,10894.39,769.18,65.41,693edbde6ffc5ba1c483db61
2025-01-14 02:30:00,Universite,15392.54,793.46,3776.18,693edbde6ffc5ba1c483db62
2025-01-14 02:30:00,Aksaray,516.03,237.13,62.3,693edbde6ffc5ba1c483db63
2025-01-14 02:30:00,Kırklar,708.97,434.86,38.64,693edbde6ffc5ba1c483db64
2025-01-14 02:30:00,Cumhuriyet,3703.08,112.25,86.23,693edbde6ffc5ba1c483db65
2025-01-14 03:00:00,Çaydaçıra,1889.62,27.78,2757.07,693edbde6ffc5ba1c483db66
2025-01-14 03:00:00,İzzetpaşa,1649.12,24.27,2542.04,693edbde6ffc5ba1c483db67
2025-01-14 03:00:00,Sanayi,13160.58,83.97,49.8,693edbde6ffc5ba1c483db68
2025-01-14 03:00:00,Kültürpark,10479.34,641.68,68.01,693edbde6ffc5ba1c483db69
2025-01-14 03:00:00,Universite,17419.81,787.88,4224.66,693edbde6ffc5ba1c483db6a
2025-01-14 03:00:00,Aksaray,474.07,217.6,61.98,693edbde6ffc5ba1c483db6b
2025-01-14 03:00:00,Kırklar,898.31,400.39,39.66,693edbde6ffc5ba1c483db6c
2025-01-14 03:00:00,Cumhuriyet,4673.41,125.96,105.02,693edbde6ffc5ba1c483db6d
2025-01-14 03:30:00,Çaydaçıra,2088.24,20.73,2661.07,693edbde6ffc5ba1c483db6e
2025-01-14 03:30:00,İzzetpaşa,1434.86,18.6,2273.37,693edbde6ffc5ba1c483db6f
2025-01-14 03:30:00,Sanayi,13492.87,78.01,50.14,693edbde6ffc5ba1c483db70
2025-01-14 03:30:00,Kültürpark,8800.31,793.84,62.93,693edbde6ffc5ba1c483db71
2025-01-14 03:30:00,Universite,16512.46,806.9,4288.72,693edbde6ffc5ba1c483db72
2025-01-14 03:30:00,Aksaray,431.44,225.47,59.59,693edbde6ffc5ba1c483db73
2025-01-14 03:30:00,Kırklar,873.28,475.91,44.82,693edbde6ffc5ba1c483db74
2025-01-14 03:30:00,Cumhuriyet,4478.58,121.09,107.25,693edbde6ffc5ba1c483db75
2025-01-14 04:00:00,Çaydaçıra,1301.25,12.89,2941.51,693edbde6ffc5ba1c483db76
2025-01-14 04:00:00,İzzetpaşa,1367.42,14.78,2337.49,693edbde6ffc5ba1c483db77
2025-01-14 04:00:00,Sanayi,12922.76,85.0,48.99,693edbde6ffc5ba1c483db78
2025-01-14 04:00:00,Kültürpark,9097.48,710.38,64.86,693edbde6ffc5ba1c483db79
2025-01-14 04:00:00,Universite,16667.81,879.47,4404.05,693edbde6ffc5ba1c483db7a
2025-01-14 04:00:00,Aksaray,447.42,237.76,57.78,693edbde6ffc5ba1c483db7b
2025-01-14 04:00:00,Kırklar,965.99,416.36,43.0,693edbde6ffc5ba1c483db7c
2025-01-14 04:00:00,Cumhuriyet,5056.35,121.12,120.44,693edbde6ffc5ba1c483db7d
2025-01-14 04:30:00,Çaydaçıra,1444.18,52.22,2898.69,693edbde6ffc5ba1c483db7e
2025-01-14 04:30:00,İzzetpaşa,1253.49,13.03,2433.22,693edbde6ffc5ba1c483db7f
2025-01-14 04:30:00,Sanayi,15279.89,96.39,49.87,693edbde6ffc5ba1c483db80
2025-01-14 04:30:00,Kültürpark,10697.76,816.38,61.45,693edbde6ffc5ba1c483db81
2025-01-14 04:30:00,Universite,17938.8,985.63,4173.14,693edbde6ffc5ba1c483db82
2025-01-14 04:30:00,Aksaray,443.01,283.19,64.07,693edbde6ffc5ba1c483db83
2025-01-14 04:30:00,Kırklar,1035.84,564.18,43.72,693edbde6ffc5ba1c483db84
2025-01-14 04:30:00,Cumhuriyet,4580.04,129.08,125.52,693edbde6ffc5ba1c483db85
2025-01-14 05:00:00,Çaydaçıra,1207.37,94.85,2909.04,693edbde6ffc5ba1c483db86
2025-01-14 05:00:00,İzzetpaşa,982.76,11.42,2479.22,693edbde6ffc5ba1c483db87
2025-01-14 05:00:00,Sanayi,15325.47,95.27,47.79,693edbde6ffc5ba1c483db88
2025-01-14 05:00:00,Kültürpark,10043.9,822.62,60.17,693edbde6ffc5ba1c483db89
2025-01-14 05:00:00,Universite,15741.27,841.75,4185.5,693edbde6ffc5ba1c483db8a
2025-01-14 05:00:00,Aksaray,492.13,266.96,60.54,693edbde6ffc5ba1c483db8b
2025-01-14 05:00:00,Kırklar,988.92,475.36,38.23,693edbde6ffc5ba1c483db8c
2025-01-14 05:00:00,Cumhuriyet,4410.82,134.21,132.47,693edbde6ffc5ba1c483db8d
2025-01-14 05:30:00,Çaydaçıra,2095.04,138.17,2857.78,693edbde6ffc5ba1c483db8e
2025-01-14 05:30:00,İzzetpaşa,1002.89,42.43,2469.47,693edbde6ffc5ba1c483db8f
2025-01-14 05:30:00,Sanayi,13310.9,91.62,48.91,693edbde6ffc5ba1c483db90
2025-01-14 05:30:00,Kültürpark,11872.21,733.71,61.52,693edbde6ffc5ba1c483db91
2025-01-14 05:30:00,Universite,15494.87,1016.34,4231.28,693edbde6ffc5ba1c483db92
2025-01-14 05:30:00,Aksaray,476.22,243.46,64.19,693edbde6ffc5ba1c483db93
2025-01-14 05:30:00,Kırklar,1103.85,529.47,42.06,693edbde6ffc5ba1c483db94
2025-01-14 05:30:00,Cumhuriyet,5098.29,136.68,145.74,693edbde6ffc5ba1c483db95
2025-01-14 06:00:00,Çaydaçıra,4411.82,172.74,2811.46,693edbde6ffc5ba1c483db96
2025-01-14 06:00:00,İzzetpaşa,807.54,69.11,2614.77,693edbde6ffc5ba1c483db97
2025-01-14 06:00:00,Sanayi,12229.37,92.87,50.61,693edbde6ffc5ba1c483db98
2025-01-14 06:00:00,Kültürpark,10973.48,714.15,60.42,693edbde6ffc5ba1c483db99
2025-01-14 06:00:00,Universite,16292.11,1025.36,4025.47,693edbde6ffc5ba1c483db9a
2025-01-14 06:00:00,Aksaray,519.77,290.86,59.81,693edbde6ffc5ba1c483db9b
2025-01-14 06:00:00,Kırklar,1119.49,466.41,40.16,693edbde6ffc5ba1c483db9c
2025-01-14 06:00:00,Cumhuriyet,5126.09,159.96,155.15,693edbde6ffc5ba1c483db9d
2025-01-14 06:30:00,Çaydaçıra,5575.59,185.99,3008.68,693edbde6ffc5ba1c483db9e
2025-01-14 06:30:00,İzzetpaşa,1846.79,103.43,2656.51,693edbde6ffc5ba1c483db9f
2025-01-14 06:30:00,Sanayi,13863.37,79.15,52.24,693edbde6ffc5ba1c483dba0
2025-01-14 06:30:00,Kültürpark,13862.43,828.39,64.59,693edbde6ffc5ba1c483dba1
2025-01-14 06:30:00,Universite,18645.5,1061.4,4506.33,693edbde6ffc5ba1c483dba2
2025-01-14 06:30:00,Aksaray,482.09,230.89,60.67,693edbde6ffc5ba1c483dba3
2025-01-14 06:30:00,Kırklar,1088.7,459.59,37.93,693edbde6ffc5ba1c483dba4
2025-01-14 06:30:00,Cumhuriyet,5956.13,158.64,176.11,693edbde6ffc5ba1c483dba5
2025-01-14 07:00:00,Çaydaçıra,6318.37,232.21,3052.49,693edbde6ffc5ba1c483dba6
2025-01-14 07:00:00,İzzetpaşa,3081.87,105.05,2495.71,693edbde6ffc5ba1c483dba7
