Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-28 20:00:00,İzzetpaşa,5482.28,147.28,2648.42,6940178e7d138b5a17463698
2025-01-28 20:00:00,Sanayi,13840.73,92.72,49.97,6940178e7d138b5a17463699
2025-01-28 20:00:00,Kültürpark,26919.29,1017.57,63.13,6940178e7d138b5a1746369a
2025-01-28 20:00:00,Universite,17654.28,892.03,4088.04,6940178e7d138b5a1746369b
2025-01-28 20:00:00,Aksaray,3044.43,511.78,149.21,6940178e7d138b5a1746369c
2025-01-28 20:00:00,Kırklar,2993.78,403.93,104.57,6940178e7d138b5a1746369d
2025-01-28 20:00:00,Cumhuriyet,14009.13,1063.9,381.1,6940178e7d138b5a1746369e
2025-01-28 20:00:00,Sürsürü,4738.28,284.82,1584.19,6940178e7d138b5a1746369f
2025-01-28 20:00:00,Hicret,3195.19,1364.92,1489.74,6940178e7d138b5a174636a0
2025-01-28 20:00:00,Hilalkent,5120.93,188.43,4603.96,6940178e7d138b5a174636a1
2025-01-28 20:00:00,Fatih,3621.61,492.9,653.45,6940178e7d138b5a174636a2
2025-01-28 20:00:00,Konak,4384.96,197.92,3362.54,6940178e7d138b5a174636a3
2025-01-28 20:00:00,Zafer,4835.76,259.88,2422.52,6940178e7d138b5a174636a4
2025-01-28 20:00:00,Sarayatik,6071.14,211.6,3434.77,6940178e7d138b5a174636a5
2025-01-28 20:30:00,Çaydaçıra,7462.75,199.02,2835.47,6940178e7d138b5a174636a6
2025-01-28 20:30:00,İzzetpaşa,5525.63,156.44,2385.58,6940178e7d138b5a174636a7
2025-01-28 20:30:00,Sanayi,14240.96,80.29,50.79,6940178e7d138b5a174636a8
2025-01-28 20:30:00,Kültürpark,30188.13,1023.62,69.41,6940178e7d138b5a174636a9
2025-01-28 20:30:00,Universite,17362.55,937.88,4250.11,6940178e7d138b5a174636aa
2025-01-28 20:30:00,Aksaray,2701.36,477.64,131.19,6940178e7d138b5a174636ab
2025-01-28 20:30:00,Kırklar,3236.15,362.37,85.9,6940178e7d138b5a174636ac
2025-01-28 20:30:00,Cumhuriyet,11651.87,858.63,319.89,6940178e7d138b5a174636ad
2025-01-28 20:30:00,Sürsürü,4333.58,296.31,1576.69,6940178e7d138b5a174636ae
2025-01-28 20:30:00,Hicret,2917.69,1252.95,1299.95,6940178e7d138b5a174636af
2025-01-28 20:30:00,Hilalkent,5414.43,197.85,4117.09,6940178e7d138b5a174636b0
2025-01-28 20:30:00,Fatih,2967.14,495.94,634.2,6940178e7d138b5a174636b1
2025-01-28 20:30:00,Konak,4411.27,158.54,3324.96,6940178e7d138b5a174636b2
2025-01-28 20:30:00,Zafer,5279.53,265.64,2539.74,6940178e7d138b5a174636b3
2025-01-28 20:30:00,Sarayatik,5246.37,222.74,3266.05,6940178e7d138b5a174636b4
2025-01-28 21:00:00,Çaydaçıra,6440.97,226.5,2870.19,6940178e7d138b5a174636b5
2025-01-28 21:00:00,İzzetpaşa,4656.15,146.99,2682.17,6940178e7d138b5a174636b6
2025-01-28 21:00:00,Sanayi,15183.8,91.11,47.11,6940178e7d138b5a174636b7
2025-01-28 21:00:00,Kültürpark,27606.01,970.55,63.27,6940178e7d138b5a174636b8
2025-01-28 21:00:00,Universite,14383.02,828.46,4232.6,6940178e7d138b5a174636b9
2025-01-28 21:00:00,Aksaray,2676.78,454.11,134.31,6940178e7d138b5a174636ba
2025-01-28 21:00:00,Kırklar,3520.67,332.98,83.73,6940178e7d138b5a174636bb
2025-01-28 21:00:00,Cumhuriyet,10174.2,424.81,264.9,6940178e7d138b5a174636bc
2025-01-28 21:00:00,Sürsürü,4778.41,302.35,1648.92,6940178e7d138b5a174636bd
2025-01-28 21:00:00,Hicret,2764.96,1060.68,1430.96,6940178e7d138b5a174636be
2025-01-28 21:00:00,Hilalkent,4496.1,141.74,3816.92,6940178e7d138b5a174636bf
2025-01-28 21:00:00,Fatih,2804.51,455.46,606.45,6940178e7d138b5a174636c0
2025-01-28 21:00:00,Konak,3851.2,148.0,3166.65,6940178e7d138b5a174636c1
2025-01-28 21:00:00,Zafer,4777.54,223.36,2364.82,6940178e7d138b5a174636c2
2025-01-28 21:00:00,Sarayatik,4763.24,222.42,3348.93,6940178e7d138b5a174636c3
2025-01-28 21:30:00,Çaydaçıra,6506.47,201.76,2813.53,6940178e7d138b5a174636c4
2025-01-28 21:30:00,İzzetpaşa,5280.8,134.87,2625.55,6940178e7d138b5a174636c5
2025-01-28 21:30:00,Sanayi,12376.59,90.12,50.04,6940178e7d138b5a174636c6
2025-01-28 21:30:00,Kültürpark,27659.0,1194.7,62.85,6940178e7d138b5a174636c7
2025-01-28 21:30:00,Universite,13867.38,823.51,4177.46,6940178e7d138b5a174636c8
2025-01-28 21:30:00,Aksaray,2331.21,296.3,113.17,6940178e7d138b5a174636c9
2025-01-28 21:30:00,Kırklar,3094.17,382.14,76.7,6940178e7d138b5a174636ca
2025-01-28 21:30:00,Cumhuriyet,10555.64,432.88,232.23,6940178e7d138b5a174636cb
2025-01-28 21:30:00,Sürsürü,4600.4,231.79,1605.14,6940178e7d138b5a174636cc
2025-01-28 21:30:00,Hicret,1988.36,801.75,1321.59,6940178e7d138b5a174636cd
2025-01-28 21:30:00,Hilalkent,4292.95,130.62,4316.56,6940178e7d138b5a174636ce
2025-01-28 21:30:00,Fatih,2104.33,394.27,589.11,6940178e7d138b5a174636cf
2025-01-28 21:30:00,Konak,3004.31,111.23,3096.4,6940178e7d138b5a174636d0
2025-01-28 21:30:00,Zafer,4234.15,202.14,2155.06,6940178e7d138b5a174636d1
2025-01-28 21:30:00,Sarayatik,4192.58,183.86,2958.6,6940178e7d138b5a174636d2
2025-01-28 22:00:00,Çaydaçıra,5042.67,171.19,2981.97,6940178e7d138b5a174636d3
2025-01-28 22:00:00,İzzetpaşa,4408.39,111.19,2838.52,6940178e7d138b5a174636d4
2025-01-28 22:00:00,Sanayi,13216.31,91.94,50.23,6940178e7d138b5a174636d5
2025-01-28 22:00:00,Kültürpark,27578.47,956.85,68.94,6940178e7d138b5a174636d6
2025-01-28 22:00:00,Universite,16364.45,780.38,4012.49,6940178e7d138b5a174636d7
2025-01-28 22:00:00,Aksaray,2195.71,285.65,99.25,6940178e7d138b5a174636d8
2025-01-28 22:00:00,Kırklar,2239.17,399.95,73.87,6940178e7d138b5a174636d9
2025-01-28 22:00:00,Cumhuriyet,11672.97,290.45,199.64,6940178e7d138b5a174636da
2025-01-28 22:00:00,Sürsürü,4110.46,205.51,1500.52,6940178e7d138b5a174636db
2025-01-28 22:00:00,Hicret,1689.05,727.77,1394.47,6940178e7d138b5a174636dc
2025-01-28 22:00:00,Hilalkent,4754.24,106.83,3887.2,6940178e7d138b5a174636dd
2025-01-28 22:00:00,Fatih,2527.61,257.1,609.8,6940178e7d138b5a174636de
2025-01-28 22:00:00,Konak,2694.14,112.01,2522.14,6940178e7d138b5a174636df
2025-01-28 22:00:00,Zafer,3269.43,157.09,1982.41,6940178e7d138b5a174636e0
2025-01-28 22:00:00,Sarayatik,2768.29,158.86,2808.64,6940178e7d138b5a174636e1
2025-01-28 22:30:00,Çaydaçıra,5880.72,155.53,3126.23,6940178e7d138b5a174636e2
2025-01-28 22:30:00,İzzetpaşa,3732.28,96.09,2702.46,6940178e7d138b5a174636e3
2025-01-28 22:30:00,Sanayi,12644.61,88.55,48.02,6940178e7d138b5a174636e4
2025-01-28 22:30:00,Kültürpark,23067.78,985.22,62.83,6940178e7d138b5a174636e5
2025-01-28 22:30:00,Universite,16358.97,689.31,4092.75,6940178e7d138b5a174636e6
2025-01-28 22:30:00,Aksaray,2693.73,206.86,94.14,6940178e7d138b5a174636e7
2025-01-28 22:30:00,Kırklar,3060.65,340.7,64.81,6940178e7d138b5a174636e8
2025-01-28 22:30:00,Cumhuriyet,7395.12,276.31,163.91,6940178e7d138b5a174636e9
2025-01-28 22:30:00,Sürsürü,3909.05,191.16,1477.71,6940178e7d138b5a174636ea
2025-01-28 22:30:00,Hicret,1205.69,450.6,1155.22,6940178e7d138b5a174636eb
2025-01-28 22:30:00,Hilalkent,3835.2,96.46,4174.59,6940178e7d138b5a174636ec
2025-01-28 22:30:00,Fatih,1708.66,244.76,572.83,6940178e7d138b5a174636ed
2025-01-28 22:30:00,Konak,2149.98,77.87,1949.26,6940178e7d138b5a174636ee
2025-01-28 22:30:00,Zafer,2629.37,141.63,1838.18,6940178e7d138b5a174636ef
2025-01-28 22:30:00,Sarayatik,2914.02,111.01,2647.56,6940178e7d138b5a174636f0
2025-01-28 23:00:00,Çaydaçıra,4533.08,126.79,2736.67,6940178e7d138b5a174636f1
2025-01-28 23:00:00,İzzetpaşa,3041.87,75.27,2686.39,6940178e7d138b5a174636f2
2025-01-28 23:00:00,Sanayi,13903.3,77.53,46.06,6940178e7d138b5a174636f3
2025-01-28 23:00:00,Kültürpark,30531.59,940.69,67.77,6940178e7d138b5a174636f4
2025-01-28 23:00:00,Universite,16154.92,682.53,4201.59,6940178e7d138b5a174636f5
2025-01-28 23:00:00,Aksaray,2512.54,168.02,82.42,6940178e7d138b5a174636f6
2025-01-28 23:00:00,Kırklar,2646.57,322.85,64.18,6940178e7d138b5a174636f7
2025-01-28 23:00:00,Cumhuriyet,5430.18,230.5,131.4,6940178e7d138b5a174636f8
2025-01-28 23:00:00,Sürsürü,3197.04,149.47,1184.29,6940178e7d138b5a174636f9
2025-01-28 23:00:00,Hicret,730.79,332.86,1098.25,6940178e7d138b5a174636fa
2025-01-28 23:00:00,Hilalkent,3523.91,71.71,3569.7,6940178e7d138b5a174636fb
2025-01-28 23:00:00,Fatih,1262.23,201.88,468.81,6940178e7d138b5a174636fc
2025-01-28 23:00:00,Konak,1546.34,64.08,1749.83,6940178e7d138b5a174636fd
2025-01-28 23:00:00,Zafer,2513.72,112.9,2025.36,6940178e7d138b5a174636fe
2025-01-28 23:00:00,Sarayatik,2917.73,97.4,2446.3,6940178e7d138b5a174636ff
2025-01-28 23:30:00,Çaydaçıra,2813.94,91.13,2895.88,6940178e7d138b5a17463700
2025-01-28 23:30:00,İzzetpaşa,2741.49,55.14,2575.67,6940178e7d138b5a17463701
2025-01-28 23:30:00,Sanayi,10024.65,74.88,51.49,6940178e7d138b5a17463702
2025-01-28 23:30:00,Kültürpark,22900.13,764.65,59.25,6940178e7d138b5a17463703
2025-01-28 23:30:00,Universite,15943.57,613.58,4259.73,6940178e7d138b5a17463704
2025-01-28 23:30:00,Aksaray,1716.58,91.96,78.19,6940178e7d138b5a17463705
2025-01-28 23:30:00,Kırklar,2196.67,268.09,49.07,6940178e7d138b5a17463706
2025-01-28 23:30:00,Cumhuriyet,4151.66,140.38,84.65,6940178e7d138b5a17463707
2025-01-28 23:30:00,Sürsürü,2195.37,104.27,1164.44,6940178e7d138b5a17463708
2025-01-28 23:30:00,Hicret,648.73,188.04,1111.18,6940178e7d138b5a17463709
2025-01-28 23:30:00,Hilalkent,2460.84,51.71,3492.5,6940178e7d138b5a1746370a
2025-01-28 23:30:00,Fatih,1098.05,134.49,420.07,6940178e7d138b5a1746370b
2025-01-28 23:30:00,Konak,1425.77,33.18,1526.69,6940178e7d138b5a1746370c
2025-01-28 23:30:00,Zafer,1952.44,52.96,1636.59,6940178e7d138b5a1746370d
2025-01-28 23:30:00,Sarayatik,2354.53,62.37,2036.57,6940178e7d138b5a1746370e
2025-01-29 00:00:00,Çaydaçıra,3208.39,51.43,2662.62,6940178e7d138b5a1746370f
2025-01-29 00:00:00,İzzetpaşa,2421.77,42.92,2371.97,6940178e7d138b5a17463710
2025-01-29 00:00:00,Sanayi,10129.81,81.19,51.59,6940178e7d138b5a17463711
2025-01-29 00:00:00,Kültürpark,7258.72,589.62,64.31,6940178e7d138b5a17463712
2025-01-29 00:00:00,Universite,16606.1,548.51,4140.51,6940178e7d138b5a17463713
2025-01-29 00:00:00,Aksaray,537.16,183.51,58.67,6940178e7d138b5a17463714
2025-01-29 00:00:00,Kırklar,465.27,357.19,39.88,6940178e7d138b5a17463715
2025-01-29 00:00:00,Cumhuriyet,2991.03,83.24,43.7,6940178e7d138b5a17463716
2025-01-29 00:00:00,Sürsürü,1552.23,92.84,1068.54,6940178e7d138b5a17463717
2025-01-29 00:00:00,Hicret,469.47,55.75,825.54,6940178e7d138b5a17463718
2025-01-29 00:00:00,Hilalkent,2148.75,24.67,3542.94,6940178e7d138b5a17463719
2025-01-29 00:00:00,Fatih,819.53,51.49,292.05,6940178e7d138b5a1746371a
2025-01-29 00:00:00,Konak,1064.92,12.27,1492.44,6940178e7d138b5a1746371b
2025-01-29 00:00:00,Zafer,1243.57,42.39,1466.55,6940178e7d138b5a1746371c
2025-01-29 00:00:00,Sarayatik,1708.0,28.86,1638.26,6940178e7d138b5a1746371d
2025-01-29 00:30:00,Çaydaçıra,2605.78,43.32,2827.4,6940178e7d138b5a1746371e
2025-01-29 00:30:00,İzzetpaşa,2238.97,33.02,2661.12,6940178e7d138b5a1746371f
2025-01-29 00:30:00,Sanayi,11552.29,78.31,54.77,6940178e7d138b5a17463720
2025-01-29 00:30:00,Kültürpark,8110.07,708.13,65.64,6940178e7d138b5a17463721
2025-01-29 00:30:00,Universite,14291.87,655.14,4292.89,6940178e7d138b5a17463722
2025-01-29 00:30:00,Aksaray,459.94,209.08,62.38,6940178e7d138b5a17463723
2025-01-29 00:30:00,Kırklar,565.26,367.06,38.99,6940178e7d138b5a17463724
2025-01-29 00:30:00,Cumhuriyet,3676.19,105.65,56.61,6940178e7d138b5a17463725
2025-01-29 00:30:00,Sürsürü,1358.63,99.02,1056.45,6940178e7d138b5a17463726
2025-01-29 00:30:00,Hicret,483.43,61.37,892.98,6940178e7d138b5a17463727
2025-01-29 00:30:00,Hilalkent,2069.85,34.52,3539.33,6940178e7d138b5a17463728
2025-01-29 00:30:00,Fatih,926.56,62.22,307.34,6940178e7d138b5a17463729
2025-01-29 00:30:00,Konak,1194.43,17.46,1685.79,6940178e7d138b5a1746372a
2025-01-29 00:30:00,Zafer,1531.67,34.66,1567.19,6940178e7d138b5a1746372b
2025-01-29 00:30:00,Sarayatik,1394.78,29.69,1878.2,6940178e7d138b5a1746372c
2025-01-29 01:00:00,Çaydaçıra,2776.05,48.81,2903.21,6940178e7d138b5a1746372d
2025-01-29 01:00:00,İzzetpaşa,1743.14,35.24,2690.55,6940178e7d138b5a1746372e
2025-01-29 01:00:00,Sanayi,13868.57,75.12,51.73,6940178e7d138b5a1746372f
2025-01-29 01:00:00,Kültürpark,9612.17,717.43,62.7,6940178e7d138b5a17463730
2025-01-29 01:00:00,Universite,14004.68,649.54,4347.32,6940178e7d138b5a17463731
2025-01-29 01:00:00,Aksaray,437.45,216.17,58.53,6940178e7d138b5a17463732
2025-01-29 01:00:00,Kırklar,647.15,396.2,45.54,6940178e7d138b5a17463733
2025-01-29 01:00:00,Cumhuriyet,3604.99,100.55,66.22,6940178e7d138b5a17463734
2025-01-29 01:00:00,Sürsürü,1375.77,94.08,1177.87,6940178e7d138b5a17463735
2025-01-29 01:00:00,Hicret,529.4,57.84,916.28,6940178e7d138b5a17463736
2025-01-29 01:00:00,Hilalkent,2025.61,39.17,3589.23,6940178e7d138b5a17463737
2025-01-29 01:00:00,Fatih,882.35,71.01,364.09,6940178e7d138b5a17463738
2025-01-29 01:00:00,Konak,1217.05,24.3,1985.94,6940178e7d138b5a17463739
2025-01-29 01:00:00,Zafer,1618.69,41.43,1573.93,6940178e7d138b5a1746373a
2025-01-29 01:00:00,Sarayatik,1800.49,42.92,1907.19,6940178e7d138b5a1746373b
2025-01-29 01:30:00,Çaydaçıra,2476.37,33.79,2849.92,6940178e7d138b5a1746373c
2025-01-29 01:30:00,İzzetpaşa,1920.63,29.66,2403.35,6940178e7d138b5a1746373d
2025-01-29 01:30:00,Sanayi,12221.6,81.08,52.42,6940178e7d138b5a1746373e
2025-01-29 01:30:00,Kültürpark,8675.82,618.15,65.24,6940178e7d138b5a1746373f
2025-01-29 01:30:00,Universite,16583.96,679.36,4488.95,6940178e7d138b5a17463740
2025-01-29 01:30:00,Aksaray,459.17,192.8,50.61,6940178e7d138b5a17463741
2025-01-29 01:30:00,Kırklar,619.12,404.37,38.64,6940178e7d138b5a17463742
2025-01-29 01:30:00,Cumhuriyet,3672.51,91.5,75.34,6940178e7d138b5a17463743
2025-01-29 01:30:00,Sürsürü,1192.22,76.02,1065.22,6940178e7d138b5a17463744
2025-01-29 01:30:00,Hicret,557.26,66.44,920.59,6940178e7d138b5a17463745
2025-01-29 01:30:00,Hilalkent,2140.79,45.53,3608.44,6940178e7d138b5a17463746
2025-01-29 01:30:00,Fatih,888.6,83.46,378.3,6940178e7d138b5a17463747
2025-01-29 01:30:00,Konak,1173.43,33.27,2053.75,6940178e7d138b5a17463748
2025-01-29 01:30:00,Zafer,1691.87,43.49,1605.89,6940178e7d138b5a17463749
2025-01-29 01:30:00,Sarayatik,1549.79,44.51,2104.41,6940178e7d138b5a1746374a
2025-01-29 02:00:00,Çaydaçıra,1896.72,38.24,2644.76,6940178e7d138b5a1746374b
2025-01-29 02:00:00,İzzetpaşa,2002.9,26.84,2594.78,6940178e7d138b5a1746374c
2025-01-29 02:00:00,Sanayi,14423.6,78.9,51.73,6940178e7d138b5a1746374d
2025-01-29 02:00:00,Kültürpark,7948.77,751.22,61.96,6940178e7d138b5a1746374e
2025-01-29 02:00:00,Universite,15682.68,789.67,4340.55,6940178e7d138b5a1746374f
2025-01-29 02:00:00,Aksaray,471.13,235.41,60.21,6940178e7d138b5a17463750
2025-01-29 02:00:00,Kırklar,739.37,388.79,40.87,6940178e7d138b5a17463751
2025-01-29 02:00:00,Cumhuriyet,3528.42,106.13,71.27,6940178e7d138b5a17463752
2025-01-29 02:00:00,Sürsürü,1057.47,91.87,1083.08,6940178e7d138b5a17463753
2025-01-29 02:00:00,Hicret,557.04,55.94,987.98,6940178e7d138b5a17463754
2025-01-29 02:00:00,Hilalkent,1839.76,53.23,3845.6,6940178e7d138b5a17463755
2025-01-29 02:00:00,Fatih,1091.33,76.24,424.38,6940178e7d138b5a17463756
2025-01-29 02:00:00,Konak,1292.83,42.7,2272.55,6940178e7d138b5a17463757
2025-01-29 02:00:00,Zafer,1617.26,55.87,1749.22,6940178e7d138b5a17463758
2025-01-29 02:00:00,Sarayatik,1910.47,46.22,2059.74,6940178e7d138b5a17463759
2025-01-29 02:30:00,Çaydaçıra,2111.75,31.15,2773.95,6940178e7d138b5a1746375a
2025-01-29 02:30:00,İzzetpaşa,1764.25,24.18,2605.55,6940178e7d138b5a1746375b
2025-01-29 02:30:00,Sanayi,13804.5,93.99,49.4,6940178e7d138b5a1746375c
2025-01-29 02:30:00,Kültürpark,10276.37,738.51,62.87,6940178e7d138b5a1746375d
2025-01-29 02:30:00,Universite,16581.2,841.8,3917.86,6940178e7d138b5a1746375e
2025-01-29 02:30:00,Aksaray,528.76,225.46,59.62,6940178e7d138b5a1746375f
2025-01-29 02:30:00,Kırklar,695.41,398.61,37.85,6940178e7d138b5a17463760
2025-01-29 02:30:00,Cumhuriyet,3766.32,115.0,91.81,6940178e7d138b5a17463761
2025-01-29 02:30:00,Sürsürü,1254.95,72.8,1096.57,6940178e7d138b5a17463762
2025-01-29 02:30:00,Hicret,570.96,67.19,928.68,6940178e7d138b5a17463763
2025-01-29 02:30:00,Hilalkent,2013.12,52.5,3890.01,6940178e7d138b5a17463764
2025-01-29 02:30:00,Fatih,1064.86,88.12,431.48,6940178e7d138b5a17463765
2025-01-29 02:30:00,Konak,1134.43,47.37,2256.08,6940178e7d138b5a17463766
2025-01-29 02:30:00,Zafer,1805.21,63.67,1660.88,6940178e7d138b5a17463767
2025-01-29 02:30:00,Sarayatik,1698.42,55.16,2430.55,6940178e7d138b5a17463768
2025-01-29 03:00:00,Çaydaçıra,1856.82,25.28,2743.9,6940178e7d138b5a17463769
2025-01-29 03:00:00,İzzetpaşa,1947.04,26.83,2568.04,6940178e7d138b5a1746376a
2025-01-29 03:00:00,Sanayi,11697.1,84.83,52.06,6940178e7d138b5a1746376b
2025-01-29 03:00:00,Kültürpark,11597.96,739.83,62.33,6940178e7d138b5a1746376c
2025-01-29 03:00:00,Universite,15598.26,898.25,4312.31,6940178e7d138b5a1746376d
2025-01-29 03:00:00,Aksaray,552.77,264.76,59.02,6940178e7d138b5a1746376e
2025-01-29 03:00:00,Kırklar,747.76,407.14,38.87,6940178e7d138b5a1746376f
2025-01-29 03:00:00,Cumhuriyet,3933.03,115.67,102.17,6940178e7d138b5a17463770
2025-01-29 03:00:00,Sürsürü,1169.03,63.65,1201.86,6940178e7d138b5a17463771
2025-01-29 03:00:00,Hicret,530.97,57.45,1108.25,6940178e7d138b5a17463772
2025-01-29 03:00:00,Hilalkent,2579.36,67.03,3749.77,6940178e7d138b5a17463773
2025-01-29 03:00:00,Fatih,1112.52,95.43,449.74,6940178e7d138b5a17463774
2025-01-29 03:00:00,Konak,941.41,57.34,2453.1,6940178e7d138b5a17463775
2025-01-29 03:00:00,Zafer,1460.7,65.93,1834.05,6940178e7d138b5a17463776
2025-01-29 03:00:00,Sarayatik,1755.68,59.64,2468.13,6940178e7d138b5a17463777
2025-01-29 03:30:00,Çaydaçıra,1787.98,20.79,2682.9,6940178e7d138b5a17463778
2025-01-29 03:30:00,İzzetpaşa,1410.74,20.56,2562.14,6940178e7d138b5a17463779
2025-01-29 03:30:00,Sanayi,12308.22,86.75,50.97,6940178e7d138b5a1746377a
2025-01-29 03:30:00,Kültürpark,9864.39,674.94,62.74,6940178e7d138b5a1746377b
2025-01-29 03:30:00,Universite,15283.23,732.18,4419.41,6940178e7d138b5a1746377c
2025-01-29 03:30:00,Aksaray,459.0,250.32,63.31,6940178e7d138b5a1746377d
2025-01-29 03:30:00,Kırklar,858.69,462.37,38.99,6940178e7d138b5a1746377e
2025-01-29 03:30:00,Cumhuriyet,4321.13,113.61,111.23,6940178e7d138b5a1746377f
2025-01-29 03:30:00,Sürsürü,915.43,67.28,1225.95,6940178e7d138b5a17463780
2025-01-29 03:30:00,Hicret,549.18,52.33,977.56,6940178e7d138b5a17463781
2025-01-29 03:30:00,Hilalkent,2600.64,63.11,3807.85,6940178e7d138b5a17463782
2025-01-29 03:30:00,Fatih,1118.01,89.27,420.32,6940178e7d138b5a17463783
2025-01-29 03:30:00,Konak,1346.57,55.4,2749.52,6940178e7d138b5a17463784
2025-01-29 03:30:00,Zafer,1687.94,61.74,1808.28,6940178e7d138b5a17463785
2025-01-29 03:30:00,Sarayatik,2146.79,65.24,2612.08,6940178e7d138b5a17463786
2025-01-29 04:00:00,Çaydaçıra,1651.28,14.01,2636.76,6940178e7d138b5a17463787
2025-01-29 04:00:00,İzzetpaşa,1336.69,16.36,2452.75,6940178e7d138b5a17463788
2025-01-29 04:00:00,Sanayi,15109.3,90.97,48.05,6940178e7d138b5a17463789
2025-01-29 04:00:00,Kültürpark,9796.44,725.58,63.89,6940178e7d138b5a1746378a
2025-01-29 04:00:00,Universite,14629.96,906.04,4544.53,6940178e7d138b5a1746378b
2025-01-29 04:00:00,Aksaray,480.58,249.74,57.26,6940178e7d138b5a1746378c
2025-01-29 04:00:00,Kırklar,903.23,445.07,38.58,6940178e7d138b5a1746378d
2025-01-29 04:00:00,Cumhuriyet,4632.8,129.56,126.4,6940178e7d138b5a1746378e
2025-01-29 04:00:00,Sürsürü,1147.9,55.97,1222.5,6940178e7d138b5a1746378f
2025-01-29 04:00:00,Hicret,566.09,58.2,998.29,6940178e7d138b5a17463790
2025-01-29 04:00:00,Hilalkent,2529.48,81.85,4035.73,6940178e7d138b5a17463791
2025-01-29 04:00:00,Fatih,972.21,82.11,473.95,6940178e7d138b5a17463792
2025-01-29 04:00:00,Konak,1287.71,69.15,2734.17,6940178e7d138b5a17463793
2025-01-29 04:00:00,Zafer,1731.28,83.2,1871.28,6940178e7d138b5a17463794
2025-01-29 04:00:00,Sarayatik,2047.69,68.48,2885.41,6940178e7d138b5a17463795
2025-01-29 04:30:00,Çaydaçıra,1505.37,58.44,2920.01,6940178e7d138b5a17463796
2025-01-29 04:30:00,İzzetpaşa,1166.26,13.03,2650.67,6940178e7d138b5a17463797
2025-01-29 04:30:00,Sanayi,12528.16,90.84,51.1,6940178e7d138b5a17463798
2025-01-29 04:30:00,Kültürpark,11228.39,699.63,62.02,6940178e7d138b5a17463799
2025-01-29 04:30:00,Universite,16466.35,1026.34,4163.6,6940178e7d138b5a1746379a
2025-01-29 04:30:00,Aksaray,462.82,217.48,56.22,6940178e7d138b5a1746379b
2025-01-29 04:30:00,Kırklar,933.96,503.48,41.39,6940178e7d138b5a1746379c
2025-01-29 04:30:00,Cumhuriyet,5258.3,145.47,121.44,6940178e7d138b5a1746379d
2025-01-29 04:30:00,Sürsürü,965.17,52.59,1125.68,6940178e7d138b5a1746379e
2025-01-29 04:30:00,Hicret,569.91,57.44,1045.33,6940178e7d138b5a1746379f
2025-01-29 04:30:00,Hilalkent,1988.74,75.19,3526.82,6940178e7d138b5a174637a0
2025-01-29 04:30:00,Fatih,1028.2,120.31,522.56,6940178e7d138b5a174637a1
2025-01-29 04:30:00,Konak,1437.48,69.96,2937.12,6940178e7d138b5a174637a2
2025-01-29 04:30:00,Zafer,1749.17,72.15,2070.17,6940178e7d138b5a174637a3
2025-01-29 04:30:00,Sarayatik,2007.35,60.74,2886.37,6940178e7d138b5a174637a4
2025-01-29 05:00:00,Çaydaçıra,1267.51,87.43,3139.67,6940178e7d138b5a174637a5
2025-01-29 05:00:00,İzzetpaşa,1131.07,10.05,2766.77,6940178e7d138b5a174637a6
2025-01-29 05:00:00,Sanayi,13803.88,99.0,52.17,6940178e7d138b5a174637a7
2025-01-29 05:00:00,Kültürpark,11125.14,706.48,64.17,6940178e7d138b5a174637a8
2025-01-29 05:00:00,Universite,16917.99,912.21,4492.56,6940178e7d138b5a174637a9
2025-01-29 05:00:00,Aksaray,465.52,268.78,56.16,6940178e7d138b5a174637aa
2025-01-29 05:00:00,Kırklar,970.1,419.38,40.87,6940178e7d138b5a174637ab
2025-01-29 05:00:00,Cumhuriyet,4654.74,122.77,145.41,6940178e7d138b5a174637ac
2025-01-29 05:00:00,Sürsürü,1043.38,48.68,1209.91,6940178e7d138b5a174637ad
2025-01-29 05:00:00,Hicret,526.97,60.61,991.92,6940178e7d138b5a174637ae
2025-01-29 05:00:00,Hilalkent,2427.54,87.3,3562.32,6940178e7d138b5a174637af
2025-01-29 05:00:00,Fatih,939.85,103.37,565.66,6940178e7d138b5a174637b0
2025-01-29 05:00:00,Konak,1258.88,87.94,3121.92,6940178e7d138b5a174637b1
2025-01-29 05:00:00,Zafer,1557.59,80.73,2362.25,6940178e7d138b5a174637b2
2025-01-29 05:00:00,Sarayatik,2131.11,76.37,2843.38,6940178e7d138b5a174637b3
2025-01-29 05:30:00,Çaydaçıra,2303.34,127.09,2825.78,6940178e7d138b5a174637b4
2025-01-29 05:30:00,İzzetpaşa,1000.45,37.37,2631.79,6940178e7d138b5a174637b5
2025-01-29 05:30:00,Sanayi,14008.38,105.8,51.56,6940178e7d138b5a174637b6
2025-01-29 05:30:00,Kültürpark,11142.56,723.91,58.98,6940178e7d138b5a174637b7
2025-01-29 05:30:00,Universite,16876.4,872.76,4529.28,6940178e7d138b5a174637b8
2025-01-29 05:30:00,Aksaray,559.79,277.82,65.27,6940178e7d138b5a174637b9
2025-01-29 05:30:00,Kırklar,1341.74,534.53,35.75,6940178e7d138b5a174637ba
2025-01-29 05:30:00,Cumhuriyet,5618.0,131.83,150.02,6940178e7d138b5a174637bb
2025-01-29 05:30:00,Sürsürü,1001.73,120.19,1152.6,6940178e7d138b5a174637bc
