Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-02-02 16:00:00,İzzetpaşa,2053.88,77.89,2739.85
2022-02-02 16:00:00,Sanayi,17145.65,119.41,51.41
2022-02-02 16:00:00,Kültürpark,9354.43,955.51,10.3
2022-02-02 16:00:00,Universite,28819.99,1647.53,4122.03
2022-02-02 16:30:00,Çaydaçıra,4202.66,97.89,2912.77
2022-02-02 16:30:00,İzzetpaşa,2894.0,75.68,2551.81
2022-02-02 16:30:00,Sanayi,19093.22,117.16,48.43
2022-02-02 16:30:00,Kültürpark,10158.02,898.3,9.31
2022-02-02 16:30:00,Universite,28820.79,1808.25,4515.73
2022-02-02 17:00:00,Çaydaçıra,4849.22,92.39,3066.36
2022-02-02 17:00:00,İzzetpaşa,2995.53,64.3,2636.86
2022-02-02 17:00:00,Sanayi,20698.72,117.18,44.48
2022-02-02 17:00:00,Kültürpark,8592.9,1223.69,9.67
2022-02-02 17:00:00,Universite,28726.83,1914.68,4414.24
2022-02-02 17:30:00,Çaydaçıra,4616.96,140.1,2916.92
2022-02-02 17:30:00,İzzetpaşa,3906.9,100.75,2444.02
2022-02-02 17:30:00,Sanayi,18928.79,128.86,53.08
2022-02-02 17:30:00,Kültürpark,10036.07,1039.85,9.67
2022-02-02 17:30:00,Universite,21409.19,1495.4,4106.18
2022-02-02 18:00:00,Çaydaçıra,6091.9,152.11,2711.21
2022-02-02 18:00:00,İzzetpaşa,4104.1,122.56,2584.3
2022-02-02 18:00:00,Sanayi,13872.99,83.15,49.7
2022-02-02 18:00:00,Kültürpark,11281.7,1067.46,10.0
2022-02-02 18:00:00,Universite,18484.77,1217.55,4414.09
2022-02-02 18:30:00,Çaydaçıra,6753.24,204.06,3242.41
2022-02-02 18:30:00,İzzetpaşa,4690.99,129.91,2544.02
2022-02-02 18:30:00,Sanayi,13041.93,102.18,48.0
2022-02-02 18:30:00,Kültürpark,12787.61,1079.68,10.57
2022-02-02 18:30:00,Universite,15961.6,1097.31,3948.21
2022-02-02 19:00:00,Çaydaçıra,6675.91,203.56,2979.26
2022-02-02 19:00:00,İzzetpaşa,4632.58,148.45,2535.17
2022-02-02 19:00:00,Sanayi,12944.53,105.74,55.03
2022-02-02 19:00:00,Kültürpark,11836.09,1102.99,10.27
2022-02-02 19:00:00,Universite,14964.09,964.31,4032.97
2022-02-02 19:30:00,Çaydaçıra,6402.49,220.16,2816.38
2022-02-02 19:30:00,İzzetpaşa,5683.84,155.1,2775.87
2022-02-02 19:30:00,Sanayi,12425.72,97.84,45.69
2022-02-02 19:30:00,Kültürpark,11744.31,1134.13,10.93
2022-02-02 19:30:00,Universite,16113.83,1125.48,4090.99
2022-02-02 20:00:00,Çaydaçıra,7987.54,196.98,2779.56
2022-02-02 20:00:00,İzzetpaşa,5794.08,150.7,2518.11
2022-02-02 20:00:00,Sanayi,14435.79,94.65,52.23
2022-02-02 20:00:00,Kültürpark,11595.91,1120.69,11.35
2022-02-02 20:00:00,Universite,13876.85,850.54,4331.36
2022-02-02 20:30:00,Çaydaçıra,7447.12,214.73,2869.17
2022-02-02 20:30:00,İzzetpaşa,5889.39,143.6,2527.46
2022-02-02 20:30:00,Sanayi,11921.56,98.07,50.58
2022-02-02 20:30:00,Kültürpark,11846.42,1046.09,10.93
2022-02-02 20:30:00,Universite,15763.69,864.85,4008.91
2022-02-02 21:00:00,Çaydaçıra,6998.23,239.46,3138.03
2022-02-02 21:00:00,İzzetpaşa,4871.59,149.03,2578.45
2022-02-02 21:00:00,Sanayi,12622.28,89.94,48.68
2022-02-02 21:00:00,Kültürpark,10346.95,1213.31,10.03
2022-02-02 21:00:00,Universite,16477.49,873.53,4560.02
2022-02-02 21:30:00,Çaydaçıra,6556.46,183.5,2941.38
2022-02-02 21:30:00,İzzetpaşa,4845.46,136.5,2650.77
2022-02-02 21:30:00,Sanayi,12062.85,92.73,46.93
2022-02-02 21:30:00,Kültürpark,10504.08,1007.82,9.76
2022-02-02 21:30:00,Universite,12651.64,807.27,4207.96
2022-02-02 22:00:00,Çaydaçıra,5311.19,162.29,2951.84
2022-02-02 22:00:00,İzzetpaşa,4174.5,131.64,2573.2
2022-02-02 22:00:00,Sanayi,14944.26,86.1,46.03
2022-02-02 22:00:00,Kültürpark,10684.45,965.73,10.62
2022-02-02 22:00:00,Universite,13839.78,740.07,4155.55
2022-02-02 22:30:00,Çaydaçıra,4875.72,146.16,2940.1
2022-02-02 22:30:00,İzzetpaşa,3612.41,96.83,2491.2
2022-02-02 22:30:00,Sanayi,13690.12,86.37,49.33
2022-02-02 22:30:00,Kültürpark,11278.72,944.61,10.59
2022-02-02 22:30:00,Universite,16231.86,686.39,4385.7
2022-02-02 23:00:00,Çaydaçıra,4920.35,115.36,2905.0
2022-02-02 23:00:00,İzzetpaşa,3149.88,87.88,2445.48
2022-02-02 23:00:00,Sanayi,13662.96,72.65,47.67
2022-02-02 23:00:00,Kültürpark,11571.9,777.11,10.54
2022-02-02 23:00:00,Universite,13311.39,637.35,4625.88
2022-02-02 23:30:00,Çaydaçıra,3970.79,81.32,2744.74
2022-02-02 23:30:00,İzzetpaşa,2512.95,63.98,2718.92
2022-02-02 23:30:00,Sanayi,11296.28,81.17,50.87
2022-02-02 23:30:00,Kültürpark,10584.84,879.81,10.71
2022-02-02 23:30:00,Universite,13205.76,645.44,4188.92
2022-02-03 00:00:00,Çaydaçıra,3323.69,59.9,2795.5
2022-02-03 00:00:00,İzzetpaşa,2129.2,41.64,2705.22
2022-02-03 00:00:00,Sanayi,10804.16,90.94,49.44
2022-02-03 00:00:00,Kültürpark,3779.77,694.29,9.86
2022-02-03 00:00:00,Universite,14017.89,562.8,4489.23
2022-02-03 00:30:00,Çaydaçıra,3036.1,45.19,2770.55
2022-02-03 00:30:00,İzzetpaşa,2000.34,42.69,2697.07
2022-02-03 00:30:00,Sanayi,12999.96,77.03,47.95
2022-02-03 00:30:00,Kültürpark,3357.07,721.95,10.79
2022-02-03 00:30:00,Universite,14035.18,540.97,4133.79
2022-02-03 01:00:00,Çaydaçıra,2735.43,39.66,2887.29
2022-02-03 01:00:00,İzzetpaşa,1982.2,38.25,2718.61
2022-02-03 01:00:00,Sanayi,13285.52,84.0,52.51
2022-02-03 01:00:00,Kültürpark,3651.81,626.65,11.37
2022-02-03 01:00:00,Universite,14248.12,700.67,4010.58
2022-02-03 01:30:00,Çaydaçıra,2463.76,47.77,2649.64
2022-02-03 01:30:00,İzzetpaşa,1908.76,34.81,2669.54
2022-02-03 01:30:00,Sanayi,12244.6,88.08,48.06
2022-02-03 01:30:00,Kültürpark,4134.24,765.1,10.47
2022-02-03 01:30:00,Universite,15376.09,686.65,4496.76
2022-02-03 02:00:00,Çaydaçıra,2384.66,33.62,2851.4
2022-02-03 02:00:00,İzzetpaşa,1842.62,25.88,2347.2
2022-02-03 02:00:00,Sanayi,12392.56,82.33,51.49
2022-02-03 02:00:00,Kültürpark,3695.53,797.62,10.54
2022-02-03 02:00:00,Universite,13714.3,722.71,4284.74
2022-02-03 02:30:00,Çaydaçıra,2312.25,28.35,2811.29
2022-02-03 02:30:00,İzzetpaşa,1772.47,25.75,2478.75
2022-02-03 02:30:00,Sanayi,13331.68,84.42,46.92
2022-02-03 02:30:00,Kültürpark,4684.77,683.5,10.44
2022-02-03 02:30:00,Universite,14553.59,665.95,4570.52
2022-02-03 03:00:00,Çaydaçıra,2137.52,27.04,2701.76
2022-02-03 03:00:00,İzzetpaşa,1726.73,22.31,2300.84
2022-02-03 03:00:00,Sanayi,12369.38,95.6,51.23
2022-02-03 03:00:00,Kültürpark,3707.02,721.81,9.61
2022-02-03 03:00:00,Universite,14028.35,831.03,4247.32
2022-02-03 03:30:00,Çaydaçıra,1738.07,19.17,2748.5
2022-02-03 03:30:00,İzzetpaşa,1505.12,19.57,2346.99
2022-02-03 03:30:00,Sanayi,13659.54,106.29,56.34
2022-02-03 03:30:00,Kültürpark,4416.74,680.63,10.54
2022-02-03 03:30:00,Universite,15464.09,857.47,3708.29
2022-02-03 04:00:00,Çaydaçıra,1655.6,13.91,2817.82
2022-02-03 04:00:00,İzzetpaşa,1193.82,15.37,2340.85
2022-02-03 04:00:00,Sanayi,14724.56,95.56,44.76
2022-02-03 04:00:00,Kültürpark,4808.76,747.14,10.37
2022-02-03 04:00:00,Universite,15413.26,947.35,4541.06
2022-02-03 04:30:00,Çaydaçıra,1429.16,50.11,2975.44
2022-02-03 04:30:00,İzzetpaşa,1258.69,13.58,2530.64
2022-02-03 04:30:00,Sanayi,14348.91,92.27,49.39
2022-02-03 04:30:00,Kültürpark,4084.73,644.03,10.82
2022-02-03 04:30:00,Universite,14879.21,1049.12,4193.42
2022-02-03 05:00:00,Çaydaçıra,1266.13,78.53,2804.52
2022-02-03 05:00:00,İzzetpaşa,1084.04,10.48,2550.47
2022-02-03 05:00:00,Sanayi,12712.28,95.62,50.56
2022-02-03 05:00:00,Kültürpark,4722.63,751.29,10.05
2022-02-03 05:00:00,Universite,17073.89,884.62,4022.2
2022-02-03 05:30:00,Çaydaçıra,2643.28,122.22,2930.66
2022-02-03 05:30:00,İzzetpaşa,917.74,38.92,2644.19
2022-02-03 05:30:00,Sanayi,12944.09,103.06,50.42
2022-02-03 05:30:00,Kültürpark,4232.95,782.37,9.47
2022-02-03 05:30:00,Universite,18270.88,1140.62,4247.95
2022-02-03 06:00:00,Çaydaçıra,3673.72,186.28,2808.84
2022-02-03 06:00:00,İzzetpaşa,775.41,63.66,2700.66
2022-02-03 06:00:00,Sanayi,12997.72,97.74,52.75
2022-02-03 06:00:00,Kültürpark,3956.2,779.72,11.09
2022-02-03 06:00:00,Universite,16265.99,1149.57,4200.77
2022-02-03 06:30:00,Çaydaçıra,5250.32,195.04,3091.63
2022-02-03 06:30:00,İzzetpaşa,1767.06,90.68,2704.24
2022-02-03 06:30:00,Sanayi,15899.28,103.43,46.57
2022-02-03 06:30:00,Kültürpark,5339.63,794.87,10.9
2022-02-03 06:30:00,Universite,16172.74,1097.52,4259.05
2022-02-03 07:00:00,Çaydaçıra,6795.59,263.06,2865.9
2022-02-03 07:00:00,İzzetpaşa,3151.67,115.32,2630.11
2022-02-03 07:00:00,Sanayi,14573.56,109.16,49.01
2022-02-03 07:00:00,Kültürpark,6579.12,767.47,11.61
2022-02-03 07:00:00,Universite,17951.72,1116.75,3944.12
2022-02-03 07:30:00,Çaydaçıra,6860.92,305.19,2967.89
2022-02-03 07:30:00,İzzetpaşa,3207.17,142.24,2422.8
2022-02-03 07:30:00,Sanayi,16609.29,110.93,54.23
2022-02-03 07:30:00,Kültürpark,7042.59,812.47,10.57
2022-02-03 07:30:00,Universite,22025.16,1488.25,4144.69
2022-02-03 08:00:00,Çaydaçıra,6596.92,321.01,3142.38
2022-02-03 08:00:00,İzzetpaşa,4158.77,195.13,2534.91
2022-02-03 08:00:00,Sanayi,19533.73,132.76,53.04
2022-02-03 08:00:00,Kültürpark,7228.08,811.8,10.67
2022-02-03 08:00:00,Universite,25180.65,1736.89,4041.64
2022-02-03 08:30:00,Çaydaçıra,5208.01,345.7,2990.21
2022-02-03 08:30:00,İzzetpaşa,5109.44,175.98,2640.16
2022-02-03 08:30:00,Sanayi,19382.39,109.32,47.6
2022-02-03 08:30:00,Kültürpark,7094.82,742.71,9.86
2022-02-03 08:30:00,Universite,25936.77,1641.71,4432.22
2022-02-03 09:00:00,Çaydaçıra,5147.17,317.05,2731.7
2022-02-03 09:00:00,İzzetpaşa,5101.96,246.69,2643.17
2022-02-03 09:00:00,Sanayi,20423.69,113.44,51.52
2022-02-03 09:00:00,Kültürpark,6415.62,809.57,10.73
2022-02-03 09:00:00,Universite,28358.55,1972.56,4814.32
2022-02-03 09:30:00,Çaydaçıra,3769.39,323.23,2578.78
2022-02-03 09:30:00,İzzetpaşa,3758.56,234.99,2644.78
2022-02-03 09:30:00,Sanayi,21700.39,118.02,53.7
2022-02-03 09:30:00,Kültürpark,7957.57,771.37,10.93
2022-02-03 09:30:00,Universite,29146.42,1899.76,4117.59
2022-02-03 10:00:00,Çaydaçıra,2965.84,240.73,2718.61
2022-02-03 10:00:00,İzzetpaşa,3267.63,269.37,2749.13
2022-02-03 10:00:00,Sanayi,23872.01,120.04,53.46
2022-02-03 10:00:00,Kültürpark,7722.88,912.62,9.94
2022-02-03 10:00:00,Universite,31439.98,1736.53,3919.07
2022-02-03 10:30:00,Çaydaçıra,2837.36,163.34,2811.84
2022-02-03 10:30:00,İzzetpaşa,2466.8,226.18,2413.15
2022-02-03 10:30:00,Sanayi,17325.95,111.74,49.51
2022-02-03 10:30:00,Kültürpark,6824.4,988.83,9.59
2022-02-03 10:30:00,Universite,27978.99,2138.28,4289.05
2022-02-03 11:00:00,Çaydaçıra,3015.38,104.96,3050.1
2022-02-03 11:00:00,İzzetpaşa,2296.14,168.74,2560.39
2022-02-03 11:00:00,Sanayi,21292.49,132.47,51.28
2022-02-03 11:00:00,Kültürpark,7795.71,884.49,9.98
2022-02-03 11:00:00,Universite,27323.67,2030.27,3812.13
2022-02-03 11:30:00,Çaydaçıra,3045.56,91.29,2920.14
2022-02-03 11:30:00,İzzetpaşa,2041.95,146.03,2595.17
2022-02-03 11:30:00,Sanayi,19210.83,123.0,50.67
2022-02-03 11:30:00,Kültürpark,8307.32,962.48,10.78
2022-02-03 11:30:00,Universite,24829.88,1943.41,3743.7
2022-02-03 12:00:00,Çaydaçıra,3104.61,88.37,2866.58
2022-02-03 12:00:00,İzzetpaşa,2477.26,72.97,2401.04
2022-02-03 12:00:00,Sanayi,20547.39,117.5,50.51
2022-02-03 12:00:00,Kültürpark,7600.44,992.64,10.05
2022-02-03 12:00:00,Universite,28245.62,1932.47,4351.95
2022-02-03 12:30:00,Çaydaçıra,3121.2,102.42,2724.68
2022-02-03 12:30:00,İzzetpaşa,2122.15,69.81,2464.14
2022-02-03 12:30:00,Sanayi,17461.74,117.41,47.68
2022-02-03 12:30:00,Kültürpark,8783.94,926.24,10.68
2022-02-03 12:30:00,Universite,24719.65,1870.97,4017.3
2022-02-03 13:00:00,Çaydaçıra,2899.42,102.73,2856.26
2022-02-03 13:00:00,İzzetpaşa,2257.21,70.16,2430.4
2022-02-03 13:00:00,Sanayi,22096.31,133.54,48.01
2022-02-03 13:00:00,Kültürpark,8307.53,963.68,11.0
2022-02-03 13:00:00,Universite,27994.89,2141.8,4405.18
2022-02-03 13:30:00,Çaydaçıra,3126.09,101.16,2710.75
2022-02-03 13:30:00,İzzetpaşa,2651.85,71.46,2398.4
2022-02-03 13:30:00,Sanayi,19550.69,104.29,47.02
2022-02-03 13:30:00,Kültürpark,8161.15,1028.44,11.84
2022-02-03 13:30:00,Universite,23304.97,1895.97,4319.5
2022-02-03 14:00:00,Çaydaçıra,3103.11,91.2,2600.34
2022-02-03 14:00:00,İzzetpaşa,2254.41,74.23,2636.05
2022-02-03 14:00:00,Sanayi,19812.89,112.72,47.62
2022-02-03 14:00:00,Kültürpark,7564.16,1033.26,10.95
2022-02-03 14:00:00,Universite,27029.26,1881.9,4547.8
2022-02-03 14:30:00,Çaydaçıra,3160.33,106.42,2677.19
2022-02-03 14:30:00,İzzetpaşa,2374.55,82.34,2407.26
2022-02-03 14:30:00,Sanayi,20256.37,131.68,48.97
2022-02-03 14:30:00,Kültürpark,8555.34,797.49,10.53
2022-02-03 14:30:00,Universite,30480.97,2085.71,4320.83
2022-02-03 15:00:00,Çaydaçıra,2810.49,111.31,2625.23
2022-02-03 15:00:00,İzzetpaşa,2437.52,65.55,2553.17
2022-02-03 15:00:00,Sanayi,21469.29,113.92,50.03
2022-02-03 15:00:00,Kültürpark,7760.48,1019.54,11.4
2022-02-03 15:00:00,Universite,23520.03,1868.36,4380.65
2022-02-03 15:30:00,Çaydaçıra,3115.38,90.29,2688.48
2022-02-03 15:30:00,İzzetpaşa,2346.22,73.84,2494.12
2022-02-03 15:30:00,Sanayi,20705.41,126.42,48.27
2022-02-03 15:30:00,Kültürpark,8191.73,872.62,10.34
2022-02-03 15:30:00,Universite,27750.74,1952.67,4229.43
2022-02-03 16:00:00,Çaydaçıra,3568.6,107.37,2643.15
2022-02-03 16:00:00,İzzetpaşa,2491.99,71.13,2507.79
2022-02-03 16:00:00,Sanayi,20702.07,132.05,47.72
2022-02-03 16:00:00,Kültürpark,8905.95,1145.93,9.33
2022-02-03 16:00:00,Universite,27338.45,1863.16,4449.66
2022-02-03 16:30:00,Çaydaçıra,3677.57,104.94,2940.58
2022-02-03 16:30:00,İzzetpaşa,2909.18,69.61,2742.72
2022-02-03 16:30:00,Sanayi,18057.85,135.6,50.42
2022-02-03 16:30:00,Kültürpark,8948.25,1062.06,9.0
2022-02-03 16:30:00,Universite,28424.93,1784.24,4621.18
2022-02-03 17:00:00,Çaydaçıra,5192.02,98.82,2840.17
2022-02-03 17:00:00,İzzetpaşa,3266.89,70.3,2273.96
2022-02-03 17:00:00,Sanayi,18876.84,117.59,50.91
2022-02-03 17:00:00,Kültürpark,8841.5,910.32,11.18
2022-02-03 17:00:00,Universite,32160.03,2079.45,4314.01
2022-02-03 17:30:00,Çaydaçıra,4679.6,129.68,3048.42
2022-02-03 17:30:00,İzzetpaşa,3891.1,75.89,2346.12
2022-02-03 17:30:00,Sanayi,14427.44,116.75,50.98
2022-02-03 17:30:00,Kültürpark,10194.11,1112.43,10.83
2022-02-03 17:30:00,Universite,23798.42,1485.37,4394.87
2022-02-03 18:00:00,Çaydaçıra,5530.78,152.23,2896.06
2022-02-03 18:00:00,İzzetpaşa,3937.71,106.38,2565.18
2022-02-03 18:00:00,Sanayi,15310.77,101.31,50.46
2022-02-03 18:00:00,Kültürpark,12376.24,1159.22,10.58
2022-02-03 18:00:00,Universite,18548.03,1140.91,4126.6
2022-02-03 18:30:00,Çaydaçıra,6497.3,162.38,3079.43
2022-02-03 18:30:00,İzzetpaşa,4459.27,130.16,2538.28
2022-02-03 18:30:00,Sanayi,13062.33,108.11,49.85
2022-02-03 18:30:00,Kültürpark,12481.92,1049.97,10.52
2022-02-03 18:30:00,Universite,16352.82,1104.27,4278.97
2022-02-03 19:00:00,Çaydaçıra,6923.77,216.82,2726.55
2022-02-03 19:00:00,İzzetpaşa,5989.19,167.4,2767.63
2022-02-03 19:00:00,Sanayi,15519.41,103.2,52.19
2022-02-03 19:00:00,Kültürpark,11204.18,1098.0,10.44
2022-02-03 19:00:00,Universite,18053.36,948.89,4785.8
2022-02-03 19:30:00,Çaydaçıra,8202.49,199.12,3335.16
2022-02-03 19:30:00,İzzetpaşa,5293.6,166.47,2536.03
2022-02-03 19:30:00,Sanayi,15156.4,92.22,53.94
2022-02-03 19:30:00,Kültürpark,11151.96,1038.85,9.86
2022-02-03 19:30:00,Universite,17733.44,900.8,4254.12
2022-02-03 20:00:00,Çaydaçıra,8805.98,234.49,2622.0
2022-02-03 20:00:00,İzzetpaşa,5036.45,173.69,2593.56
2022-02-03 20:00:00,Sanayi,14695.84,97.08,48.98
2022-02-03 20:00:00,Kültürpark,11843.41,1160.19,9.99
2022-02-03 20:00:00,Universite,16417.24,1028.8,3778.85
2022-02-03 20:30:00,Çaydaçıra,7609.08,208.78,2924.67
2022-02-03 20:30:00,İzzetpaşa,5863.5,153.33,2469.59
2022-02-03 20:30:00,Sanayi,12984.16,83.64,51.79
2022-02-03 20:30:00,Kültürpark,10843.69,1061.1,10.11
2022-02-03 20:30:00,Universite,15946.96,998.38,4117.47
2022-02-03 21:00:00,Çaydaçıra,6961.0,191.77,3210.89
2022-02-03 21:00:00,İzzetpaşa,4829.26,150.47,2484.19
2022-02-03 21:00:00,Sanayi,14026.04,79.64,51.48
2022-02-03 21:00:00,Kültürpark,10589.13,853.9,11.13
2022-02-03 21:00:00,Universite,14618.52,839.31,4219.06
2022-02-03 21:30:00,Çaydaçıra,6294.01,177.23,3023.54
2022-02-03 21:30:00,İzzetpaşa,4232.17,154.04,2766.2
2022-02-03 21:30:00,Sanayi,13196.61,61.25,51.78
2022-02-03 21:30:00,Kültürpark,11328.12,942.63,9.98
2022-02-03 21:30:00,Universite,13824.24,953.52,4197.12
2022-02-03 22:00:00,Çaydaçıra,5998.77,170.77,2936.79
2022-02-03 22:00:00,İzzetpaşa,4853.3,98.78,2582.98
2022-02-03 22:00:00,Sanayi,13386.82,84.59,49.92
2022-02-03 22:00:00,Kültürpark,12157.55,902.83,10.54
2022-02-03 22:00:00,Universite,16172.96,767.04,4166.29
2022-02-03 22:30:00,Çaydaçıra,5515.19,140.02,3130.52
2022-02-03 22:30:00,İzzetpaşa,3889.93,90.71,2592.71
2022-02-03 22:30:00,Sanayi,15520.67,83.02,49.01
2022-02-03 22:30:00,Kültürpark,11860.82,863.97,9.63
2022-02-03 22:30:00,Universite,15463.26,786.67,4270.62
2022-02-03 23:00:00,Çaydaçıra,4319.1,108.08,2861.3
2022-02-03 23:00:00,İzzetpaşa,3562.24,87.08,2583.27
2022-02-03 23:00:00,Sanayi,10381.35,88.09,49.89
2022-02-03 23:00:00,Kültürpark,11244.87,916.04,10.77
2022-02-03 23:00:00,Universite,14976.52,655.98,4000.64
2022-02-03 23:30:00,Çaydaçıra,3684.29,83.32,2933.71
2022-02-03 23:30:00,İzzetpaşa,2459.33,61.62,2571.28
2022-02-03 23:30:00,Sanayi,12536.96,87.55,47.58
2022-02-03 23:30:00,Kültürpark,10083.12,803.31,11.14
2022-02-03 23:30:00,Universite,16262.67,685.4,4484.52
2022-02-04 00:00:00,Çaydaçıra,3001.56,60.56,2793.49
2022-02-04 00:00:00,İzzetpaşa,2285.73,39.51,2335.68
2022-02-04 00:00:00,Sanayi,11426.04,77.41,49.64
2022-02-04 00:00:00,Kültürpark,3411.8,679.85,9.88
2022-02-04 00:00:00,Universite,13390.54,623.71,4012.99
2022-02-04 00:30:00,Çaydaçıra,2908.4,53.26,2906.28
2022-02-04 00:30:00,İzzetpaşa,2213.05,41.94,2654.48
2022-02-04 00:30:00,Sanayi,13023.71,81.4,45.53
2022-02-04 00:30:00,Kültürpark,3652.56,626.88,11.28
2022-02-04 00:30:00,Universite,15159.54,606.73,3984.1
2022-02-04 01:00:00,Çaydaçıra,3209.8,43.21,2716.36
2022-02-04 01:00:00,İzzetpaşa,2092.98,32.95,2445.26
2022-02-04 01:00:00,Sanayi,12846.13,87.76,49.57
2022-02-04 01:00:00,Kültürpark,3737.05,684.45,10.32
2022-02-04 01:00:00,Universite,12808.81,652.49,4007.56
2022-02-04 01:30:00,Çaydaçıra,2512.05,39.08,2612.25
2022-02-04 01:30:00,İzzetpaşa,2056.36,32.37,2527.8
2022-02-04 01:30:00,Sanayi,12120.26,87.69,49.34
2022-02-04 01:30:00,Kültürpark,4019.86,680.61,11.38
2022-02-04 01:30:00,Universite,14176.42,738.34,4354.34
2022-02-04 02:00:00,Çaydaçıra,2224.31,35.12,2623.28
2022-02-04 02:00:00,İzzetpaşa,1806.78,31.32,2564.25
2022-02-04 02:00:00,Sanayi,11081.2,94.99,50.8
2022-02-04 02:00:00,Kültürpark,3985.93,666.35,9.67
2022-02-04 02:00:00,Universite,18485.36,664.88,4025.23
2022-02-04 02:30:00,Çaydaçıra,2206.73,28.14,2839.5
2022-02-04 02:30:00,İzzetpaşa,1749.97,23.61,2454.55
2022-02-04 02:30:00,Sanayi,14723.01,85.95,52.71
2022-02-04 02:30:00,Kültürpark,4183.77,742.97,11.62
2022-02-04 02:30:00,Universite,14667.14,817.91,4507.75
2022-02-04 03:00:00,Çaydaçıra,1645.73,25.16,2690.59
2022-02-04 03:00:00,İzzetpaşa,1507.89,20.87,2493.2
2022-02-04 03:00:00,Sanayi,12538.61,90.24,49.99
2022-02-04 03:00:00,Kültürpark,4078.37,663.26,11.29
2022-02-04 03:00:00,Universite,15643.95,925.89,3678.13
2022-02-04 03:30:00,Çaydaçıra,1771.06,17.31,2698.87
2022-02-04 03:30:00,İzzetpaşa,1359.33,17.76,2775.23
2022-02-04 03:30:00,Sanayi,12092.09,99.53,49.98
2022-02-04 03:30:00,Kültürpark,4098.25,763.61,10.09
2022-02-04 03:30:00,Universite,13026.77,907.28,4561.61
2022-02-04 04:00:00,Çaydaçıra,1509.37,15.79,2802.78
2022-02-04 04:00:00,İzzetpaşa,1324.13,19.19,2378.75
2022-02-04 04:00:00,Sanayi,12957.76,96.09,46.6
2022-02-04 04:00:00,Kültürpark,3969.47,639.4,10.42
2022-02-04 04:00:00,Universite,13095.51,946.96,4175.1
2022-02-04 04:30:00,Çaydaçıra,1282.56,48.88,2624.04
2022-02-04 04:30:00,İzzetpaşa,1123.54,13.53,2415.39
2022-02-04 04:30:00,Sanayi,14043.18,91.0,51.31
2022-02-04 04:30:00,Kültürpark,4126.28,679.89,10.22
2022-02-04 04:30:00,Universite,14769.59,876.98,4555.82
2022-02-04 05:00:00,Çaydaçıra,1215.76,89.1,2876.7
2022-02-04 05:00:00,İzzetpaşa,1169.73,10.68,2469.89
2022-02-04 05:00:00,Sanayi,12286.23,108.8,50.27
2022-02-04 05:00:00,Kültürpark,4729.89,742.59,9.83
2022-02-04 05:00:00,Universite,17098.89,972.98,4094.72
2022-02-04 05:30:00,Çaydaçıra,2238.57,105.5,2926.59
2022-02-04 05:30:00,İzzetpaşa,869.16,38.49,2519.77
2022-02-04 05:30:00,Sanayi,14148.19,90.7,51.05
2022-02-04 05:30:00,Kültürpark,3885.04,733.27,10.44
2022-02-04 05:30:00,Universite,15727.39,907.55,4031.53
2022-02-04 06:00:00,Çaydaçıra,3335.2,177.05,2870.2
2022-02-04 06:00:00,İzzetpaşa,978.74,59.63,2641.55
2022-02-04 06:00:00,Sanayi,13077.33,91.79,48.35
2022-02-04 06:00:00,Kültürpark,4504.13,792.69,10.0
2022-02-04 06:00:00,Universite,19566.57,926.5,4378.13
2022-02-04 06:30:00,Çaydaçıra,4712.35,194.55,2956.32
2022-02-04 06:30:00,İzzetpaşa,2095.11,102.08,2591.71
2022-02-04 06:30:00,Sanayi,14372.61,103.03,47.24
2022-02-04 06:30:00,Kültürpark,5303.98,698.23,9.48
2022-02-04 06:30:00,Universite,16117.37,1165.04,4067.41
2022-02-04 07:00:00,Çaydaçıra,6530.88,266.95,2832.56
2022-02-04 07:00:00,İzzetpaşa,2851.23,101.59,2680.94
2022-02-04 07:00:00,Sanayi,14426.92,107.5,53.21
2022-02-04 07:00:00,Kültürpark,7147.46,766.58,10.77
2022-02-04 07:00:00,Universite,16296.74,1292.66,4366.92
2022-02-04 07:30:00,Çaydaçıra,6332.85,242.52,3110.97
2022-02-04 07:30:00,İzzetpaşa,3895.14,156.17,2670.15
2022-02-04 07:30:00,Sanayi,16999.01,114.46,48.59
2022-02-04 07:30:00,Kültürpark,7547.9,712.67,11.61
2022-02-04 07:30:00,Universite,21359.22,1451.15,4099.65
2022-02-04 08:00:00,Çaydaçıra,5910.56,354.39,2967.53
2022-02-04 08:00:00,İzzetpaşa,4409.37,164.8,2529.8
2022-02-04 08:00:00,Sanayi,21551.45,102.29,50.98
2022-02-04 08:00:00,Kültürpark,6654.21,736.96,10.75
2022-02-04 08:00:00,Universite,25409.25,1691.3,4153.24
2022-02-04 08:30:00,Çaydaçıra,5139.77,291.59,2759.03
2022-02-04 08:30:00,İzzetpaşa,4412.91,220.98,2596.96
2022-02-04 08:30:00,Sanayi,17326.37,126.98,49.56
2022-02-04 08:30:00,Kültürpark,7319.74,833.81,10.71
2022-02-04 08:30:00,Universite,28263.65,1946.41,4035.76
2022-02-04 09:00:00,Çaydaçıra,4751.12,337.34,2838.98
2022-02-04 09:00:00,İzzetpaşa,4065.59,221.89,2499.91
2022-02-04 09:00:00,Sanayi,19335.85,132.22,49.36
2022-02-04 09:00:00,Kültürpark,7314.87,739.48,9.59
