Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2022-01-10 12:00:00,Aksaray,1144.6,1069.68,175.6,693d8dccab1fa1f586a32eac
2022-01-10 12:30:00,Çaydaçıra,3088.35,90.37,2981.37,693d8dccab1fa1f586a32ead
2022-01-10 12:30:00,İzzetpaşa,2434.0,74.42,2615.64,693d8dccab1fa1f586a32eae
2022-01-10 12:30:00,Sanayi,19680.23,115.82,50.56,693d8dccab1fa1f586a32eaf
2022-01-10 12:30:00,Kültürpark,7439.54,957.98,9.53,693d8dccab1fa1f586a32eb0
2022-01-10 12:30:00,Universite,24035.66,1973.78,4433.9,693d8dccab1fa1f586a32eb1
2022-01-10 12:30:00,Aksaray,1210.51,1142.77,166.41,693d8dccab1fa1f586a32eb2
2022-01-10 13:00:00,Çaydaçıra,3435.25,107.2,2805.85,693d8dccab1fa1f586a32eb3
2022-01-10 13:00:00,İzzetpaşa,2567.97,76.35,2487.36,693d8dccab1fa1f586a32eb4
2022-01-10 13:00:00,Sanayi,24067.38,131.52,49.67,693d8dccab1fa1f586a32eb5
2022-01-10 13:00:00,Kültürpark,8752.82,1022.83,11.12,693d8dccab1fa1f586a32eb6
2022-01-10 13:00:00,Universite,31742.59,1829.11,4186.1,693d8dccab1fa1f586a32eb7
2022-01-10 13:00:00,Aksaray,1141.88,1293.39,153.11,693d8dccab1fa1f586a32eb8
2022-01-10 13:30:00,Çaydaçıra,3466.47,107.59,2635.27,693d8dccab1fa1f586a32eb9
2022-01-10 13:30:00,İzzetpaşa,2395.55,77.18,2480.04,693d8dccab1fa1f586a32eba
2022-01-10 13:30:00,Sanayi,20382.38,117.87,52.97,693d8dccab1fa1f586a32ebb
2022-01-10 13:30:00,Kültürpark,7845.29,1043.42,10.08,693d8dccab1fa1f586a32ebc
2022-01-10 13:30:00,Universite,28028.73,1905.02,4299.57,693d8dccab1fa1f586a32ebd
2022-01-10 13:30:00,Aksaray,1314.89,1295.87,123.75,693d8dccab1fa1f586a32ebe
2022-01-10 14:00:00,Çaydaçıra,3434.42,92.96,2873.51,693d8dccab1fa1f586a32ebf
2022-01-10 14:00:00,İzzetpaşa,2642.82,74.18,2673.24,693d8dccab1fa1f586a32ec0
2022-01-10 14:00:00,Sanayi,20403.31,121.95,52.14,693d8dccab1fa1f586a32ec1
2022-01-10 14:00:00,Kültürpark,8642.22,993.94,10.02,693d8dccab1fa1f586a32ec2
2022-01-10 14:00:00,Universite,28897.3,1988.26,4058.24,693d8dccab1fa1f586a32ec3
2022-01-10 14:00:00,Aksaray,1203.85,1381.04,114.32,693d8dccab1fa1f586a32ec4
2022-01-10 14:30:00,Çaydaçıra,3082.22,110.23,2793.32,693d8dccab1fa1f586a32ec5
2022-01-10 14:30:00,İzzetpaşa,2013.27,74.21,2499.69,693d8dccab1fa1f586a32ec6
2022-01-10 14:30:00,Sanayi,18773.3,114.26,53.21,693d8dccab1fa1f586a32ec7
2022-01-10 14:30:00,Kültürpark,8975.16,1002.48,10.59,693d8dccab1fa1f586a32ec8
2022-01-10 14:30:00,Universite,30085.53,1825.84,3962.05,693d8dccab1fa1f586a32ec9
2022-01-10 14:30:00,Aksaray,1382.94,1391.61,136.53,693d8dccab1fa1f586a32eca
2022-01-10 15:00:00,Çaydaçıra,2974.46,98.57,2743.81,693d8dccab1fa1f586a32ecb
2022-01-10 15:00:00,İzzetpaşa,2069.14,73.46,2696.81,693d8dccab1fa1f586a32ecc
2022-01-10 15:00:00,Sanayi,19045.35,130.23,48.52,693d8dccab1fa1f586a32ecd
2022-01-10 15:00:00,Kültürpark,8150.33,1028.81,10.49,693d8dccab1fa1f586a32ece
2022-01-10 15:00:00,Universite,32599.2,1988.79,4293.07,693d8dccab1fa1f586a32ecf
2022-01-10 15:00:00,Aksaray,1866.95,1196.54,146.11,693d8dccab1fa1f586a32ed0
2022-01-10 15:30:00,Çaydaçıra,3213.97,102.98,2818.93,693d8dccab1fa1f586a32ed1
2022-01-10 15:30:00,İzzetpaşa,2184.87,78.76,2569.9,693d8dccab1fa1f586a32ed2
2022-01-10 15:30:00,Sanayi,17862.78,109.97,53.49,693d8dccab1fa1f586a32ed3
2022-01-10 15:30:00,Kültürpark,9395.95,1030.2,10.22,693d8dccab1fa1f586a32ed4
2022-01-10 15:30:00,Universite,27100.18,2145.94,4390.91,693d8dccab1fa1f586a32ed5
2022-01-10 15:30:00,Aksaray,1490.8,1092.07,145.5,693d8dccab1fa1f586a32ed6
2022-01-10 16:00:00,Çaydaçıra,2954.8,108.66,2490.18,693d8dccab1fa1f586a32ed7
2022-01-10 16:00:00,İzzetpaşa,2404.51,64.68,2334.95,693d8dccab1fa1f586a32ed8
2022-01-10 16:00:00,Sanayi,21361.03,133.12,44.84,693d8dccab1fa1f586a32ed9
2022-01-10 16:00:00,Kültürpark,8293.95,1086.64,10.78,693d8dccab1fa1f586a32eda
2022-01-10 16:00:00,Universite,28812.92,1779.83,4205.73,693d8dccab1fa1f586a32edb
2022-01-10 16:00:00,Aksaray,1695.87,986.8,166.82,693d8dccab1fa1f586a32edc
2022-01-10 16:30:00,Çaydaçıra,4049.14,104.55,2917.86,693d8dccab1fa1f586a32edd
2022-01-10 16:30:00,İzzetpaşa,2764.19,67.32,2465.32,693d8dccab1fa1f586a32ede
2022-01-10 16:30:00,Sanayi,17487.41,128.66,47.9,693d8dccab1fa1f586a32edf
2022-01-10 16:30:00,Kültürpark,8855.53,1186.48,10.3,693d8dccab1fa1f586a32ee0
2022-01-10 16:30:00,Universite,30214.65,1825.05,4317.98,693d8dccab1fa1f586a32ee1
2022-01-10 16:30:00,Aksaray,1688.37,991.39,180.08,693d8dccab1fa1f586a32ee2
2022-01-10 17:00:00,Çaydaçıra,4909.87,92.37,2977.71,693d8dccab1fa1f586a32ee3
2022-01-10 17:00:00,İzzetpaşa,3308.77,71.75,2618.7,693d8dccab1fa1f586a32ee4
2022-01-10 17:00:00,Sanayi,18513.54,106.69,51.02,693d8dccab1fa1f586a32ee5
2022-01-10 17:00:00,Kültürpark,10207.59,1249.85,11.21,693d8dccab1fa1f586a32ee6
2022-01-10 17:00:00,Universite,29732.2,1767.69,4012.04,693d8dccab1fa1f586a32ee7
2022-01-10 17:00:00,Aksaray,1641.11,908.09,199.51,693d8dccab1fa1f586a32ee8
2022-01-10 17:30:00,Çaydaçıra,5034.97,151.56,3070.62,693d8dccab1fa1f586a32ee9
2022-01-10 17:30:00,İzzetpaşa,3788.15,109.91,2703.47,693d8dccab1fa1f586a32eea
2022-01-10 17:30:00,Sanayi,18132.23,105.7,48.25,693d8dccab1fa1f586a32eeb
2022-01-10 17:30:00,Kültürpark,9823.07,1095.16,11.45,693d8dccab1fa1f586a32eec
2022-01-10 17:30:00,Universite,23996.28,1599.29,4255.2,693d8dccab1fa1f586a32eed
2022-01-10 17:30:00,Aksaray,1436.4,802.94,235.54,693d8dccab1fa1f586a32eee
2022-01-10 18:00:00,Çaydaçıra,5294.33,150.97,3065.94,693d8dccab1fa1f586a32eef
2022-01-10 18:00:00,İzzetpaşa,5089.94,110.38,2870.59,693d8dccab1fa1f586a32ef0
2022-01-10 18:00:00,Sanayi,14872.88,100.37,54.23,693d8dccab1fa1f586a32ef1
2022-01-10 18:00:00,Kültürpark,11410.08,1127.34,11.25,693d8dccab1fa1f586a32ef2
2022-01-10 18:00:00,Universite,17122.33,1038.75,3825.79,693d8dccab1fa1f586a32ef3
2022-01-10 18:00:00,Aksaray,1671.71,800.81,228.91,693d8dccab1fa1f586a32ef4
2022-01-10 18:30:00,Çaydaçıra,5512.46,177.26,2930.98,693d8dccab1fa1f586a32ef5
2022-01-10 18:30:00,İzzetpaşa,5106.16,151.64,2933.25,693d8dccab1fa1f586a32ef6
2022-01-10 18:30:00,Sanayi,15039.09,95.61,49.42,693d8dccab1fa1f586a32ef7
2022-01-10 18:30:00,Kültürpark,11660.51,1101.88,10.92,693d8dccab1fa1f586a32ef8
2022-01-10 18:30:00,Universite,17203.73,1139.62,4035.72,693d8dccab1fa1f586a32ef9
2022-01-10 18:30:00,Aksaray,2042.73,689.7,232.46,693d8dccab1fa1f586a32efa
2022-01-10 19:00:00,Çaydaçıra,7432.89,247.48,3419.8,693d8dccab1fa1f586a32efb
2022-01-10 19:00:00,İzzetpaşa,5463.76,145.28,2596.88,693d8dccab1fa1f586a32efc
2022-01-10 19:00:00,Sanayi,13869.79,90.13,46.95,693d8dccab1fa1f586a32efd
2022-01-10 19:00:00,Kültürpark,11715.23,1152.21,10.31,693d8dccab1fa1f586a32efe
2022-01-10 19:00:00,Universite,17106.52,1070.87,4072.13,693d8dccab1fa1f586a32eff
2022-01-10 19:00:00,Aksaray,2346.11,758.38,198.72,693d8dccab1fa1f586a32f00
2022-01-10 19:30:00,Çaydaçıra,7154.31,210.58,2913.99,693d8dccab1fa1f586a32f01
2022-01-10 19:30:00,İzzetpaşa,5866.66,145.96,2672.53,693d8dccab1fa1f586a32f02
2022-01-10 19:30:00,Sanayi,13808.85,95.92,45.57,693d8dccab1fa1f586a32f03
2022-01-10 19:30:00,Kültürpark,13194.43,1122.29,10.3,693d8dccab1fa1f586a32f04
2022-01-10 19:30:00,Universite,17172.64,931.38,4479.53,693d8dccab1fa1f586a32f05
2022-01-10 19:30:00,Aksaray,2696.46,603.9,168.6,693d8dccab1fa1f586a32f06
2022-01-10 20:00:00,Çaydaçıra,7604.28,237.28,2877.37,693d8dccab1fa1f586a32f07
2022-01-10 20:00:00,İzzetpaşa,5828.3,164.25,2686.81,693d8dccab1fa1f586a32f08
2022-01-10 20:00:00,Sanayi,11790.06,94.31,49.41,693d8dccab1fa1f586a32f09
2022-01-10 20:00:00,Kültürpark,11053.48,1065.71,10.55,693d8dccab1fa1f586a32f0a
2022-01-10 20:00:00,Universite,15413.31,1028.56,4013.82,693d8dccab1fa1f586a32f0b
2022-01-10 20:00:00,Aksaray,2647.24,506.18,137.66,693d8dccab1fa1f586a32f0c
2022-01-10 20:30:00,Çaydaçıra,7038.98,210.46,2666.9,693d8dccab1fa1f586a32f0d
2022-01-10 20:30:00,İzzetpaşa,6535.94,150.75,2527.21,693d8dccab1fa1f586a32f0e
2022-01-10 20:30:00,Sanayi,13331.45,88.13,49.09,693d8dccab1fa1f586a32f0f
2022-01-10 20:30:00,Kültürpark,11286.0,1139.77,10.91,693d8dccab1fa1f586a32f10
2022-01-10 20:30:00,Universite,16905.64,889.04,4444.89,693d8dccab1fa1f586a32f11
2022-01-10 20:30:00,Aksaray,2525.66,497.1,132.34,693d8dccab1fa1f586a32f12
2022-01-10 21:00:00,Çaydaçıra,7158.88,197.54,2852.55,693d8dccab1fa1f586a32f13
2022-01-10 21:00:00,İzzetpaşa,5195.6,147.36,2542.89,693d8dccab1fa1f586a32f14
2022-01-10 21:00:00,Sanayi,12469.57,88.59,51.39,693d8dccab1fa1f586a32f15
2022-01-10 21:00:00,Kültürpark,11317.98,1035.02,10.3,693d8dccab1fa1f586a32f16
2022-01-10 21:00:00,Universite,16075.71,854.52,4264.05,693d8dccab1fa1f586a32f17
2022-01-10 21:00:00,Aksaray,2735.14,394.22,125.98,693d8dccab1fa1f586a32f18
2022-01-10 21:30:00,Çaydaçıra,6438.83,185.81,3069.96,693d8dccab1fa1f586a32f19
2022-01-10 21:30:00,İzzetpaşa,5216.44,142.39,2716.02,693d8dccab1fa1f586a32f1a
2022-01-10 21:30:00,Sanayi,14045.0,83.77,50.24,693d8dccab1fa1f586a32f1b
2022-01-10 21:30:00,Kültürpark,10819.95,978.2,11.39,693d8dccab1fa1f586a32f1c
2022-01-10 21:30:00,Universite,13222.38,821.35,3979.02,693d8dccab1fa1f586a32f1d
2022-01-10 21:30:00,Aksaray,2622.89,344.01,108.4,693d8dccab1fa1f586a32f1e
2022-01-10 22:00:00,Çaydaçıra,6505.93,154.32,2950.85,693d8dccab1fa1f586a32f1f
2022-01-10 22:00:00,İzzetpaşa,4356.97,127.77,2648.21,693d8dccab1fa1f586a32f20
2022-01-10 22:00:00,Sanayi,12222.25,91.05,48.26,693d8dccab1fa1f586a32f21
2022-01-10 22:00:00,Kültürpark,12560.63,1071.02,9.93,693d8dccab1fa1f586a32f22
2022-01-10 22:00:00,Universite,14879.16,806.79,4102.2,693d8dccab1fa1f586a32f23
2022-01-10 22:00:00,Aksaray,2451.84,229.2,112.89,693d8dccab1fa1f586a32f24
2022-01-10 22:30:00,Çaydaçıra,5366.75,135.81,3107.34,693d8dccab1fa1f586a32f25
2022-01-10 22:30:00,İzzetpaşa,4081.56,102.52,2288.94,693d8dccab1fa1f586a32f26
2022-01-10 22:30:00,Sanayi,13585.74,74.04,49.94,693d8dccab1fa1f586a32f27
2022-01-10 22:30:00,Kültürpark,11214.57,875.69,10.54,693d8dccab1fa1f586a32f28
2022-01-10 22:30:00,Universite,17404.67,655.54,4536.26,693d8dccab1fa1f586a32f29
2022-01-10 22:30:00,Aksaray,2847.32,228.79,96.51,693d8dccab1fa1f586a32f2a
2022-01-10 23:00:00,Çaydaçıra,4689.43,107.48,2799.15,693d8dccab1fa1f586a32f2b
2022-01-10 23:00:00,İzzetpaşa,3215.54,87.2,2294.03,693d8dccab1fa1f586a32f2c
2022-01-10 23:00:00,Sanayi,13124.62,78.99,50.45,693d8dccab1fa1f586a32f2d
2022-01-10 23:00:00,Kültürpark,12838.5,704.49,10.18,693d8dccab1fa1f586a32f2e
2022-01-10 23:00:00,Universite,15055.4,773.38,4473.63,693d8dccab1fa1f586a32f2f
2022-01-10 23:00:00,Aksaray,2706.76,161.01,85.01,693d8dccab1fa1f586a32f30
2022-01-10 23:30:00,Çaydaçıra,3668.07,91.45,2619.85,693d8dccab1fa1f586a32f31
2022-01-10 23:30:00,İzzetpaşa,3020.89,68.25,2516.86,693d8dccab1fa1f586a32f32
2022-01-10 23:30:00,Sanayi,12210.33,79.78,50.23,693d8dccab1fa1f586a32f33
2022-01-10 23:30:00,Kültürpark,11033.85,745.64,10.96,693d8dccab1fa1f586a32f34
2022-01-10 23:30:00,Universite,14028.44,576.12,4068.85,693d8dccab1fa1f586a32f35
2022-01-10 23:30:00,Aksaray,1592.16,105.62,76.13,693d8dccab1fa1f586a32f36
2022-01-11 00:00:00,Çaydaçıra,2875.89,60.49,2774.06,693d8dccab1fa1f586a32f37
2022-01-11 00:00:00,İzzetpaşa,2062.76,41.61,2771.38,693d8dccab1fa1f586a32f38
2022-01-11 00:00:00,Sanayi,11464.72,80.94,50.78,693d8dccab1fa1f586a32f39
2022-01-11 00:00:00,Kültürpark,3790.7,628.79,8.93,693d8dccab1fa1f586a32f3a
2022-01-11 00:00:00,Universite,16623.62,627.95,4220.99,693d8dccab1fa1f586a32f3b
2022-01-11 00:00:00,Aksaray,502.25,203.3,57.1,693d8dccab1fa1f586a32f3c
2022-01-11 00:30:00,Çaydaçıra,2810.8,52.14,3073.58,693d8dccab1fa1f586a32f3d
2022-01-11 00:30:00,İzzetpaşa,2295.08,36.6,2362.03,693d8dccab1fa1f586a32f3e
2022-01-11 00:30:00,Sanayi,13247.69,71.16,47.04,693d8dccab1fa1f586a32f3f
2022-01-11 00:30:00,Kültürpark,3779.25,765.94,10.44,693d8dccab1fa1f586a32f40
2022-01-11 00:30:00,Universite,12843.88,654.15,4174.08,693d8dccab1fa1f586a32f41
2022-01-11 00:30:00,Aksaray,483.96,204.87,58.58,693d8dccab1fa1f586a32f42
2022-01-11 01:00:00,Çaydaçıra,2828.99,51.07,2851.18,693d8dccab1fa1f586a32f43
2022-01-11 01:00:00,İzzetpaşa,2219.34,41.69,2561.22,693d8dccab1fa1f586a32f44
2022-01-11 01:00:00,Sanayi,12575.35,82.93,49.62,693d8dccab1fa1f586a32f45
2022-01-11 01:00:00,Kültürpark,3924.91,735.0,10.49,693d8dccab1fa1f586a32f46
2022-01-11 01:00:00,Universite,15676.12,707.76,4371.3,693d8dccab1fa1f586a32f47
2022-01-11 01:00:00,Aksaray,444.71,208.43,64.17,693d8dccab1fa1f586a32f48
2022-01-11 01:30:00,Çaydaçıra,2893.57,43.3,2792.66,693d8dccab1fa1f586a32f49
2022-01-11 01:30:00,İzzetpaşa,1895.47,35.06,2374.22,693d8dccab1fa1f586a32f4a
2022-01-11 01:30:00,Sanayi,11557.48,84.32,46.92,693d8dccab1fa1f586a32f4b
2022-01-11 01:30:00,Kültürpark,4067.79,747.11,10.97,693d8dccab1fa1f586a32f4c
2022-01-11 01:30:00,Universite,15471.37,831.71,4153.35,693d8dccab1fa1f586a32f4d
2022-01-11 01:30:00,Aksaray,419.14,197.27,55.84,693d8dccab1fa1f586a32f4e
2022-01-11 02:00:00,Çaydaçıra,2169.8,35.77,2985.96,693d8dccab1fa1f586a32f4f
2022-01-11 02:00:00,İzzetpaşa,1877.56,32.94,2686.0,693d8dccab1fa1f586a32f50
2022-01-11 02:00:00,Sanayi,11963.78,90.52,50.95,693d8dccab1fa1f586a32f51
2022-01-11 02:00:00,Kültürpark,3618.76,708.54,10.04,693d8dccab1fa1f586a32f52
2022-01-11 02:00:00,Universite,17557.97,770.73,3922.99,693d8dccab1fa1f586a32f53
2022-01-11 02:00:00,Aksaray,530.94,203.3,61.43,693d8dccab1fa1f586a32f54
2022-01-11 02:30:00,Çaydaçıra,2089.23,33.34,2684.63,693d8dccab1fa1f586a32f55
2022-01-11 02:30:00,İzzetpaşa,1631.06,24.66,2551.62,693d8dccab1fa1f586a32f56
2022-01-11 02:30:00,Sanayi,13788.22,92.21,46.93,693d8dccab1fa1f586a32f57
2022-01-11 02:30:00,Kültürpark,3881.86,611.53,10.7,693d8dccab1fa1f586a32f58
2022-01-11 02:30:00,Universite,14025.91,734.56,4165.0,693d8dccab1fa1f586a32f59
2022-01-11 02:30:00,Aksaray,457.82,238.19,57.07,693d8dccab1fa1f586a32f5a
2022-01-11 03:00:00,Çaydaçıra,2013.2,24.59,2497.22,693d8dccab1fa1f586a32f5b
2022-01-11 03:00:00,İzzetpaşa,1743.39,26.28,2354.97,693d8dccab1fa1f586a32f5c
2022-01-11 03:00:00,Sanayi,13529.05,83.12,51.14,693d8dccab1fa1f586a32f5d
2022-01-11 03:00:00,Kültürpark,4211.8,725.35,10.24,693d8dccab1fa1f586a32f5e
2022-01-11 03:00:00,Universite,16061.89,865.2,4564.89,693d8dccab1fa1f586a32f5f
2022-01-11 03:00:00,Aksaray,508.1,208.43,58.3,693d8dccab1fa1f586a32f60
2022-01-11 03:30:00,Çaydaçıra,1989.86,20.02,2882.64,693d8dccab1fa1f586a32f61
2022-01-11 03:30:00,İzzetpaşa,1418.91,19.62,2594.96,693d8dccab1fa1f586a32f62
2022-01-11 03:30:00,Sanayi,14823.04,71.5,48.47,693d8dccab1fa1f586a32f63
2022-01-11 03:30:00,Kültürpark,3873.7,881.4,10.27,693d8dccab1fa1f586a32f64
2022-01-11 03:30:00,Universite,16521.51,900.07,4251.43,693d8dccab1fa1f586a32f65
2022-01-11 03:30:00,Aksaray,516.18,292.46,64.11,693d8dccab1fa1f586a32f66
2022-01-11 04:00:00,Çaydaçıra,1424.1,14.49,2985.35,693d8dccab1fa1f586a32f67
2022-01-11 04:00:00,İzzetpaşa,1260.41,15.41,2333.35,693d8dccab1fa1f586a32f68
2022-01-11 04:00:00,Sanayi,14453.08,88.99,51.81,693d8dccab1fa1f586a32f69
2022-01-11 04:00:00,Kültürpark,4072.19,770.96,10.12,693d8dccab1fa1f586a32f6a
2022-01-11 04:00:00,Universite,14089.32,996.11,4278.77,693d8dccab1fa1f586a32f6b
2022-01-11 04:00:00,Aksaray,489.69,243.27,63.15,693d8dccab1fa1f586a32f6c
2022-01-11 04:30:00,Çaydaçıra,1321.79,52.89,2633.76,693d8dccab1fa1f586a32f6d
2022-01-11 04:30:00,İzzetpaşa,1501.88,14.17,2598.89,693d8dccab1fa1f586a32f6e
2022-01-11 04:30:00,Sanayi,13766.28,92.69,47.83,693d8dccab1fa1f586a32f6f
2022-01-11 04:30:00,Kültürpark,4833.52,861.57,9.86,693d8dccab1fa1f586a32f70
2022-01-11 04:30:00,Universite,15636.51,1029.56,3855.37,693d8dccab1fa1f586a32f71
2022-01-11 04:30:00,Aksaray,410.45,268.54,62.21,693d8dccab1fa1f586a32f72
2022-01-11 05:00:00,Çaydaçıra,1198.95,86.29,2644.26,693d8dccab1fa1f586a32f73
2022-01-11 05:00:00,İzzetpaşa,1027.43,9.62,2122.77,693d8dccab1fa1f586a32f74
2022-01-11 05:00:00,Sanayi,15253.11,78.61,51.21,693d8dccab1fa1f586a32f75
2022-01-11 05:00:00,Kültürpark,4553.23,775.43,10.26,693d8dccab1fa1f586a32f76
2022-01-11 05:00:00,Universite,18580.49,1104.16,4409.31,693d8dccab1fa1f586a32f77
2022-01-11 05:00:00,Aksaray,477.15,317.2,56.87,693d8dccab1fa1f586a32f78
2022-01-11 05:30:00,Çaydaçıra,2409.48,119.81,2902.25,693d8dccab1fa1f586a32f79
2022-01-11 05:30:00,İzzetpaşa,860.92,32.13,2263.86,693d8dccab1fa1f586a32f7a
2022-01-11 05:30:00,Sanayi,14770.8,95.84,49.78,693d8dccab1fa1f586a32f7b
2022-01-11 05:30:00,Kültürpark,4586.1,821.65,10.86,693d8dccab1fa1f586a32f7c
2022-01-11 05:30:00,Universite,16930.92,954.82,4324.33,693d8dccab1fa1f586a32f7d
2022-01-11 05:30:00,Aksaray,480.78,246.08,65.2,693d8dccab1fa1f586a32f7e
2022-01-11 06:00:00,Çaydaçıra,3668.09,142.51,3073.18,693d8dccab1fa1f586a32f7f
2022-01-11 06:00:00,İzzetpaşa,871.78,59.28,2642.62,693d8dccab1fa1f586a32f80
2022-01-11 06:00:00,Sanayi,13992.17,98.02,51.5,693d8dccab1fa1f586a32f81
2022-01-11 06:00:00,Kültürpark,5405.14,782.48,10.98,693d8dccab1fa1f586a32f82
2022-01-11 06:00:00,Universite,16035.61,1137.49,4144.54,693d8dccab1fa1f586a32f83
2022-01-11 06:00:00,Aksaray,474.51,284.96,56.88,693d8dccab1fa1f586a32f84
2022-01-11 06:30:00,Çaydaçıra,5753.56,175.07,3081.43,693d8dccab1fa1f586a32f85
2022-01-11 06:30:00,İzzetpaşa,1850.06,102.46,2800.22,693d8dccab1fa1f586a32f86
2022-01-11 06:30:00,Sanayi,11568.22,101.09,51.69,693d8dccab1fa1f586a32f87
2022-01-11 06:30:00,Kültürpark,6712.16,809.11,10.2,693d8dccab1fa1f586a32f88
2022-01-11 06:30:00,Universite,16987.89,933.95,4322.35,693d8dccab1fa1f586a32f89
2022-01-11 06:30:00,Aksaray,464.5,280.43,56.54,693d8dccab1fa1f586a32f8a
2022-01-11 07:00:00,Çaydaçıra,5745.49,235.89,3036.13,693d8dccab1fa1f586a32f8b
2022-01-11 07:00:00,İzzetpaşa,3072.2,119.06,2671.49,693d8dccab1fa1f586a32f8c
2022-01-11 07:00:00,Sanayi,15194.4,97.1,48.5,693d8dccab1fa1f586a32f8d
2022-01-11 07:00:00,Kültürpark,7880.3,811.42,10.74,693d8dccab1fa1f586a32f8e
2022-01-11 07:00:00,Universite,16336.95,1093.09,4260.3,693d8dccab1fa1f586a32f8f
2022-01-11 07:00:00,Aksaray,455.28,298.58,63.58,693d8dccab1fa1f586a32f90
2022-01-11 07:30:00,Çaydaçıra,6323.07,234.95,3161.05,693d8dccab1fa1f586a32f91
2022-01-11 07:30:00,İzzetpaşa,4130.13,163.4,2600.97,693d8dccab1fa1f586a32f92
2022-01-11 07:30:00,Sanayi,12428.91,102.59,54.95,693d8dccab1fa1f586a32f93
2022-01-11 07:30:00,Kültürpark,6650.06,783.6,10.1,693d8dccab1fa1f586a32f94
2022-01-11 07:30:00,Universite,24949.42,1511.05,4135.86,693d8dccab1fa1f586a32f95
2022-01-11 07:30:00,Aksaray,660.04,305.56,73.81,693d8dccab1fa1f586a32f96
2022-01-11 08:00:00,Çaydaçıra,6486.44,317.98,2983.64,693d8dccab1fa1f586a32f97
2022-01-11 08:00:00,İzzetpaşa,4931.77,168.82,2678.18,693d8dccab1fa1f586a32f98
2022-01-11 08:00:00,Sanayi,22184.97,118.88,50.5,693d8dccab1fa1f586a32f99
2022-01-11 08:00:00,Kültürpark,7472.1,883.82,10.5,693d8dccab1fa1f586a32f9a
2022-01-11 08:00:00,Universite,28410.77,1982.4,4483.94,693d8dccab1fa1f586a32f9b
2022-01-11 08:00:00,Aksaray,773.65,302.05,84.06,693d8dccab1fa1f586a32f9c
2022-01-11 08:30:00,Çaydaçıra,5536.83,295.17,2842.07,693d8dccab1fa1f586a32f9d
2022-01-11 08:30:00,İzzetpaşa,4632.91,204.01,2729.32,693d8dccab1fa1f586a32f9e
2022-01-11 08:30:00,Sanayi,19834.79,108.77,50.56,693d8dccab1fa1f586a32f9f
2022-01-11 08:30:00,Kültürpark,8170.16,837.88,9.83,693d8dccab1fa1f586a32fa0
2022-01-11 08:30:00,Universite,32080.19,1785.01,4100.6,693d8dccab1fa1f586a32fa1
2022-01-11 08:30:00,Aksaray,1043.34,475.32,100.83,693d8dccab1fa1f586a32fa2
2022-01-11 09:00:00,Çaydaçıra,4702.29,255.57,2767.26,693d8dccab1fa1f586a32fa3
2022-01-11 09:00:00,İzzetpaşa,5231.83,243.84,2567.26,693d8dccab1fa1f586a32fa4
2022-01-11 09:00:00,Sanayi,19473.65,121.04,51.13,693d8dccab1fa1f586a32fa5
2022-01-11 09:00:00,Kültürpark,8029.9,866.33,10.11,693d8dccab1fa1f586a32fa6
2022-01-11 09:00:00,Universite,27493.81,1797.54,3794.91,693d8dccab1fa1f586a32fa7
2022-01-11 09:00:00,Aksaray,1239.38,592.13,114.97,693d8dccab1fa1f586a32fa8
2022-01-11 09:30:00,Çaydaçıra,4264.58,346.37,3135.3,693d8dccab1fa1f586a32fa9
2022-01-11 09:30:00,İzzetpaşa,4319.96,199.41,2642.07,693d8dccab1fa1f586a32faa
2022-01-11 09:30:00,Sanayi,20231.54,131.25,48.63,693d8dccab1fa1f586a32fab
2022-01-11 09:30:00,Kültürpark,7159.12,861.23,10.38,693d8dccab1fa1f586a32fac
2022-01-11 09:30:00,Universite,30535.05,1932.66,4162.38,693d8dccab1fa1f586a32fad
2022-01-11 09:30:00,Aksaray,1250.13,650.65,120.85,693d8dccab1fa1f586a32fae
2022-01-11 10:00:00,Çaydaçıra,3247.69,257.81,2769.15,693d8dccab1fa1f586a32faf
2022-01-11 10:00:00,İzzetpaşa,3704.75,233.01,2627.33,693d8dccab1fa1f586a32fb0
2022-01-11 10:00:00,Sanayi,20541.18,127.0,50.97,693d8dccab1fa1f586a32fb1
2022-01-11 10:00:00,Kültürpark,7848.27,820.36,11.3,693d8dccab1fa1f586a32fb2
2022-01-11 10:00:00,Universite,28019.81,1670.15,4434.72,693d8dccab1fa1f586a32fb3
2022-01-11 10:00:00,Aksaray,1438.39,795.47,129.49,693d8dccab1fa1f586a32fb4
2022-01-11 10:30:00,Çaydaçıra,3823.7,184.27,2503.15,693d8dccab1fa1f586a32fb5
2022-01-11 10:30:00,İzzetpaşa,2958.76,247.48,2692.03,693d8dccab1fa1f586a32fb6
2022-01-11 10:30:00,Sanayi,15767.02,117.7,47.89,693d8dccab1fa1f586a32fb7
2022-01-11 10:30:00,Kültürpark,8469.88,859.12,10.54,693d8dccab1fa1f586a32fb8
2022-01-11 10:30:00,Universite,32462.06,1854.86,4378.19,693d8dccab1fa1f586a32fb9
2022-01-11 10:30:00,Aksaray,1291.73,837.05,144.95,693d8dccab1fa1f586a32fba
2022-01-11 11:00:00,Çaydaçıra,3097.14,114.42,2787.69,693d8dccab1fa1f586a32fbb
2022-01-11 11:00:00,İzzetpaşa,2301.92,186.48,2578.71,693d8dccab1fa1f586a32fbc
